s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000, 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.006E+001, 1.800E+001, 1.801E+001, 1.800E+001, 5.385E-003, 1.078E-002, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.002E+001, 2.293E+001, 3.065E+001, 1.802E+001, 3.511E-001, 1.370E+000, 1.801E+001, 1.801E+001, 1.805E+001, 0.000E+000
 3.002E+001, 4.384E+001, 8.466E+001, 1.810E+001, 1.508E+000, 2.853E+000, 1.825E+001, 1.844E+001, 2.002E+001, 0.000E+000
 4.001E+001, 6.787E+001, 1.547E+002, 1.826E+001, 1.683E+000, 3.832E+000, 1.877E+001, 1.932E+001, 2.345E+001, 0.000E+000
 5.001E+001, 9.351E+001, 2.187E+002, 2.161E+001, 1.629E+000, 4.702E+000, 1.965E+001, 2.078E+001, 2.855E+001, 0.000E+000
 6.001E+001, 1.213E+002, 2.746E+002, 3.458E+001, 1.892E+000, 5.418E+000, 2.123E+001, 2.342E+001, 3.760E+001, 2.000E+000
 7.001E+001, 1.535E+002, 3.510E+002, 4.154E+001, 1.847E+000, 5.877E+000, 2.337E+001, 2.694E+001, 4.841E+001, 2.000E+000
 8.000E+001, 1.704E+002, 4.125E+002, 4.760E+001, 1.899E+000, 6.178E+000, 2.628E+001, 3.165E+001, 6.131E+001, 6.000E+000
 9.001E+001, 1.834E+002, 4.074E+002, 5.200E+001, 2.051E+000, 6.347E+000, 2.950E+001, 3.676E+001, 7.322E+001, 1.000E+001
 1.000E+002, 1.836E+002, 3.648E+002, 4.358E+001, 2.070E+000, 6.634E+000, 3.302E+001, 4.220E+001, 8.338E+001, 1.600E+001
 1.100E+002, 1.821E+002, 3.696E+002, 3.495E+001, 2.031E+000, 6.793E+000, 3.604E+001, 4.662E+001, 8.749E+001, 2.000E+001
