s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000, 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.003E+001, 1.801E+001, 1.800E+001, 1.800E+001, 8.357E-003, 1.061E-002, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.001E+001, 3.413E+001, 2.262E+001, 1.805E+001, 1.222E+000, 9.060E-001, 1.809E+001, 1.815E+001, 1.873E+001, 0.000E+000
 3.002E+001, 9.022E+001, 4.278E+001, 1.828E+001, 2.062E+000, 1.673E+000, 1.871E+001, 1.921E+001, 2.323E+001, 0.000E+000
 4.002E+001, 1.598E+002, 6.526E+001, 1.917E+001, 2.666E+000, 2.411E+000, 1.985E+001, 2.114E+001, 3.004E+001, 0.000E+000
 5.000E+001, 2.355E+002, 8.979E+001, 2.924E+001, 3.009E+000, 2.674E+000, 2.193E+001, 2.458E+001, 4.110E+001, 0.000E+000
 6.001E+001, 2.944E+002, 1.090E+002, 4.394E+001, 3.666E+000, 3.459E+000, 2.520E+001, 2.989E+001, 5.615E+001, 2.000E+000
 7.001E+001, 3.404E+002, 1.446E+002, 4.599E+001, 3.739E+000, 3.611E+000, 2.964E+001, 3.698E+001, 7.367E+001, 2.000E+000
 8.000E+001, 3.669E+002, 1.838E+002, 5.394E+001, 3.970E+000, 4.133E+000, 3.465E+001, 4.471E+001, 8.896E+001, 6.000E+000
 9.000E+001, 4.681E+002, 1.988E+002, 5.133E+001, 3.819E+000, 3.953E+000, 4.104E+001, 5.449E+001, 1.088E+002, 9.000E+000
 1.000E+002, 3.847E+002, 1.848E+002, 4.485E+001, 4.765E+000, 5.065E+000, 4.775E+001, 6.440E+001, 1.241E+002, 1.500E+001
 1.100E+002, 3.200E+002, 1.464E+002, 3.981E+001, 5.003E+000, 6.575E+000, 5.562E+001, 7.567E+001, 1.386E+002, 1.700E+001
