s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000, 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.003E+001, 1.800E+001, 1.800E+001, 1.800E+001, 9.175E-003, 1.164E-002, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.002E+001, 3.628E+001, 2.384E+001, 1.801E+001, 1.375E+000, 6.115E-001, 1.811E+001, 1.820E+001, 1.895E+001, 0.000E+000
 3.001E+001, 1.016E+002, 5.001E+001, 1.810E+001, 2.301E+000, 1.743E+000, 1.892E+001, 1.958E+001, 2.474E+001, 0.000E+000
 4.001E+001, 1.668E+002, 7.000E+001, 1.996E+001, 2.920E+000, 2.687E+000, 2.040E+001, 2.206E+001, 3.340E+001, 0.000E+000
 5.000E+001, 2.155E+002, 9.541E+001, 2.743E+001, 3.360E+000, 3.424E+000, 2.285E+001, 2.608E+001, 4.555E+001, 0.000E+000
 6.001E+001, 2.882E+002, 1.157E+002, 4.063E+001, 3.440E+000, 3.755E+000, 2.624E+001, 3.154E+001, 5.983E+001, 2.000E+000
 7.000E+001, 3.862E+002, 1.417E+002, 4.771E+001, 3.380E+000, 3.072E+000, 3.032E+001, 3.797E+001, 7.416E+001, 2.000E+000
 8.001E+001, 4.126E+002, 1.714E+002, 5.147E+001, 3.412E+000, 4.337E+000, 3.455E+001, 4.439E+001, 8.494E+001, 6.000E+000
 9.001E+001, 4.503E+002, 1.916E+002, 4.705E+001, 3.362E+000, 5.018E+000, 3.898E+001, 5.097E+001, 9.518E+001, 8.000E+000
 1.000E+002, 4.109E+002, 1.738E+002, 4.723E+001, 3.133E+000, 4.753E+000, 4.360E+001, 5.763E+001, 1.040E+002, 1.100E+001
 1.100E+002, 3.415E+002, 1.437E+002, 4.476E+001, 4.780E+000, 5.269E+000, 4.918E+001, 6.555E+001, 1.149E+002, 1.400E+001
