s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000, 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.003E+001, 1.801E+001, 1.800E+001, 1.800E+001, 7.244E-003, 9.603E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.001E+001, 3.116E+001, 2.155E+001, 1.804E+001, 1.136E+000, 5.225E-001, 1.807E+001, 1.812E+001, 1.858E+001, 0.000E+000
 3.002E+001, 9.061E+001, 4.341E+001, 1.817E+001, 2.102E+000, 9.581E-001, 1.868E+001, 1.916E+001, 2.305E+001, 0.000E+000
 4.001E+001, 1.738E+002, 6.862E+001, 1.947E+001, 2.668E+000, 1.847E+000, 1.987E+001, 2.116E+001, 3.023E+001, 0.000E+000
 5.001E+001, 2.542E+002, 9.259E+001, 3.408E+001, 3.363E+000, 1.956E+000, 2.199E+001, 2.468E+001, 4.133E+001, 0.000E+000
 6.001E+001, 3.412E+002, 1.233E+002, 4.235E+001, 3.697E+000, 1.728E+000, 2.513E+001, 2.976E+001, 5.504E+001, 2.000E+000
 7.000E+001, 4.019E+002, 1.499E+002, 5.074E+001, 3.980E+000, 2.999E+000, 2.946E+001, 3.664E+001, 7.184E+001, 3.000E+000
 8.001E+001, 4.948E+002, 1.950E+002, 5.727E+001, 3.867E+000, 2.628E+000, 3.497E+001, 4.522E+001, 9.083E+001, 7.000E+000
 9.000E+001, 5.208E+002, 2.197E+002, 5.003E+001, 3.605E+000, 3.381E+000, 4.103E+001, 5.447E+001, 1.086E+002, 1.200E+001
 1.000E+002, 4.774E+002, 2.139E+002, 4.579E+001, 5.256E+000, 6.268E+000, 4.865E+001, 6.595E+001, 1.308E+002, 1.800E+001
 1.100E+002, 3.770E+002, 1.528E+002, 4.818E+001, 5.910E+000, 6.559E+000, 5.962E+001, 8.215E+001, 1.583E+002, 1.800E+001
