s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000, 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.002E+001, 1.801E+001, 1.800E+001, 1.800E+001, 8.301E-003, 1.056E-002, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.003E+001, 3.424E+001, 2.270E+001, 1.805E+001, 1.208E+000, 9.128E-001, 1.809E+001, 1.815E+001, 1.872E+001, 0.000E+000
 3.001E+001, 9.056E+001, 4.310E+001, 1.828E+001, 2.041E+000, 1.562E+000, 1.871E+001, 1.922E+001, 2.325E+001, 0.000E+000
 4.001E+001, 1.630E+002, 6.872E+001, 1.938E+001, 2.566E+000, 2.233E+000, 1.985E+001, 2.114E+001, 3.008E+001, 0.000E+000
 5.001E+001, 2.309E+002, 9.051E+001, 2.928E+001, 3.078E+000, 2.673E+000, 2.189E+001, 2.451E+001, 4.086E+001, 0.000E+000
 6.000E+001, 2.959E+002, 1.141E+002, 4.248E+001, 3.735E+000, 3.352E+000, 2.523E+001, 2.994E+001, 5.634E+001, 2.000E+000
 7.001E+001, 3.217E+002, 1.413E+002, 4.732E+001, 3.518E+000, 4.113E+000, 2.963E+001, 3.695E+001, 7.360E+001, 2.000E+000
 8.001E+001, 3.915E+002, 1.835E+002, 5.448E+001, 3.616E+000, 4.398E+000, 3.439E+001, 4.429E+001, 8.764E+001, 6.000E+000
 9.000E+001, 4.190E+002, 1.931E+002, 5.075E+001, 3.270E+000, 4.315E+000, 3.970E+001, 5.235E+001, 1.025E+002, 9.000E+000
 1.000E+002, 4.411E+002, 1.908E+002, 4.466E+001, 3.743E+000, 4.601E+000, 4.532E+001, 6.063E+001, 1.151E+002, 1.600E+001
 1.100E+002, 3.304E+002, 1.522E+002, 3.854E+001, 5.126E+000, 6.191E+000, 5.279E+001, 7.153E+001, 1.329E+002, 1.700E+001
