s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_087","TC_088","TC_089","TC_090","TC_094","TC_095","TC_096","TC_097","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.080E-001, 3.873E-004, 0.000E+000, 2.080E-001, 3.873E-004, 0.000E+000, 0.000E+000
 1.003E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.810E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.805E+001, 1.814E+001, 1.833E+001, 1.847E+001, 1.888E+001, 1.948E+001, 1.800E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.080E-001, 3.873E-004, 3.096E-085, 2.080E-001, 3.873E-004, 4.716E-027, 0.000E+000
 2.001E+001, 2.160E+001, 1.947E+001, 1.821E+001, 1.826E+001, 1.831E+001, 1.836E+001, 1.839E+001, 1.845E+001, 1.851E+001, 1.800E+001, 2.159E+001, 1.967E+001, 1.865E+001, 1.828E+001, 1.827E+001, 1.828E+001, 1.829E+001, 1.830E+001, 1.834E+001, 1.839E+001, 1.800E+001, 2.612E+001, 5.387E+001, 5.578E+001, 6.036E+001, 6.508E+001, 6.980E+001, 7.490E+001, 7.760E+001, 8.337E+001, 8.948E+001, 1.800E+001, 1.874E+001, 1.810E+001, 1.809E+001, 1.807E+001, 1.806E+001, 1.804E+001, 1.803E+001, 1.803E+001, 1.803E+001, 1.805E+001, 2.341E+001, 2.383E+001, 2.446E+001, 2.446E+001, 2.452E+001, 2.399E+001, 2.321E+001, 2.415E+001, 2.984E+001, 3.008E+001, 2.212E+001, 2.297E+001, 3.141E+001, 2.986E+001, 2.223E+001, 2.027E+001, 2.215E+001, 2.253E+001, 1.993E+001, 1.840E+001, 1.891E+001, 1.875E+001, 1.849E+001, 2.613E+001, 2.138E+001, 1.839E+001, 1.916E+001, 1.878E+001, 2.576E+001, 1.803E+001, 1.815E+001, 1.814E+001, 1.803E+001, 1.800E+001, 1.803E+001, 1.803E+001, 1.800E+001, 2.080E-001, 3.873E-004, 4.214E-077, 2.061E-001, 1.494E-003, 3.467E-006, 0.000E+000
 3.001E+001, 2.872E+001, 2.291E+001, 1.894E+001, 1.912E+001, 1.936E+001, 1.959E+001, 1.972E+001, 1.997E+001, 2.028E+001, 1.800E+001, 3.348E+001, 2.832E+001, 2.308E+001, 1.997E+001, 1.928E+001, 1.931E+001, 1.936E+001, 1.942E+001, 1.960E+001, 1.980E+001, 1.800E+001, 4.088E+001, 9.664E+001, 9.751E+001, 1.031E+002, 1.099E+002, 1.180E+002, 1.292E+002, 1.358E+002, 1.512E+002, 1.684E+002, 1.800E+001, 2.163E+001, 2.109E+001, 1.931E+001, 1.829E+001, 1.823E+001, 1.819E+001, 1.816E+001, 1.816E+001, 1.818E+001, 1.826E+001, 4.519E+001, 4.651E+001, 4.663E+001, 4.649E+001, 4.689E+001, 4.651E+001, 4.499E+001, 4.263E+001, 5.876E+001, 6.258E+001, 4.286E+001, 4.006E+001, 6.003E+001, 6.122E+001, 4.235E+001, 3.520E+001, 4.213E+001, 4.248E+001, 3.481E+001, 2.858E+001, 3.234E+001, 3.134E+001, 2.873E+001, 4.691E+001, 3.849E+001, 3.046E+001, 3.171E+001, 3.070E+001, 5.077E+001, 2.210E+001, 2.451E+001, 2.280E+001, 2.183E+001, 1.848E+001, 1.978E+001, 1.891E+001, 1.823E+001, 2.080E-001, 3.873E-004, 4.227E-066, 2.037E-001, 2.902E-003, 7.878E-006, 0.000E+000
 4.000E+001, 4.059E+001, 3.023E+001, 2.071E+001, 2.089E+001, 2.145E+001, 2.209E+001, 2.239E+001, 2.305E+001, 2.382E+001, 1.800E+001, 5.212E+001, 4.373E+001, 2.971E+001, 2.250E+001, 2.108E+001, 2.123E+001, 2.149E+001, 2.167E+001, 2.208E+001, 2.251E+001, 1.800E+001, 7.256E+001, 1.706E+002, 1.723E+002, 1.848E+002, 2.008E+002, 2.191E+002, 2.395E+002, 2.506E+002, 2.749E+002, 3.031E+002, 1.800E+001, 2.720E+001, 2.724E+001, 2.032E+001, 1.862E+001, 1.850E+001, 1.844E+001, 1.844E+001, 1.846E+001, 1.856E+001, 1.874E+001, 7.510E+001, 7.635E+001, 7.346E+001, 7.297E+001, 7.312E+001, 7.405E+001, 7.585E+001, 6.247E+001, 9.252E+001, 1.006E+002, 6.614E+001, 6.018E+001, 9.862E+001, 1.002E+002, 6.517E+001, 5.721E+001, 6.725E+001, 6.699E+001, 5.364E+001, 4.617E+001, 5.073E+001, 5.030E+001, 4.418E+001, 7.235E+001, 6.390E+001, 4.809E+001, 4.819E+001, 4.738E+001, 7.733E+001, 3.520E+001, 3.904E+001, 3.891E+001, 3.721E+001, 2.901E+001, 3.075E+001, 3.028E+001, 2.833E+001, 2.080E-001, 3.873E-004, 4.503E-055, 2.008E-001, 4.632E-003, 1.329E-005, 0.000E+000
 5.000E+001, 5.471E+001, 4.099E+001, 2.520E+001, 2.502E+001, 2.599E+001, 2.703E+001, 2.734E+001, 2.859E+001, 3.005E+001, 1.801E+001, 8.075E+001, 6.747E+001, 4.528E+001, 2.515E+001, 2.428E+001, 2.465E+001, 2.519E+001, 2.553E+001, 2.614E+001, 2.669E+001, 1.802E+001, 1.183E+002, 2.157E+002, 2.150E+002, 2.286E+002, 2.507E+002, 2.771E+002, 3.081E+002, 3.242E+002, 3.647E+002, 4.189E+002, 1.800E+001, 3.373E+001, 3.337E+001, 2.168E+001, 1.910E+001, 1.899E+001, 1.894E+001, 1.905E+001, 1.914E+001, 1.935E+001, 1.957E+001, 1.084E+002, 1.087E+002, 1.069E+002, 1.063E+002, 1.082E+002, 1.082E+002, 1.068E+002, 8.001E+001, 1.237E+002, 1.446E+002, 8.664E+001, 8.773E+001, 1.306E+002, 1.552E+002, 9.150E+001, 7.585E+001, 9.232E+001, 9.020E+001, 8.024E+001, 6.191E+001, 6.962E+001, 6.814E+001, 6.469E+001, 1.046E+002, 8.218E+001, 6.632E+001, 6.691E+001, 6.417E+001, 1.179E+002, 5.127E+001, 5.527E+001, 5.177E+001, 5.088E+001, 4.182E+001, 4.469E+001, 4.103E+001, 4.165E+001, 2.080E-001, 3.873E-004, 8.289E-040, 1.973E-001, 6.680E-003, 1.971E-005, 0.000E+000
 6.000E+001, 7.878E+001, 5.971E+001, 3.184E+001, 3.087E+001, 3.199E+001, 3.324E+001, 3.364E+001, 3.529E+001, 3.723E+001, 1.805E+001, 1.046E+002, 8.598E+001, 5.039E+001, 2.865E+001, 2.850E+001, 2.890E+001, 2.944E+001, 2.977E+001, 3.042E+001, 3.097E+001, 1.809E+001, 1.686E+002, 2.301E+002, 2.237E+002, 2.385E+002, 2.589E+002, 2.865E+002, 3.235E+002, 3.450E+002, 3.979E+002, 4.615E+002, 1.801E+001, 4.057E+001, 4.333E+001, 2.424E+001, 1.969E+001, 1.966E+001, 1.971E+001, 1.988E+001, 1.995E+001, 2.008E+001, 2.022E+001, 1.388E+002, 1.410E+002, 1.402E+002, 1.383E+002, 1.363E+002, 1.369E+002, 1.362E+002, 9.741E+001, 1.449E+002, 1.819E+002, 1.166E+002, 1.065E+002, 1.681E+002, 1.954E+002, 1.119E+002, 9.527E+001, 1.154E+002, 1.103E+002, 9.548E+001, 7.345E+001, 8.156E+001, 8.459E+001, 8.023E+001, 1.261E+002, 9.631E+001, 7.785E+001, 8.436E+001, 7.880E+001, 1.461E+002, 6.077E+001, 6.588E+001, 6.583E+001, 6.583E+001, 4.902E+001, 5.513E+001, 5.418E+001, 5.386E+001, 2.080E-001, 3.873E-004, 2.061E-029, 1.950E-001, 7.964E-003, 2.373E-005, 1.000E+000
 7.001E+001, 9.041E+001, 6.988E+001, 3.631E+001, 3.260E+001, 3.315E+001, 3.496E+001, 3.555E+001, 3.669E+001, 3.883E+001, 1.815E+001, 9.676E+001, 8.542E+001, 5.927E+001, 3.272E+001, 2.960E+001, 2.944E+001, 2.993E+001, 3.042E+001, 3.100E+001, 3.170E+001, 1.824E+001, 1.867E+002, 2.533E+002, 2.481E+002, 2.599E+002, 2.817E+002, 3.128E+002, 3.529E+002, 3.780E+002, 4.364E+002, 5.079E+002, 1.804E+001, 4.394E+001, 4.476E+001, 2.604E+001, 2.034E+001, 2.028E+001, 2.012E+001, 1.990E+001, 1.988E+001, 2.007E+001, 2.025E+001, 1.464E+002, 1.464E+002, 1.475E+002, 1.483E+002, 1.512E+002, 1.514E+002, 1.483E+002, 1.010E+002, 1.481E+002, 1.589E+002, 1.108E+002, 1.085E+002, 1.630E+002, 1.694E+002, 1.088E+002, 9.518E+001, 1.253E+002, 1.240E+002, 9.165E+001, 7.810E+001, 9.176E+001, 8.147E+001, 7.904E+001, 1.312E+002, 1.009E+002, 8.658E+001, 8.616E+001, 8.155E+001, 1.283E+002, 6.823E+001, 7.190E+001, 6.388E+001, 6.551E+001, 5.784E+001, 5.825E+001, 5.412E+001, 5.601E+001, 2.080E-001, 3.873E-004, 3.255E-025, 1.909E-001, 9.172E-003, 2.753E-005, 3.000E+000
 8.001E+001, 6.865E+001, 5.202E+001, 2.961E+001, 2.838E+001, 2.979E+001, 3.188E+001, 3.288E+001, 3.447E+001, 3.610E+001, 1.834E+001, 8.807E+001, 8.567E+001, 6.062E+001, 3.215E+001, 2.696E+001, 2.698E+001, 2.715E+001, 2.743E+001, 2.814E+001, 2.885E+001, 1.856E+001, 1.794E+002, 2.170E+002, 2.019E+002, 2.009E+002, 2.158E+002, 2.407E+002, 2.650E+002, 2.773E+002, 3.055E+002, 3.477E+002, 1.809E+001, 4.404E+001, 4.814E+001, 2.941E+001, 2.085E+001, 2.045E+001, 1.977E+001, 1.942E+001, 1.946E+001, 1.966E+001, 1.986E+001, 1.355E+002, 1.348E+002, 1.360E+002, 1.375E+002, 1.377E+002, 1.384E+002, 1.364E+002, 1.116E+002, 1.398E+002, 1.362E+002, 1.002E+002, 1.176E+002, 1.597E+002, 1.392E+002, 1.040E+002, 9.745E+001, 1.155E+002, 1.111E+002, 8.926E+001, 7.589E+001, 8.113E+001, 7.940E+001, 7.452E+001, 1.431E+002, 1.011E+002, 7.671E+001, 8.069E+001, 7.645E+001, 1.258E+002, 6.027E+001, 6.304E+001, 6.287E+001, 6.153E+001, 5.118E+001, 5.362E+001, 5.318E+001, 5.169E+001, 2.072E-001, 3.860E-004, 6.961E-010, 1.890E-001, 8.587E-003, 2.571E-005, 4.000E+000
