s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_087","TC_088","TC_089","TC_090","TC_094","TC_095","TC_096","TC_097","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.080E-001, 3.873E-004, 0.000E+000, 2.080E-001, 3.873E-004, 0.000E+000, 0.000E+000
 1.001E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.801E+001, 1.805E+001, 1.816E+001, 1.835E+001, 1.865E+001, 1.885E+001, 1.942E+001, 2.018E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.080E-001, 3.873E-004, 1.820E-085, 2.080E-001, 3.873E-004, 1.443E-023, 0.000E+000
 2.002E+001, 2.202E+001, 1.971E+001, 1.811E+001, 1.811E+001, 1.813E+001, 1.815E+001, 1.816E+001, 1.818E+001, 1.820E+001, 1.800E+001, 2.069E+001, 2.031E+001, 1.868E+001, 1.810E+001, 1.810E+001, 1.810E+001, 1.811E+001, 1.811E+001, 1.812E+001, 1.813E+001, 1.800E+001, 2.861E+001, 6.292E+001, 6.477E+001, 7.016E+001, 7.638E+001, 8.362E+001, 9.166E+001, 9.611E+001, 1.049E+002, 1.139E+002, 1.800E+001, 1.821E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.802E+001, 2.636E+001, 2.670E+001, 2.677E+001, 2.700E+001, 2.668E+001, 2.616E+001, 2.509E+001, 2.476E+001, 3.441E+001, 3.369E+001, 2.382E+001, 2.435E+001, 3.596E+001, 3.411E+001, 2.419E+001, 2.134E+001, 2.388E+001, 2.498E+001, 2.082E+001, 1.874E+001, 1.949E+001, 1.917E+001, 1.911E+001, 2.863E+001, 2.275E+001, 1.887E+001, 1.997E+001, 1.936E+001, 2.773E+001, 1.801E+001, 1.804E+001, 1.804E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 2.080E-001, 3.873E-004, 4.099E-078, 2.063E-001, 1.424E-003, 3.247E-006, 0.000E+000
 3.001E+001, 2.989E+001, 2.355E+001, 1.891E+001, 1.886E+001, 1.902E+001, 1.917E+001, 1.925E+001, 1.941E+001, 1.959E+001, 1.800E+001, 3.274E+001, 3.083E+001, 2.217E+001, 1.884E+001, 1.884E+001, 1.886E+001, 1.888E+001, 1.891E+001, 1.899E+001, 1.909E+001, 1.800E+001, 5.048E+001, 1.081E+002, 1.072E+002, 1.135E+002, 1.250E+002, 1.384E+002, 1.546E+002, 1.633E+002, 1.831E+002, 2.054E+002, 1.800E+001, 2.087E+001, 2.137E+001, 1.909E+001, 1.817E+001, 1.814E+001, 1.812E+001, 1.812E+001, 1.812E+001, 1.813E+001, 1.816E+001, 5.276E+001, 5.412E+001, 5.424E+001, 5.460E+001, 5.426E+001, 5.360E+001, 5.084E+001, 4.892E+001, 6.689E+001, 7.080E+001, 4.430E+001, 4.822E+001, 6.736E+001, 7.136E+001, 4.870E+001, 3.923E+001, 4.657E+001, 4.817E+001, 4.027E+001, 3.065E+001, 3.483E+001, 3.498E+001, 3.231E+001, 5.700E+001, 4.138E+001, 3.248E+001, 3.609E+001, 3.440E+001, 5.953E+001, 2.353E+001, 2.630E+001, 2.416E+001, 2.434E+001, 1.952E+001, 2.067E+001, 1.967E+001, 1.974E+001, 2.080E-001, 3.873E-004, 2.956E-070, 2.039E-001, 2.821E-003, 7.624E-006, 0.000E+000
 4.000E+001, 4.471E+001, 3.215E+001, 2.122E+001, 2.103E+001, 2.152E+001, 2.203E+001, 2.228E+001, 2.286E+001, 2.348E+001, 1.800E+001, 5.188E+001, 4.799E+001, 3.195E+001, 2.087E+001, 2.089E+001, 2.099E+001, 2.114E+001, 2.128E+001, 2.156E+001, 2.189E+001, 1.801E+001, 9.945E+001, 1.605E+002, 1.627E+002, 1.749E+002, 1.916E+002, 2.104E+002, 2.321E+002, 2.436E+002, 2.699E+002, 3.018E+002, 1.800E+001, 2.621E+001, 2.705E+001, 1.999E+001, 1.853E+001, 1.844E+001, 1.839E+001, 1.839E+001, 1.841E+001, 1.848E+001, 1.860E+001, 7.452E+001, 7.710E+001, 7.697E+001, 7.647E+001, 7.702E+001, 7.683E+001, 7.393E+001, 6.609E+001, 9.474E+001, 9.695E+001, 6.488E+001, 6.647E+001, 9.299E+001, 1.014E+002, 7.024E+001, 5.663E+001, 6.661E+001, 6.530E+001, 5.829E+001, 4.383E+001, 5.123E+001, 5.231E+001, 4.639E+001, 7.820E+001, 6.007E+001, 4.719E+001, 5.222E+001, 4.692E+001, 8.373E+001, 3.640E+001, 4.116E+001, 4.090E+001, 3.730E+001, 3.040E+001, 3.356E+001, 3.231E+001, 3.092E+001, 2.080E-001, 3.873E-004, 2.709E-056, 2.012E-001, 4.413E-003, 1.261E-005, 0.000E+000
 5.001E+001, 6.018E+001, 4.180E+001, 2.503E+001, 2.568E+001, 2.679E+001, 2.788E+001, 2.820E+001, 2.944E+001, 3.079E+001, 1.801E+001, 8.026E+001, 6.378E+001, 4.054E+001, 2.441E+001, 2.467E+001, 2.503E+001, 2.553E+001, 2.587E+001, 2.641E+001, 2.690E+001, 1.803E+001, 2.131E+002, 2.619E+002, 2.633E+002, 2.806E+002, 3.039E+002, 3.328E+002, 3.673E+002, 3.860E+002, 4.353E+002, 4.978E+002, 1.800E+001, 3.409E+001, 3.479E+001, 2.211E+001, 1.907E+001, 1.898E+001, 1.895E+001, 1.902E+001, 1.908E+001, 1.930E+001, 1.952E+001, 1.041E+002, 1.055E+002, 1.060E+002, 1.060E+002, 1.058E+002, 1.058E+002, 1.052E+002, 8.500E+001, 1.293E+002, 1.447E+002, 8.856E+001, 8.409E+001, 1.321E+002, 1.494E+002, 8.733E+001, 7.617E+001, 9.186E+001, 8.765E+001, 8.225E+001, 6.384E+001, 6.596E+001, 6.924E+001, 6.430E+001, 9.984E+001, 8.325E+001, 6.480E+001, 6.484E+001, 6.360E+001, 1.110E+002, 4.896E+001, 5.273E+001, 5.295E+001, 5.063E+001, 4.006E+001, 4.296E+001, 4.258E+001, 4.082E+001, 2.080E-001, 3.873E-004, 1.787E-045, 1.970E-001, 6.867E-003, 2.029E-005, 0.000E+000
 6.000E+001, 7.253E+001, 5.545E+001, 3.220E+001, 3.266E+001, 3.377E+001, 3.492E+001, 3.518E+001, 3.665E+001, 3.837E+001, 1.805E+001, 1.040E+002, 8.083E+001, 4.964E+001, 2.887E+001, 2.917E+001, 2.964E+001, 3.022E+001, 3.064E+001, 3.122E+001, 3.174E+001, 1.812E+001, 2.754E+002, 2.883E+002, 2.835E+002, 2.916E+002, 3.067E+002, 3.341E+002, 3.661E+002, 3.873E+002, 4.402E+002, 5.076E+002, 1.801E+001, 4.133E+001, 4.370E+001, 2.459E+001, 1.971E+001, 1.966E+001, 1.973E+001, 1.993E+001, 2.002E+001, 2.023E+001, 2.035E+001, 1.374E+002, 1.392E+002, 1.373E+002, 1.335E+002, 1.333E+002, 1.337E+002, 1.343E+002, 1.026E+002, 1.558E+002, 1.812E+002, 1.113E+002, 1.030E+002, 1.557E+002, 1.874E+002, 1.096E+002, 9.465E+001, 1.142E+002, 1.093E+002, 9.625E+001, 7.880E+001, 8.222E+001, 8.213E+001, 7.516E+001, 1.238E+002, 9.923E+001, 8.280E+001, 7.905E+001, 7.361E+001, 1.366E+002, 6.434E+001, 6.447E+001, 6.408E+001, 6.071E+001, 5.257E+001, 5.399E+001, 5.452E+001, 5.046E+001, 2.080E-001, 3.873E-004, 2.760E-031, 1.966E-001, 7.053E-003, 2.088E-005, 1.000E+000
 7.001E+001, 7.292E+001, 5.424E+001, 3.546E+001, 3.436E+001, 3.575E+001, 3.697E+001, 3.694E+001, 3.855E+001, 4.102E+001, 1.814E+001, 9.486E+001, 8.138E+001, 5.872E+001, 3.277E+001, 2.990E+001, 2.988E+001, 3.012E+001, 3.035E+001, 3.100E+001, 3.158E+001, 1.837E+001, 2.717E+002, 2.554E+002, 2.540E+002, 2.703E+002, 2.938E+002, 3.249E+002, 3.617E+002, 3.809E+002, 4.227E+002, 4.708E+002, 1.803E+001, 4.380E+001, 4.509E+001, 2.591E+001, 2.033E+001, 2.025E+001, 2.010E+001, 2.007E+001, 2.004E+001, 2.020E+001, 2.034E+001, 1.320E+002, 1.313E+002, 1.275E+002, 1.278E+002, 1.321E+002, 1.336E+002, 1.354E+002, 9.904E+001, 1.449E+002, 1.521E+002, 1.126E+002, 1.024E+002, 1.526E+002, 1.526E+002, 1.088E+002, 9.082E+001, 1.133E+002, 1.051E+002, 8.427E+001, 7.446E+001, 8.065E+001, 7.214E+001, 6.969E+001, 1.201E+002, 1.025E+002, 7.834E+001, 7.451E+001, 7.104E+001, 1.208E+002, 6.315E+001, 6.425E+001, 5.813E+001, 5.829E+001, 5.319E+001, 5.352E+001, 5.157E+001, 5.044E+001, 2.080E-001, 3.873E-004, 7.177E-026, 1.936E-001, 7.581E-003, 2.254E-005, 3.000E+000
 8.000E+001, 6.998E+001, 5.640E+001, 3.629E+001, 3.271E+001, 3.216E+001, 3.352E+001, 3.366E+001, 3.519E+001, 3.731E+001, 1.833E+001, 8.392E+001, 7.763E+001, 5.865E+001, 3.389E+001, 2.777E+001, 2.723E+001, 2.723E+001, 2.730E+001, 2.769E+001, 2.823E+001, 1.889E+001, 2.342E+002, 1.858E+002, 1.743E+002, 1.706E+002, 1.804E+002, 1.957E+002, 2.105E+002, 2.201E+002, 2.409E+002, 2.630E+002, 1.808E+001, 4.330E+001, 4.353E+001, 2.833E+001, 2.073E+001, 2.035E+001, 1.969E+001, 1.957E+001, 1.963E+001, 1.979E+001, 1.997E+001, 1.188E+002, 1.186E+002, 1.168E+002, 1.171E+002, 1.221E+002, 1.234E+002, 1.252E+002, 9.578E+001, 1.266E+002, 1.260E+002, 9.023E+001, 9.696E+001, 1.354E+002, 1.198E+002, 8.600E+001, 8.372E+001, 1.032E+002, 1.007E+002, 7.502E+001, 7.065E+001, 7.723E+001, 7.260E+001, 7.018E+001, 1.165E+002, 9.159E+001, 6.870E+001, 7.268E+001, 6.930E+001, 9.828E+001, 5.590E+001, 6.113E+001, 5.945E+001, 5.612E+001, 5.070E+001, 5.148E+001, 5.172E+001, 4.908E+001, 2.073E-001, 3.860E-004, 1.787E-013, 1.880E-001, 8.400E-003, 2.513E-005, 4.000E+000
