s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_087","TC_088","TC_089","TC_090","TC_094","TC_095","TC_096","TC_097","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.080E-001, 3.873E-004, 0.000E+000, 2.080E-001, 3.873E-004, 0.000E+000, 0.000E+000
 1.001E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.812E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.809E+001, 1.815E+001, 1.837E+001, 1.877E+001, 1.800E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.080E-001, 3.873E-004, 5.831E-085, 2.080E-001, 3.873E-004, 5.223E-034, 0.000E+000
 2.000E+001, 2.075E+001, 1.894E+001, 1.818E+001, 1.822E+001, 1.827E+001, 1.832E+001, 1.835E+001, 1.840E+001, 1.847E+001, 1.800E+001, 2.108E+001, 1.973E+001, 1.855E+001, 1.823E+001, 1.823E+001, 1.823E+001, 1.825E+001, 1.826E+001, 1.830E+001, 1.835E+001, 1.800E+001, 2.505E+001, 4.809E+001, 4.956E+001, 5.365E+001, 5.793E+001, 6.266E+001, 6.813E+001, 7.117E+001, 7.734E+001, 8.384E+001, 1.800E+001, 1.843E+001, 1.806E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.803E+001, 2.246E+001, 2.264E+001, 2.300E+001, 2.302E+001, 2.263E+001, 2.250E+001, 2.245E+001, 2.205E+001, 2.941E+001, 2.923E+001, 2.208E+001, 2.337E+001, 3.026E+001, 2.991E+001, 2.243E+001, 1.995E+001, 2.148E+001, 2.199E+001, 1.993E+001, 1.826E+001, 1.849E+001, 1.843E+001, 1.833E+001, 2.655E+001, 2.091E+001, 1.833E+001, 1.872E+001, 1.873E+001, 2.579E+001, 1.802E+001, 1.810E+001, 1.809E+001, 1.802E+001, 1.800E+001, 1.802E+001, 1.801E+001, 1.800E+001, 2.080E-001, 3.873E-004, 4.190E-074, 2.062E-001, 1.445E-003, 3.312E-006, 0.000E+000
 3.000E+001, 3.358E+001, 2.613E+001, 1.893E+001, 1.898E+001, 1.917E+001, 1.938E+001, 1.949E+001, 1.974E+001, 2.005E+001, 1.800E+001, 3.301E+001, 3.146E+001, 2.211E+001, 1.903E+001, 1.905E+001, 1.908E+001, 1.914E+001, 1.919E+001, 1.935E+001, 1.953E+001, 1.800E+001, 4.507E+001, 1.091E+002, 1.118E+002, 1.194E+002, 1.278E+002, 1.373E+002, 1.483E+002, 1.547E+002, 1.685E+002, 1.840E+002, 1.800E+001, 2.051E+001, 2.054E+001, 1.888E+001, 1.818E+001, 1.815E+001, 1.812E+001, 1.810E+001, 1.810E+001, 1.812E+001, 1.817E+001, 4.610E+001, 4.709E+001, 4.745E+001, 4.716E+001, 4.402E+001, 4.332E+001, 4.270E+001, 4.154E+001, 6.117E+001, 6.434E+001, 4.035E+001, 4.418E+001, 6.091E+001, 6.889E+001, 4.278E+001, 3.545E+001, 4.003E+001, 4.351E+001, 3.886E+001, 2.809E+001, 3.003E+001, 3.134E+001, 2.925E+001, 5.035E+001, 3.791E+001, 2.848E+001, 3.094E+001, 3.057E+001, 5.310E+001, 2.122E+001, 2.324E+001, 2.238E+001, 2.203E+001, 1.852E+001, 1.903E+001, 1.918E+001, 1.889E+001, 2.080E-001, 3.873E-004, 2.608E-060, 2.037E-001, 2.918E-003, 7.927E-006, 0.000E+000
 4.001E+001, 4.142E+001, 3.011E+001, 2.115E+001, 2.113E+001, 2.158E+001, 2.209E+001, 2.234E+001, 2.296E+001, 2.372E+001, 1.800E+001, 5.085E+001, 4.749E+001, 2.881E+001, 2.082E+001, 2.084E+001, 2.097E+001, 2.118E+001, 2.132E+001, 2.169E+001, 2.206E+001, 1.800E+001, 8.327E+001, 1.888E+002, 1.901E+002, 1.992E+002, 2.127E+002, 2.296E+002, 2.498E+002, 2.611E+002, 2.858E+002, 3.176E+002, 1.800E+001, 2.531E+001, 2.680E+001, 2.010E+001, 1.839E+001, 1.832E+001, 1.830E+001, 1.830E+001, 1.832E+001, 1.838E+001, 1.848E+001, 7.286E+001, 7.287E+001, 7.299E+001, 7.292E+001, 7.044E+001, 7.153E+001, 7.354E+001, 6.275E+001, 9.766E+001, 1.051E+002, 6.370E+001, 6.588E+001, 1.026E+002, 1.131E+002, 6.901E+001, 5.888E+001, 6.587E+001, 6.468E+001, 6.147E+001, 4.516E+001, 4.788E+001, 4.866E+001, 4.675E+001, 7.813E+001, 6.330E+001, 4.816E+001, 4.650E+001, 4.795E+001, 8.487E+001, 3.566E+001, 3.782E+001, 3.576E+001, 3.780E+001, 2.717E+001, 2.942E+001, 2.918E+001, 2.966E+001, 2.080E-001, 3.873E-004, 1.187E-048, 2.011E-001, 4.466E-003, 1.278E-005, 0.000E+000
 5.001E+001, 6.007E+001, 4.667E+001, 2.658E+001, 2.613E+001, 2.668E+001, 2.744E+001, 2.779E+001, 2.880E+001, 3.001E+001, 1.801E+001, 7.364E+001, 6.170E+001, 3.680E+001, 2.456E+001, 2.435E+001, 2.448E+001, 2.479E+001, 2.498E+001, 2.542E+001, 2.584E+001, 1.802E+001, 1.275E+002, 2.065E+002, 1.961E+002, 2.027E+002, 2.215E+002, 2.456E+002, 2.711E+002, 2.852E+002, 3.200E+002, 3.654E+002, 1.800E+001, 3.263E+001, 3.580E+001, 2.217E+001, 1.879E+001, 1.870E+001, 1.868E+001, 1.875E+001, 1.880E+001, 1.890E+001, 1.896E+001, 1.123E+002, 1.124E+002, 1.099E+002, 1.089E+002, 1.087E+002, 1.094E+002, 1.109E+002, 7.761E+001, 1.208E+002, 1.499E+002, 8.386E+001, 8.187E+001, 1.370E+002, 1.583E+002, 9.045E+001, 7.672E+001, 9.635E+001, 9.090E+001, 8.094E+001, 6.501E+001, 6.651E+001, 6.644E+001, 6.296E+001, 1.016E+002, 8.657E+001, 6.933E+001, 6.545E+001, 6.479E+001, 1.163E+002, 5.243E+001, 5.233E+001, 4.947E+001, 5.109E+001, 4.276E+001, 4.335E+001, 3.945E+001, 4.394E+001, 2.080E-001, 3.873E-004, 5.083E-034, 1.971E-001, 6.766E-003, 1.998E-005, 0.000E+000
 6.000E+001, 7.986E+001, 5.488E+001, 3.250E+001, 3.235E+001, 3.299E+001, 3.406E+001, 3.445E+001, 3.578E+001, 3.741E+001, 1.805E+001, 9.263E+001, 7.786E+001, 4.665E+001, 2.919E+001, 2.873E+001, 2.875E+001, 2.908E+001, 2.931E+001, 2.974E+001, 3.011E+001, 1.810E+001, 1.989E+002, 2.826E+002, 2.685E+002, 2.749E+002, 2.945E+002, 3.230E+002, 3.614E+002, 3.860E+002, 4.401E+002, 5.015E+002, 1.801E+001, 3.968E+001, 4.476E+001, 2.583E+001, 1.959E+001, 1.941E+001, 1.940E+001, 1.933E+001, 1.923E+001, 1.923E+001, 1.927E+001, 1.439E+002, 1.452E+002, 1.513E+002, 1.529E+002, 1.572E+002, 1.578E+002, 1.536E+002, 1.032E+002, 1.577E+002, 1.946E+002, 1.173E+002, 1.088E+002, 1.757E+002, 2.027E+002, 1.141E+002, 9.616E+001, 1.320E+002, 1.079E+002, 9.362E+001, 8.102E+001, 8.715E+001, 8.341E+001, 7.361E+001, 1.291E+002, 1.042E+002, 9.124E+001, 8.540E+001, 7.501E+001, 1.533E+002, 6.921E+001, 6.670E+001, 6.465E+001, 6.065E+001, 5.713E+001, 5.419E+001, 5.251E+001, 5.037E+001, 2.080E-001, 3.873E-004, 1.715E-026, 1.936E-001, 8.577E-003, 2.565E-005, 2.000E+000
 7.000E+001, 9.144E+001, 6.557E+001, 3.868E+001, 3.441E+001, 3.464E+001, 3.540E+001, 3.539E+001, 3.673E+001, 3.871E+001, 1.814E+001, 8.543E+001, 7.483E+001, 4.669E+001, 2.926E+001, 2.829E+001, 2.851E+001, 2.881E+001, 2.890E+001, 2.902E+001, 2.935E+001, 1.827E+001, 2.173E+002, 2.922E+002, 2.829E+002, 2.903E+002, 3.157E+002, 3.501E+002, 3.918E+002, 4.162E+002, 4.724E+002, 5.415E+002, 1.803E+001, 4.203E+001, 4.773E+001, 2.920E+001, 2.068E+001, 2.019E+001, 1.960E+001, 1.911E+001, 1.906E+001, 1.915E+001, 1.922E+001, 1.525E+002, 1.547E+002, 1.544E+002, 1.506E+002, 1.500E+002, 1.508E+002, 1.524E+002, 9.782E+001, 1.551E+002, 1.671E+002, 1.242E+002, 1.067E+002, 1.704E+002, 1.743E+002, 1.140E+002, 1.019E+002, 1.299E+002, 1.248E+002, 8.929E+001, 8.233E+001, 8.705E+001, 8.750E+001, 7.499E+001, 1.305E+002, 1.109E+002, 8.734E+001, 8.705E+001, 8.087E+001, 1.286E+002, 6.965E+001, 6.825E+001, 6.555E+001, 6.122E+001, 5.742E+001, 5.772E+001, 5.192E+001, 5.236E+001, 2.080E-001, 3.872E-004, 1.366E-023, 1.904E-001, 8.773E-003, 2.629E-005, 4.000E+000
 8.001E+001, 8.501E+001, 6.647E+001, 3.916E+001, 3.096E+001, 2.923E+001, 3.041E+001, 3.139E+001, 3.312E+001, 3.470E+001, 1.832E+001, 7.999E+001, 8.816E+001, 6.226E+001, 3.012E+001, 2.625E+001, 2.637E+001, 2.671E+001, 2.681E+001, 2.720E+001, 2.769E+001, 1.864E+001, 2.075E+002, 2.612E+002, 2.511E+002, 2.553E+002, 2.675E+002, 2.880E+002, 3.177E+002, 3.361E+002, 3.792E+002, 4.343E+002, 1.807E+001, 4.235E+001, 4.874E+001, 2.914E+001, 2.132E+001, 2.054E+001, 1.918E+001, 1.882E+001, 1.879E+001, 1.887E+001, 1.893E+001, 1.428E+002, 1.435E+002, 1.456E+002, 1.471E+002, 1.440E+002, 1.445E+002, 1.458E+002, 1.067E+002, 1.394E+002, 1.456E+002, 1.087E+002, 1.106E+002, 1.625E+002, 1.430E+002, 1.104E+002, 1.022E+002, 1.229E+002, 1.180E+002, 8.656E+001, 8.248E+001, 8.352E+001, 7.816E+001, 7.551E+001, 1.314E+002, 1.093E+002, 8.423E+001, 8.521E+001, 7.711E+001, 1.309E+002, 6.349E+001, 6.540E+001, 5.940E+001, 6.269E+001, 5.303E+001, 5.571E+001, 4.772E+001, 5.072E+001, 2.075E-001, 3.863E-004, 5.804E-016, 1.857E-001, 9.362E-003, 2.815E-005, 4.000E+000
