s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000, 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.003E+001, 1.800E+001, 1.800E+001, 1.800E+001, 8.142E-003, 1.286E-002, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.002E+001, 2.209E+001, 1.813E+001, 1.804E+001, 2.423E+000, 1.023E+000, 1.877E+001, 1.934E+001, 2.428E+001, 0.000E+000
 3.001E+001, 4.125E+001, 2.862E+001, 1.838E+001, 4.501E+000, 1.975E+000, 2.370E+001, 2.770E+001, 5.709E+001, 0.000E+000
 4.001E+001, 6.764E+001, 4.886E+001, 2.788E+001, 5.254E+000, 3.001E+000, 3.259E+001, 4.235E+001, 1.013E+002, 0.000E+000
 5.000E+001, 8.804E+001, 6.726E+001, 3.839E+001, 5.929E+000, 3.582E+000, 4.409E+001, 6.065E+001, 1.441E+002, 0.000E+000
 6.001E+001, 1.082E+002, 7.671E+001, 4.600E+001, 7.927E+000, 3.797E+000, 6.302E+001, 9.035E+001, 2.133E+002, 0.000E+000
 7.001E+001, 1.369E+002, 9.715E+001, 5.959E+001, 8.497E+000, 3.930E+000, 9.373E+001, 1.379E+002, 3.207E+002, 2.000E+000
 8.000E+001, 1.622E+002, 1.245E+002, 5.942E+001, 1.104E+001, 3.544E+000, 1.281E+002, 1.883E+002, 3.916E+002, 5.000E+000
 9.000E+001, 1.259E+002, 1.076E+002, 4.598E+001, 1.150E+001, 3.339E+000, 1.571E+002, 2.256E+002, 3.864E+002, 6.000E+000
 1.000E+002, 1.297E+002, 1.046E+002, 3.322E+001, 8.473E+000, 4.519E+000, 1.753E+002, 2.442E+002, 3.469E+002, 6.000E+000
 1.100E+002, 1.667E+002, 1.294E+002, 3.142E+001, 7.175E+000, 5.694E+000, 1.783E+002, 2.387E+002, 2.664E+002, 7.000E+000
