s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000, 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.004E+001, 1.800E+001, 1.800E+001, 1.800E+001, 6.979E-003, 1.217E-002, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.001E+001, 2.131E+001, 1.814E+001, 1.816E+001, 2.176E+000, 8.923E-001, 1.860E+001, 1.904E+001, 2.287E+001, 0.000E+000
 3.002E+001, 3.781E+001, 2.549E+001, 1.898E+001, 4.564E+000, 1.619E+000, 2.285E+001, 2.628E+001, 5.166E+001, 0.000E+000
 4.001E+001, 6.073E+001, 4.761E+001, 2.698E+001, 5.719E+000, 2.381E+000, 3.226E+001, 4.184E+001, 1.008E+002, 0.000E+000
 5.001E+001, 8.215E+001, 6.409E+001, 3.761E+001, 7.062E+000, 3.248E+000, 4.686E+001, 6.530E+001, 1.615E+002, 0.000E+000
 6.000E+001, 1.074E+002, 8.165E+001, 5.307E+001, 8.062E+000, 3.923E+000, 6.820E+001, 9.872E+001, 2.364E+002, 0.000E+000
 7.000E+001, 1.419E+002, 1.057E+002, 6.405E+001, 9.048E+000, 4.386E+000, 1.002E+002, 1.477E+002, 3.346E+002, 2.000E+000
 8.000E+001, 1.779E+002, 1.337E+002, 6.242E+001, 1.141E+001, 3.666E+000, 1.390E+002, 2.047E+002, 4.246E+002, 6.000E+000
 9.000E+001, 1.639E+002, 1.304E+002, 4.228E+001, 1.100E+001, 4.450E+000, 1.708E+002, 2.457E+002, 4.202E+002, 6.000E+000
 1.000E+002, 1.772E+002, 1.404E+002, 3.208E+001, 8.394E+000, 5.652E+000, 1.833E+002, 2.538E+002, 3.360E+002, 8.000E+000
 1.100E+002, 1.595E+002, 1.322E+002, 3.099E+001, 9.479E+000, 4.744E+000, 1.915E+002, 2.561E+002, 2.964E+002, 9.000E+000
