s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000, 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.003E+001, 1.800E+001, 1.800E+001, 1.800E+001, 7.186E-003, 1.163E-002, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.002E+001, 3.649E+001, 2.384E+001, 1.801E+001, 1.384E+000, 6.773E-001, 1.813E+001, 1.823E+001, 1.910E+001, 0.000E+000
 3.001E+001, 1.048E+002, 4.999E+001, 1.810E+001, 2.849E+000, 1.709E+000, 1.936E+001, 2.033E+001, 2.797E+001, 0.000E+000
 4.000E+001, 1.642E+002, 7.178E+001, 2.086E+001, 3.481E+000, 2.907E+000, 2.183E+001, 2.446E+001, 4.221E+001, 0.000E+000
 5.001E+001, 2.120E+002, 9.114E+001, 3.176E+001, 4.242E+000, 3.600E+000, 2.623E+001, 3.168E+001, 6.392E+001, 0.000E+000
 6.001E+001, 2.735E+002, 1.101E+002, 4.729E+001, 5.060E+000, 3.583E+000, 3.244E+001, 4.160E+001, 8.795E+001, 2.000E+000
 7.000E+001, 3.266E+002, 1.351E+002, 5.384E+001, 4.977E+000, 3.220E+000, 3.980E+001, 5.297E+001, 1.100E+002, 2.000E+000
 8.000E+001, 3.904E+002, 1.616E+002, 5.199E+001, 5.440E+000, 4.179E+000, 4.853E+001, 6.609E+001, 1.327E+002, 6.000E+000
 9.001E+001, 4.284E+002, 1.734E+002, 5.994E+001, 5.326E+000, 3.627E+000, 5.656E+001, 7.749E+001, 1.440E+002, 8.000E+000
 1.000E+002, 4.128E+002, 1.663E+002, 6.122E+001, 5.804E+000, 4.209E+000, 6.572E+001, 9.020E+001, 1.586E+002, 1.300E+001
 1.100E+002, 3.660E+002, 1.503E+002, 5.830E+001, 6.565E+000, 6.491E+000, 7.411E+001, 1.010E+002, 1.638E+002, 1.500E+001
