s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000, 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.002E+001, 1.801E+001, 1.800E+001, 1.800E+001, 6.587E-003, 1.055E-002, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.002E+001, 3.415E+001, 2.271E+001, 1.805E+001, 1.224E+000, 8.972E-001, 1.810E+001, 1.818E+001, 1.885E+001, 0.000E+000
 3.001E+001, 8.986E+001, 4.314E+001, 1.828E+001, 2.518E+000, 1.580E+000, 1.906E+001, 1.982E+001, 2.587E+001, 0.000E+000
 4.001E+001, 1.641E+002, 6.731E+001, 2.004E+001, 3.113E+000, 2.199E+000, 2.121E+001, 2.344E+001, 3.891E+001, 0.000E+000
 5.000E+001, 2.247E+002, 8.850E+001, 3.575E+001, 4.308E+000, 2.649E+000, 2.522E+001, 3.005E+001, 5.946E+001, 0.000E+000
 6.001E+001, 3.074E+002, 1.135E+002, 4.709E+001, 4.714E+000, 3.106E+000, 3.166E+001, 4.043E+001, 8.703E+001, 2.000E+000
 7.000E+001, 3.427E+002, 1.410E+002, 5.290E+001, 5.269E+000, 3.713E+000, 4.013E+001, 5.374E+001, 1.168E+002, 2.000E+000
 8.000E+001, 4.266E+002, 1.870E+002, 6.659E+001, 5.350E+000, 4.315E+000, 5.027E+001, 6.921E+001, 1.461E+002, 6.000E+000
 9.001E+001, 4.401E+002, 2.071E+002, 5.992E+001, 5.462E+000, 4.792E+000, 6.069E+001, 8.443E+001, 1.658E+002, 1.200E+001
 1.000E+002, 4.263E+002, 1.976E+002, 5.623E+001, 5.691E+000, 4.142E+000, 6.990E+001, 9.689E+001, 1.719E+002, 1.800E+001
 1.100E+002, 4.316E+002, 1.754E+002, 4.993E+001, 6.422E+000, 5.520E+000, 7.905E+001, 1.087E+002, 1.782E+002, 1.900E+001
