s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000, 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.003E+001, 1.801E+001, 1.800E+001, 1.800E+001, 5.827E-003, 9.597E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.001E+001, 3.115E+001, 2.157E+001, 1.804E+001, 1.132E+000, 5.188E-001, 1.808E+001, 1.813E+001, 1.865E+001, 0.000E+000
 3.002E+001, 9.042E+001, 4.337E+001, 1.817E+001, 2.545E+000, 9.766E-001, 1.899E+001, 1.971E+001, 2.545E+001, 0.000E+000
 4.001E+001, 1.718E+002, 6.772E+001, 2.000E+001, 3.204E+000, 1.697E+000, 2.127E+001, 2.354E+001, 3.940E+001, 0.000E+000
 5.001E+001, 2.565E+002, 9.439E+001, 3.597E+001, 4.306E+000, 1.753E+000, 2.540E+001, 3.035E+001, 6.053E+001, 1.000E+000
 6.000E+001, 3.373E+002, 1.248E+002, 4.681E+001, 4.522E+000, 2.358E+000, 3.170E+001, 4.050E+001, 8.722E+001, 2.000E+000
 7.001E+001, 3.636E+002, 1.440E+002, 5.605E+001, 5.426E+000, 4.555E+000, 4.055E+001, 5.444E+001, 1.195E+002, 2.000E+000
 8.000E+001, 4.978E+002, 1.964E+002, 6.585E+001, 5.457E+000, 3.092E+000, 5.129E+001, 7.088E+001, 1.507E+002, 6.000E+000
 9.000E+001, 4.993E+002, 2.351E+002, 6.763E+001, 5.276E+000, 3.511E+000, 6.193E+001, 8.639E+001, 1.705E+002, 1.600E+001
 1.000E+002, 4.901E+002, 2.149E+002, 5.592E+001, 6.203E+000, 5.016E+000, 7.240E+001, 1.009E+002, 1.833E+002, 1.900E+001
 1.100E+002, 4.846E+002, 1.930E+002, 5.361E+001, 6.496E+000, 6.035E+000, 8.458E+001, 1.174E+002, 2.015E+002, 1.900E+001
