s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000, 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.006E+001, 1.801E+001, 1.800E+001, 1.800E+001, 5.874E-003, 9.664E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.000E+001, 3.123E+001, 2.148E+001, 1.804E+001, 1.156E+000, 5.433E-001, 1.808E+001, 1.814E+001, 1.868E+001, 0.000E+000
 3.000E+001, 8.993E+001, 4.315E+001, 1.817E+001, 2.542E+000, 1.015E+000, 1.900E+001, 1.972E+001, 2.549E+001, 0.000E+000
 4.001E+001, 1.737E+002, 6.892E+001, 1.984E+001, 3.253E+000, 1.833E+000, 2.127E+001, 2.355E+001, 3.943E+001, 0.000E+000
 5.000E+001, 2.576E+002, 9.273E+001, 3.504E+001, 4.189E+000, 1.926E+000, 2.531E+001, 3.020E+001, 5.981E+001, 0.000E+000
 6.000E+001, 3.383E+002, 1.248E+002, 4.689E+001, 4.631E+000, 1.823E+000, 3.148E+001, 4.013E+001, 8.596E+001, 2.000E+000
 7.001E+001, 3.830E+002, 1.459E+002, 5.664E+001, 5.298E+000, 3.408E+000, 4.023E+001, 5.394E+001, 1.183E+002, 2.000E+000
 8.000E+001, 4.786E+002, 2.071E+002, 6.254E+001, 5.642E+000, 3.499E+000, 5.066E+001, 6.985E+001, 1.475E+002, 7.000E+000
 9.001E+001, 5.081E+002, 2.281E+002, 6.712E+001, 5.704E+000, 3.690E+000, 6.208E+001, 8.666E+001, 1.728E+002, 1.500E+001
 1.000E+002, 5.022E+002, 2.150E+002, 5.344E+001, 7.313E+000, 5.465E+000, 7.583E+001, 1.065E+002, 2.029E+002, 1.900E+001
 1.100E+002, 4.321E+002, 1.840E+002, 5.478E+001, 6.536E+000, 6.235E+000, 8.945E+001, 1.249E+002, 2.169E+002, 2.000E+001
