s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000, 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.003E+001, 1.801E+001, 1.800E+001, 1.800E+001, 6.626E-003, 1.060E-002, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.003E+001, 3.412E+001, 2.265E+001, 1.805E+001, 1.237E+000, 9.194E-001, 1.810E+001, 1.818E+001, 1.886E+001, 0.000E+000
 3.000E+001, 8.943E+001, 4.253E+001, 1.829E+001, 2.527E+000, 1.589E+000, 1.905E+001, 1.980E+001, 2.575E+001, 0.000E+000
 4.000E+001, 1.618E+002, 6.511E+001, 1.971E+001, 3.089E+000, 2.423E+000, 2.120E+001, 2.341E+001, 3.878E+001, 0.000E+000
 5.001E+001, 2.320E+002, 8.852E+001, 3.356E+001, 4.061E+000, 2.648E+000, 2.497E+001, 2.962E+001, 5.792E+001, 0.000E+000
 6.001E+001, 2.952E+002, 1.178E+002, 4.523E+001, 4.829E+000, 2.694E+000, 3.090E+001, 3.919E+001, 8.296E+001, 2.000E+000
 7.000E+001, 3.347E+002, 1.376E+002, 5.080E+001, 5.430E+000, 5.139E+000, 3.916E+001, 5.219E+001, 1.131E+002, 2.000E+000
 8.000E+001, 4.087E+002, 1.727E+002, 5.690E+001, 5.218E+000, 4.314E+000, 4.947E+001, 6.800E+001, 1.439E+002, 6.000E+000
 9.000E+001, 4.374E+002, 1.994E+002, 6.275E+001, 5.181E+000, 4.592E+000, 5.937E+001, 8.246E+001, 1.627E+002, 1.100E+001
 1.000E+002, 4.073E+002, 2.036E+002, 5.934E+001, 5.931E+000, 5.556E+000, 6.857E+001, 9.502E+001, 1.700E+002, 1.700E+001
 1.100E+002, 4.106E+002, 1.739E+002, 5.056E+001, 7.166E+000, 6.417E+000, 7.950E+001, 1.098E+002, 1.862E+002, 1.900E+001
