s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_087","TC_088","TC_089","TC_090","TC_094","TC_095","TC_096","TC_097","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.080E-001, 3.873E-004, 0.000E+000, 2.080E-001, 3.873E-004, 0.000E+000, 0.000E+000
 1.002E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.804E+001, 1.813E+001, 1.821E+001, 1.842E+001, 1.876E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.080E-001, 3.873E-004, 5.226E-053, 2.080E-001, 3.873E-004, 8.362E-020, 0.000E+000
 2.000E+001, 6.023E+001, 6.289E+001, 6.770E+001, 7.251E+001, 7.740E+001, 8.225E+001, 8.465E+001, 8.933E+001, 9.409E+001, 1.800E+001, 2.091E+001, 2.585E+001, 2.290E+001, 1.894E+001, 1.827E+001, 1.830E+001, 1.835E+001, 1.837E+001, 1.843E+001, 1.849E+001, 1.800E+001, 2.009E+001, 2.204E+001, 1.949E+001, 1.819E+001, 1.822E+001, 1.826E+001, 1.830E+001, 1.833E+001, 1.837E+001, 1.843E+001, 1.800E+001, 1.864E+001, 1.814E+001, 1.811E+001, 1.810E+001, 1.810E+001, 1.809E+001, 1.807E+001, 1.806E+001, 1.805E+001, 1.805E+001, 4.427E+001, 4.708E+001, 5.211E+001, 5.188E+001, 4.974E+001, 4.468E+001, 4.096E+001, 1.903E+001, 2.099E+001, 2.148E+001, 1.932E+001, 2.208E+001, 2.719E+001, 2.913E+001, 2.226E+001, 2.236E+001, 2.818E+001, 2.866E+001, 2.039E+001, 1.933E+001, 2.067E+001, 2.161E+001, 1.941E+001, 2.385E+001, 2.564E+001, 1.998E+001, 2.034E+001, 2.054E+001, 2.535E+001, 1.815E+001, 1.822E+001, 1.839E+001, 1.819E+001, 1.803E+001, 1.815E+001, 1.814E+001, 1.803E+001, 2.080E-001, 3.873E-004, 1.266E-045, 2.009E-001, 4.550E-003, 1.304E-005, 0.000E+000
 3.002E+001, 1.144E+002, 1.166E+002, 1.243E+002, 1.345E+002, 1.461E+002, 1.591E+002, 1.668E+002, 1.820E+002, 1.974E+002, 1.800E+001, 3.007E+001, 5.157E+001, 4.302E+001, 2.573E+001, 2.045E+001, 1.939E+001, 1.960E+001, 1.973E+001, 1.998E+001, 2.029E+001, 1.800E+001, 2.792E+001, 3.393E+001, 2.457E+001, 1.899E+001, 1.911E+001, 1.929E+001, 1.949E+001, 1.960E+001, 1.983E+001, 2.010E+001, 1.800E+001, 2.186E+001, 2.194E+001, 1.946E+001, 1.841E+001, 1.841E+001, 1.838E+001, 1.833E+001, 1.830E+001, 1.827E+001, 1.829E+001, 9.210E+001, 9.883E+001, 1.109E+002, 1.130E+002, 1.072E+002, 9.514E+001, 8.623E+001, 3.249E+001, 3.744E+001, 3.681E+001, 3.423E+001, 4.888E+001, 5.561E+001, 5.842E+001, 4.875E+001, 4.606E+001, 5.643E+001, 5.681E+001, 4.267E+001, 3.440E+001, 3.749E+001, 3.726E+001, 3.390E+001, 4.844E+001, 5.069E+001, 3.629E+001, 3.657E+001, 3.517E+001, 5.158E+001, 2.624E+001, 2.622E+001, 2.666E+001, 2.588E+001, 1.961E+001, 2.019E+001, 2.081E+001, 1.981E+001, 2.080E-001, 3.873E-004, 3.806E-037, 1.948E-001, 8.132E-003, 2.426E-005, 0.000E+000
 4.001E+001, 1.672E+002, 1.724E+002, 1.870E+002, 2.053E+002, 2.266E+002, 2.510E+002, 2.640E+002, 2.931E+002, 3.252E+002, 1.800E+001, 4.468E+001, 6.499E+001, 5.308E+001, 2.934E+001, 2.183E+001, 2.160E+001, 2.211E+001, 2.235E+001, 2.301E+001, 2.376E+001, 1.800E+001, 4.209E+001, 5.176E+001, 3.675E+001, 2.114E+001, 2.096E+001, 2.141E+001, 2.193E+001, 2.224E+001, 2.282E+001, 2.350E+001, 1.800E+001, 2.910E+001, 3.232E+001, 2.098E+001, 1.895E+001, 1.891E+001, 1.886E+001, 1.878E+001, 1.875E+001, 1.874E+001, 1.882E+001, 1.492E+002, 1.595E+002, 1.722E+002, 1.713E+002, 1.641E+002, 1.484E+002, 1.332E+002, 5.314E+001, 5.980E+001, 6.000E+001, 5.541E+001, 6.663E+001, 8.592E+001, 9.653E+001, 6.958E+001, 7.139E+001, 8.718E+001, 9.529E+001, 6.511E+001, 5.362E+001, 5.533E+001, 5.966E+001, 5.149E+001, 7.363E+001, 7.865E+001, 5.647E+001, 5.518E+001, 5.766E+001, 8.657E+001, 4.265E+001, 4.082E+001, 4.312E+001, 4.293E+001, 3.165E+001, 3.178E+001, 3.460E+001, 3.399E+001, 2.080E-001, 3.873E-004, 1.553E-035, 1.863E-001, 1.309E-002, 3.980E-005, 0.000E+000
 5.001E+001, 2.212E+002, 2.246E+002, 2.420E+002, 2.653E+002, 2.930E+002, 3.274E+002, 3.483E+002, 3.961E+002, 4.490E+002, 1.801E+001, 6.844E+001, 9.375E+001, 6.899E+001, 3.681E+001, 2.535E+001, 2.576E+001, 2.674E+001, 2.715E+001, 2.828E+001, 2.967E+001, 1.801E+001, 6.528E+001, 7.298E+001, 4.741E+001, 2.467E+001, 2.469E+001, 2.561E+001, 2.647E+001, 2.690E+001, 2.785E+001, 2.904E+001, 1.800E+001, 3.793E+001, 4.166E+001, 2.471E+001, 1.976E+001, 1.977E+001, 1.968E+001, 1.962E+001, 1.959E+001, 1.965E+001, 1.983E+001, 2.124E+002, 2.233E+002, 2.327E+002, 2.327E+002, 2.200E+002, 2.023E+002, 1.854E+002, 6.945E+001, 7.583E+001, 7.692E+001, 7.236E+001, 8.884E+001, 1.173E+002, 1.382E+002, 8.403E+001, 8.952E+001, 1.148E+002, 1.384E+002, 8.721E+001, 6.940E+001, 7.630E+001, 7.780E+001, 7.757E+001, 1.012E+002, 1.025E+002, 7.660E+001, 7.367E+001, 8.003E+001, 1.023E+002, 5.868E+001, 5.502E+001, 5.893E+001, 5.912E+001, 4.532E+001, 4.354E+001, 4.821E+001, 4.676E+001, 2.080E-001, 3.873E-004, 3.291E-034, 1.804E-001, 1.654E-002, 5.059E-005, 0.000E+000
 6.000E+001, 2.534E+002, 2.538E+002, 2.705E+002, 2.973E+002, 3.329E+002, 3.779E+002, 4.055E+002, 4.712E+002, 5.476E+002, 1.804E+001, 9.802E+001, 1.072E+002, 6.779E+001, 3.222E+001, 3.077E+001, 3.171E+001, 3.288E+001, 3.355E+001, 3.507E+001, 3.685E+001, 1.803E+001, 9.291E+001, 9.092E+001, 5.732E+001, 3.032E+001, 2.986E+001, 3.072E+001, 3.167E+001, 3.220E+001, 3.353E+001, 3.509E+001, 1.801E+001, 4.840E+001, 5.455E+001, 3.180E+001, 2.081E+001, 2.071E+001, 2.072E+001, 2.070E+001, 2.061E+001, 2.064E+001, 2.086E+001, 2.932E+002, 3.028E+002, 2.988E+002, 2.933E+002, 2.692E+002, 2.519E+002, 2.276E+002, 9.039E+001, 9.496E+001, 1.069E+002, 8.981E+001, 1.024E+002, 1.426E+002, 1.833E+002, 1.067E+002, 1.082E+002, 1.537E+002, 1.937E+002, 1.097E+002, 9.357E+001, 9.457E+001, 1.037E+002, 9.527E+001, 1.214E+002, 1.287E+002, 9.811E+001, 9.548E+001, 1.072E+002, 1.387E+002, 7.254E+001, 6.771E+001, 7.374E+001, 7.901E+001, 5.663E+001, 5.481E+001, 5.848E+001, 6.437E+001, 2.080E-001, 3.873E-004, 1.152E-031, 1.718E-001, 2.157E-002, 6.634E-005, 0.000E+000
 7.000E+001, 2.746E+002, 2.738E+002, 2.897E+002, 3.176E+002, 3.535E+002, 3.997E+002, 4.252E+002, 4.817E+002, 5.505E+002, 1.812E+001, 1.022E+002, 1.038E+002, 7.153E+001, 3.623E+001, 3.286E+001, 3.336E+001, 3.452E+001, 3.542E+001, 3.709E+001, 3.901E+001, 1.810E+001, 9.932E+001, 9.773E+001, 6.446E+001, 3.463E+001, 3.224E+001, 3.283E+001, 3.377E+001, 3.409E+001, 3.523E+001, 3.680E+001, 1.804E+001, 5.115E+001, 5.257E+001, 3.087E+001, 2.157E+001, 2.139E+001, 2.136E+001, 2.065E+001, 2.055E+001, 2.067E+001, 2.099E+001, 2.866E+002, 3.012E+002, 3.048E+002, 2.995E+002, 2.756E+002, 2.539E+002, 2.301E+002, 9.061E+001, 1.022E+002, 1.100E+002, 9.770E+001, 1.168E+002, 1.529E+002, 1.863E+002, 1.117E+002, 1.090E+002, 1.481E+002, 1.777E+002, 1.036E+002, 9.043E+001, 1.027E+002, 1.068E+002, 9.481E+001, 1.257E+002, 1.203E+002, 9.572E+001, 9.952E+001, 1.041E+002, 1.422E+002, 7.334E+001, 7.584E+001, 7.882E+001, 7.701E+001, 6.080E+001, 6.095E+001, 6.361E+001, 6.666E+001, 2.079E-001, 3.870E-004, 4.904E-025, 1.697E-001, 2.204E-002, 6.783E-005, 2.000E+000
 8.001E+001, 2.722E+002, 2.708E+002, 2.831E+002, 3.047E+002, 3.352E+002, 3.743E+002, 3.965E+002, 4.485E+002, 5.038E+002, 1.828E+001, 9.486E+001, 1.182E+002, 9.141E+001, 5.629E+001, 3.839E+001, 3.207E+001, 3.101E+001, 3.141E+001, 3.266E+001, 3.440E+001, 1.825E+001, 9.947E+001, 9.585E+001, 6.670E+001, 3.245E+001, 3.040E+001, 3.148E+001, 3.371E+001, 3.422E+001, 3.565E+001, 3.708E+001, 1.810E+001, 5.207E+001, 4.905E+001, 2.846E+001, 2.195E+001, 2.160E+001, 2.099E+001, 2.036E+001, 2.036E+001, 2.066E+001, 2.105E+001, 2.588E+002, 2.750E+002, 2.977E+002, 2.998E+002, 2.994E+002, 2.853E+002, 2.626E+002, 9.066E+001, 9.742E+001, 1.058E+002, 1.057E+002, 1.226E+002, 1.575E+002, 1.508E+002, 1.082E+002, 1.060E+002, 1.549E+002, 1.458E+002, 1.161E+002, 8.788E+001, 1.090E+002, 1.072E+002, 9.351E+001, 1.343E+002, 1.231E+002, 9.379E+001, 1.089E+002, 1.019E+002, 1.406E+002, 7.354E+001, 7.498E+001, 7.844E+001, 7.611E+001, 5.954E+001, 5.991E+001, 6.316E+001, 6.466E+001, 2.071E-001, 3.879E-004, 7.477E-009, 1.645E-001, 2.240E-002, 6.897E-005, 4.000E+000
