s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_087","TC_088","TC_089","TC_090","TC_094","TC_095","TC_096","TC_097","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.080E-001, 3.873E-004, 0.000E+000, 2.080E-001, 3.873E-004, 0.000E+000, 0.000E+000
 1.002E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.804E+001, 1.813E+001, 1.821E+001, 1.842E+001, 1.876E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.080E-001, 3.873E-004, 5.484E-053, 2.080E-001, 3.873E-004, 8.022E-020, 0.000E+000
 2.000E+001, 5.953E+001, 6.203E+001, 6.648E+001, 7.103E+001, 7.586E+001, 8.081E+001, 8.332E+001, 8.816E+001, 9.311E+001, 1.800E+001, 2.048E+001, 2.627E+001, 2.293E+001, 1.891E+001, 1.826E+001, 1.829E+001, 1.835E+001, 1.837E+001, 1.842E+001, 1.848E+001, 1.800E+001, 1.971E+001, 2.187E+001, 1.947E+001, 1.819E+001, 1.822E+001, 1.826E+001, 1.830E+001, 1.832E+001, 1.837E+001, 1.843E+001, 1.800E+001, 1.865E+001, 1.819E+001, 1.814E+001, 1.810E+001, 1.810E+001, 1.809E+001, 1.807E+001, 1.806E+001, 1.805E+001, 1.805E+001, 4.470E+001, 4.715E+001, 5.174E+001, 5.151E+001, 4.909E+001, 4.386E+001, 4.070E+001, 1.910E+001, 2.087E+001, 2.168E+001, 1.930E+001, 2.195E+001, 2.698E+001, 2.900E+001, 2.214E+001, 2.253E+001, 2.784E+001, 2.822E+001, 2.052E+001, 1.931E+001, 2.085E+001, 2.162E+001, 1.939E+001, 2.350E+001, 2.529E+001, 1.969E+001, 2.050E+001, 2.043E+001, 2.515E+001, 1.813E+001, 1.822E+001, 1.841E+001, 1.821E+001, 1.803E+001, 1.815E+001, 1.814E+001, 1.803E+001, 2.080E-001, 3.873E-004, 1.198E-045, 2.010E-001, 4.518E-003, 1.294E-005, 0.000E+000
 3.001E+001, 1.199E+002, 1.233E+002, 1.311E+002, 1.401E+002, 1.500E+002, 1.604E+002, 1.659E+002, 1.768E+002, 1.883E+002, 1.800E+001, 2.795E+001, 4.910E+001, 3.778E+001, 2.352E+001, 2.018E+001, 1.956E+001, 1.959E+001, 1.969E+001, 1.995E+001, 2.025E+001, 1.800E+001, 2.586E+001, 3.531E+001, 2.608E+001, 1.906E+001, 1.910E+001, 1.927E+001, 1.948E+001, 1.959E+001, 1.982E+001, 2.009E+001, 1.800E+001, 2.147E+001, 2.306E+001, 1.975E+001, 1.842E+001, 1.841E+001, 1.838E+001, 1.832E+001, 1.830E+001, 1.826E+001, 1.828E+001, 9.598E+001, 1.044E+002, 1.172E+002, 1.190E+002, 1.134E+002, 1.008E+002, 9.160E+001, 3.267E+001, 3.539E+001, 3.677E+001, 3.563E+001, 5.008E+001, 5.452E+001, 5.567E+001, 4.738E+001, 5.093E+001, 5.699E+001, 5.896E+001, 4.850E+001, 3.366E+001, 3.814E+001, 3.714E+001, 3.532E+001, 4.901E+001, 5.322E+001, 3.632E+001, 3.592E+001, 3.592E+001, 5.081E+001, 2.668E+001, 2.627E+001, 2.569E+001, 2.682E+001, 1.943E+001, 2.013E+001, 2.004E+001, 2.002E+001, 2.080E-001, 3.873E-004, 3.431E-037, 1.941E-001, 8.554E-003, 2.558E-005, 0.000E+000
 4.001E+001, 1.658E+002, 1.700E+002, 1.831E+002, 2.012E+002, 2.224E+002, 2.454E+002, 2.574E+002, 2.845E+002, 3.162E+002, 1.800E+001, 4.145E+001, 7.211E+001, 5.368E+001, 2.783E+001, 2.190E+001, 2.167E+001, 2.208E+001, 2.238E+001, 2.303E+001, 2.380E+001, 1.800E+001, 3.667E+001, 5.087E+001, 3.444E+001, 2.074E+001, 2.086E+001, 2.133E+001, 2.185E+001, 2.214E+001, 2.272E+001, 2.341E+001, 1.800E+001, 2.715E+001, 3.170E+001, 2.086E+001, 1.891E+001, 1.888E+001, 1.883E+001, 1.877E+001, 1.874E+001, 1.873E+001, 1.882E+001, 1.526E+002, 1.628E+002, 1.739E+002, 1.747E+002, 1.661E+002, 1.502E+002, 1.385E+002, 5.330E+001, 5.501E+001, 5.859E+001, 5.753E+001, 6.829E+001, 8.406E+001, 9.270E+001, 6.724E+001, 7.047E+001, 8.480E+001, 9.195E+001, 6.918E+001, 5.371E+001, 5.925E+001, 5.999E+001, 5.079E+001, 7.276E+001, 7.543E+001, 5.719E+001, 5.599E+001, 5.765E+001, 8.379E+001, 4.320E+001, 4.379E+001, 4.387E+001, 4.346E+001, 3.347E+001, 3.332E+001, 3.433E+001, 3.704E+001, 2.080E-001, 3.873E-004, 2.218E-035, 1.871E-001, 1.265E-002, 3.841E-005, 0.000E+000
 5.001E+001, 2.416E+002, 2.476E+002, 2.714E+002, 3.003E+002, 3.352E+002, 3.763E+002, 3.982E+002, 4.485E+002, 5.041E+002, 1.801E+001, 6.311E+001, 8.515E+001, 5.933E+001, 3.270E+001, 2.529E+001, 2.579E+001, 2.669E+001, 2.726E+001, 2.841E+001, 2.978E+001, 1.801E+001, 5.914E+001, 7.071E+001, 4.427E+001, 2.402E+001, 2.459E+001, 2.554E+001, 2.645E+001, 2.684E+001, 2.780E+001, 2.900E+001, 1.800E+001, 3.509E+001, 4.078E+001, 2.373E+001, 1.972E+001, 1.966E+001, 1.960E+001, 1.960E+001, 1.959E+001, 1.966E+001, 1.985E+001, 2.353E+002, 2.536E+002, 2.617E+002, 2.557E+002, 2.402E+002, 2.132E+002, 1.924E+002, 7.589E+001, 7.966E+001, 7.428E+001, 7.805E+001, 9.481E+001, 1.231E+002, 1.361E+002, 8.765E+001, 9.429E+001, 1.246E+002, 1.294E+002, 8.775E+001, 7.387E+001, 7.812E+001, 8.052E+001, 7.302E+001, 1.032E+002, 1.103E+002, 7.785E+001, 7.737E+001, 7.973E+001, 1.133E+002, 5.798E+001, 5.927E+001, 6.069E+001, 6.081E+001, 4.401E+001, 4.670E+001, 5.083E+001, 4.839E+001, 2.080E-001, 3.873E-004, 3.043E-034, 1.734E-001, 2.065E-002, 6.347E-005, 0.000E+000
 6.001E+001, 2.771E+002, 2.802E+002, 2.924E+002, 3.139E+002, 3.415E+002, 3.775E+002, 3.978E+002, 4.511E+002, 5.141E+002, 1.803E+001, 9.182E+001, 1.085E+002, 6.857E+001, 3.535E+001, 3.095E+001, 3.179E+001, 3.291E+001, 3.366E+001, 3.519E+001, 3.697E+001, 1.803E+001, 8.618E+001, 8.651E+001, 5.840E+001, 3.033E+001, 2.983E+001, 3.069E+001, 3.166E+001, 3.238E+001, 3.367E+001, 3.517E+001, 1.801E+001, 4.394E+001, 5.247E+001, 2.780E+001, 2.072E+001, 2.062E+001, 2.062E+001, 2.061E+001, 2.067E+001, 2.066E+001, 2.087E+001, 2.857E+002, 3.030E+002, 3.151E+002, 3.086E+002, 2.834E+002, 2.586E+002, 2.329E+002, 9.173E+001, 9.667E+001, 1.013E+002, 9.355E+001, 1.154E+002, 1.492E+002, 1.817E+002, 1.141E+002, 1.143E+002, 1.571E+002, 1.779E+002, 1.128E+002, 9.884E+001, 9.294E+001, 1.004E+002, 9.219E+001, 1.261E+002, 1.311E+002, 9.797E+001, 9.157E+001, 9.985E+001, 1.385E+002, 7.550E+001, 7.341E+001, 7.061E+001, 7.693E+001, 5.899E+001, 5.528E+001, 5.729E+001, 6.181E+001, 2.080E-001, 3.873E-004, 7.164E-032, 1.732E-001, 2.073E-002, 6.373E-005, 0.000E+000
 7.001E+001, 2.381E+002, 2.392E+002, 2.515E+002, 2.701E+002, 2.959E+002, 3.289E+002, 3.493E+002, 4.029E+002, 4.694E+002, 1.810E+001, 9.801E+001, 1.033E+002, 7.545E+001, 3.432E+001, 3.290E+001, 3.340E+001, 3.448E+001, 3.524E+001, 3.703E+001, 3.879E+001, 1.808E+001, 9.245E+001, 9.412E+001, 6.654E+001, 3.252E+001, 3.157E+001, 3.240E+001, 3.334E+001, 3.390E+001, 3.513E+001, 3.661E+001, 1.804E+001, 4.704E+001, 5.359E+001, 3.205E+001, 2.165E+001, 2.133E+001, 2.091E+001, 2.058E+001, 2.055E+001, 2.061E+001, 2.093E+001, 2.712E+002, 2.757E+002, 2.712E+002, 2.634E+002, 2.432E+002, 2.256E+002, 2.075E+002, 8.482E+001, 9.179E+001, 1.077E+002, 1.032E+002, 1.143E+002, 1.318E+002, 1.897E+002, 1.119E+002, 1.059E+002, 1.425E+002, 1.809E+002, 1.033E+002, 8.919E+001, 9.986E+001, 1.078E+002, 9.308E+001, 1.230E+002, 1.202E+002, 9.285E+001, 1.049E+002, 1.008E+002, 1.400E+002, 7.505E+001, 7.527E+001, 7.431E+001, 7.581E+001, 6.110E+001, 5.878E+001, 5.869E+001, 6.664E+001, 2.080E-001, 3.872E-004, 1.601E-028, 1.754E-001, 1.903E-002, 5.840E-005, 2.000E+000
 8.001E+001, 2.538E+002, 2.556E+002, 2.702E+002, 2.966E+002, 3.320E+002, 3.716E+002, 3.930E+002, 4.421E+002, 5.006E+002, 1.824E+001, 9.249E+001, 1.164E+002, 8.931E+001, 4.949E+001, 4.072E+001, 3.650E+001, 3.484E+001, 3.465E+001, 3.520E+001, 3.576E+001, 1.820E+001, 9.262E+001, 9.562E+001, 6.847E+001, 3.245E+001, 3.014E+001, 3.176E+001, 3.342E+001, 3.357E+001, 3.503E+001, 3.724E+001, 1.809E+001, 4.938E+001, 5.380E+001, 3.289E+001, 2.192E+001, 2.169E+001, 2.066E+001, 2.029E+001, 2.029E+001, 2.055E+001, 2.096E+001, 2.666E+002, 2.786E+002, 2.895E+002, 2.892E+002, 2.782E+002, 2.653E+002, 2.425E+002, 9.544E+001, 9.417E+001, 1.074E+002, 1.065E+002, 1.126E+002, 1.602E+002, 1.639E+002, 1.140E+002, 1.026E+002, 1.468E+002, 1.471E+002, 1.087E+002, 9.416E+001, 9.827E+001, 1.074E+002, 9.188E+001, 1.371E+002, 1.335E+002, 9.605E+001, 1.043E+002, 9.607E+001, 1.408E+002, 7.064E+001, 7.116E+001, 7.555E+001, 7.354E+001, 5.523E+001, 5.770E+001, 6.012E+001, 5.968E+001, 2.075E-001, 3.863E-004, 1.858E-015, 1.679E-001, 2.132E-002, 6.558E-005, 4.000E+000
