s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_087","TC_088","TC_089","TC_090","TC_094","TC_095","TC_096","TC_097","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.080E-001, 3.873E-004, 0.000E+000, 2.080E-001, 3.873E-004, 0.000E+000, 0.000E+000
 1.003E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.803E+001, 1.805E+001, 1.813E+001, 1.835E+001, 1.800E+001, 1.805E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.805E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.080E-001, 3.873E-004, 9.674E-053, 2.080E-001, 3.873E-004, 7.160E-023, 0.000E+000
 2.002E+001, 5.774E+001, 6.023E+001, 6.484E+001, 6.946E+001, 7.403E+001, 7.869E+001, 8.093E+001, 8.552E+001, 9.025E+001, 1.800E+001, 2.067E+001, 2.517E+001, 2.287E+001, 1.897E+001, 1.824E+001, 1.827E+001, 1.832E+001, 1.835E+001, 1.841E+001, 1.847E+001, 1.800E+001, 1.962E+001, 2.040E+001, 1.867E+001, 1.817E+001, 1.820E+001, 1.824E+001, 1.829E+001, 1.831E+001, 1.836E+001, 1.842E+001, 1.800E+001, 1.841E+001, 1.807E+001, 1.807E+001, 1.807E+001, 1.807E+001, 1.806E+001, 1.805E+001, 1.805E+001, 1.804E+001, 1.804E+001, 4.367E+001, 4.577E+001, 5.008E+001, 5.036E+001, 4.710E+001, 4.288E+001, 3.923E+001, 1.890E+001, 2.076E+001, 2.095E+001, 1.887E+001, 2.195E+001, 2.702E+001, 2.795E+001, 2.258E+001, 2.219E+001, 2.696E+001, 2.806E+001, 2.053E+001, 1.904E+001, 2.070E+001, 2.045E+001, 1.915E+001, 2.287E+001, 2.388E+001, 1.966E+001, 1.985E+001, 1.992E+001, 2.410E+001, 1.809E+001, 1.815E+001, 1.824E+001, 1.810E+001, 1.802E+001, 1.810E+001, 1.809E+001, 1.802E+001, 2.080E-001, 3.873E-004, 4.217E-043, 2.010E-001, 4.524E-003, 1.296E-005, 0.000E+000
 3.000E+001, 1.204E+002, 1.250E+002, 1.348E+002, 1.460E+002, 1.581E+002, 1.697E+002, 1.751E+002, 1.871E+002, 1.996E+002, 1.800E+001, 3.055E+001, 4.957E+001, 3.725E+001, 2.749E+001, 2.017E+001, 1.931E+001, 1.941E+001, 1.952E+001, 1.976E+001, 2.006E+001, 1.800E+001, 2.705E+001, 3.411E+001, 2.429E+001, 1.908E+001, 1.899E+001, 1.914E+001, 1.933E+001, 1.944E+001, 1.966E+001, 1.993E+001, 1.800E+001, 2.107E+001, 2.240E+001, 1.961E+001, 1.827E+001, 1.828E+001, 1.826E+001, 1.822E+001, 1.821E+001, 1.819E+001, 1.820E+001, 9.685E+001, 1.049E+002, 1.149E+002, 1.163E+002, 1.105E+002, 9.874E+001, 8.912E+001, 3.284E+001, 3.621E+001, 3.936E+001, 3.428E+001, 4.706E+001, 5.545E+001, 5.930E+001, 4.946E+001, 4.547E+001, 5.458E+001, 5.961E+001, 4.749E+001, 3.224E+001, 3.631E+001, 3.745E+001, 3.522E+001, 4.808E+001, 4.922E+001, 3.448E+001, 3.578E+001, 3.585E+001, 5.114E+001, 2.542E+001, 2.610E+001, 2.596E+001, 2.644E+001, 1.930E+001, 2.060E+001, 1.990E+001, 1.958E+001, 2.080E-001, 3.873E-004, 5.306E-036, 1.948E-001, 8.128E-003, 2.424E-005, 0.000E+000
 4.001E+001, 1.807E+002, 1.870E+002, 2.025E+002, 2.218E+002, 2.438E+002, 2.675E+002, 2.794E+002, 3.068E+002, 3.372E+002, 1.800E+001, 4.450E+001, 6.397E+001, 4.866E+001, 2.858E+001, 2.182E+001, 2.166E+001, 2.208E+001, 2.232E+001, 2.290E+001, 2.360E+001, 1.800E+001, 3.990E+001, 4.909E+001, 3.145E+001, 2.070E+001, 2.085E+001, 2.127E+001, 2.173E+001, 2.198E+001, 2.250E+001, 2.316E+001, 1.800E+001, 2.744E+001, 3.174E+001, 2.091E+001, 1.866E+001, 1.864E+001, 1.861E+001, 1.856E+001, 1.854E+001, 1.853E+001, 1.860E+001, 1.580E+002, 1.710E+002, 1.829E+002, 1.814E+002, 1.701E+002, 1.529E+002, 1.387E+002, 5.471E+001, 5.547E+001, 5.580E+001, 5.676E+001, 6.994E+001, 8.760E+001, 9.566E+001, 6.716E+001, 7.258E+001, 8.996E+001, 9.684E+001, 6.896E+001, 5.393E+001, 5.599E+001, 5.543E+001, 5.742E+001, 7.535E+001, 7.696E+001, 5.686E+001, 5.407E+001, 6.129E+001, 8.227E+001, 4.255E+001, 4.161E+001, 4.120E+001, 4.478E+001, 3.289E+001, 3.221E+001, 3.224E+001, 3.252E+001, 2.080E-001, 3.873E-004, 1.642E-035, 1.848E-001, 1.397E-002, 4.256E-005, 0.000E+000
 5.000E+001, 2.328E+002, 2.380E+002, 2.532E+002, 2.761E+002, 3.034E+002, 3.353E+002, 3.527E+002, 3.960E+002, 4.476E+002, 1.801E+001, 7.054E+001, 9.044E+001, 5.939E+001, 2.892E+001, 2.624E+001, 2.663E+001, 2.732E+001, 2.782E+001, 2.880E+001, 2.999E+001, 1.801E+001, 6.112E+001, 6.902E+001, 4.114E+001, 2.486E+001, 2.501E+001, 2.553E+001, 2.619E+001, 2.661E+001, 2.751E+001, 2.857E+001, 1.800E+001, 3.523E+001, 4.094E+001, 2.439E+001, 1.943E+001, 1.930E+001, 1.924E+001, 1.920E+001, 1.917E+001, 1.917E+001, 1.923E+001, 2.402E+002, 2.545E+002, 2.600E+002, 2.536E+002, 2.371E+002, 2.150E+002, 1.965E+002, 7.108E+001, 7.427E+001, 7.697E+001, 7.985E+001, 9.400E+001, 1.185E+002, 1.456E+002, 8.875E+001, 9.444E+001, 1.149E+002, 1.386E+002, 9.090E+001, 7.125E+001, 7.166E+001, 8.034E+001, 7.143E+001, 1.012E+002, 1.010E+002, 7.270E+001, 7.526E+001, 8.161E+001, 1.211E+002, 5.560E+001, 5.307E+001, 5.576E+001, 6.216E+001, 4.230E+001, 4.501E+001, 4.410E+001, 4.883E+001, 2.080E-001, 3.873E-004, 2.848E-033, 1.777E-001, 1.811E-002, 5.550E-005, 0.000E+000
 6.001E+001, 2.768E+002, 2.738E+002, 2.853E+002, 3.081E+002, 3.399E+002, 3.811E+002, 4.052E+002, 4.599E+002, 5.278E+002, 1.804E+001, 9.448E+001, 9.786E+001, 6.843E+001, 3.474E+001, 3.214E+001, 3.268E+001, 3.352E+001, 3.410E+001, 3.535E+001, 3.689E+001, 1.803E+001, 8.694E+001, 9.514E+001, 5.853E+001, 3.019E+001, 3.031E+001, 3.075E+001, 3.144E+001, 3.189E+001, 3.293E+001, 3.417E+001, 1.801E+001, 4.458E+001, 5.516E+001, 3.099E+001, 2.080E+001, 2.024E+001, 2.004E+001, 1.975E+001, 1.965E+001, 1.965E+001, 1.979E+001, 3.106E+002, 3.219E+002, 3.242E+002, 3.219E+002, 2.979E+002, 2.745E+002, 2.474E+002, 9.025E+001, 9.081E+001, 1.026E+002, 9.626E+001, 1.143E+002, 1.569E+002, 1.853E+002, 1.068E+002, 1.150E+002, 1.525E+002, 1.880E+002, 1.067E+002, 8.898E+001, 9.606E+001, 1.011E+002, 9.751E+001, 1.288E+002, 1.335E+002, 8.905E+001, 9.786E+001, 9.836E+001, 1.479E+002, 6.714E+001, 6.799E+001, 6.958E+001, 7.209E+001, 5.263E+001, 5.584E+001, 5.294E+001, 5.878E+001, 2.080E-001, 3.873E-004, 3.187E-029, 1.719E-001, 2.153E-002, 6.622E-005, 0.000E+000
 7.000E+001, 2.638E+002, 2.647E+002, 2.836E+002, 3.094E+002, 3.448E+002, 3.887E+002, 4.120E+002, 4.691E+002, 5.340E+002, 1.812E+001, 1.020E+002, 1.074E+002, 7.241E+001, 3.827E+001, 3.449E+001, 3.426E+001, 3.496E+001, 3.562E+001, 3.670E+001, 3.827E+001, 1.809E+001, 9.333E+001, 9.722E+001, 6.530E+001, 3.589E+001, 3.168E+001, 3.196E+001, 3.295E+001, 3.339E+001, 3.448E+001, 3.562E+001, 1.803E+001, 4.697E+001, 5.395E+001, 3.137E+001, 2.173E+001, 2.090E+001, 2.000E+001, 1.963E+001, 1.958E+001, 1.969E+001, 1.989E+001, 3.017E+002, 3.133E+002, 3.103E+002, 3.038E+002, 2.754E+002, 2.531E+002, 2.303E+002, 8.703E+001, 9.601E+001, 1.080E+002, 1.026E+002, 1.098E+002, 1.535E+002, 1.868E+002, 1.182E+002, 1.163E+002, 1.504E+002, 1.833E+002, 1.051E+002, 8.545E+001, 9.775E+001, 1.113E+002, 9.498E+001, 1.290E+002, 1.298E+002, 8.936E+001, 1.113E+002, 9.992E+001, 1.539E+002, 7.034E+001, 7.709E+001, 7.600E+001, 7.485E+001, 5.679E+001, 6.281E+001, 5.859E+001, 6.514E+001, 2.080E-001, 3.872E-004, 1.945E-027, 1.681E-001, 2.286E-002, 7.038E-005, 2.000E+000
 8.001E+001, 3.352E+002, 3.395E+002, 3.590E+002, 3.878E+002, 4.244E+002, 4.649E+002, 4.858E+002, 5.309E+002, 5.824E+002, 1.828E+001, 9.464E+001, 1.178E+002, 9.006E+001, 5.372E+001, 3.921E+001, 3.502E+001, 3.416E+001, 3.415E+001, 3.416E+001, 3.517E+001, 1.822E+001, 8.626E+001, 9.484E+001, 7.002E+001, 3.947E+001, 3.254E+001, 3.172E+001, 3.231E+001, 3.270E+001, 3.421E+001, 3.501E+001, 1.809E+001, 4.856E+001, 5.420E+001, 3.312E+001, 2.195E+001, 2.123E+001, 2.010E+001, 1.958E+001, 1.955E+001, 1.965E+001, 1.988E+001, 2.870E+002, 3.110E+002, 3.421E+002, 3.468E+002, 3.326E+002, 3.015E+002, 2.686E+002, 1.013E+002, 9.370E+001, 1.006E+002, 1.015E+002, 1.200E+002, 1.573E+002, 1.550E+002, 1.167E+002, 1.132E+002, 1.542E+002, 1.525E+002, 1.132E+002, 9.062E+001, 1.070E+002, 1.083E+002, 9.396E+001, 1.401E+002, 1.351E+002, 1.004E+002, 1.028E+002, 9.691E+001, 1.525E+002, 7.342E+001, 7.711E+001, 7.725E+001, 7.396E+001, 5.767E+001, 6.211E+001, 5.724E+001, 6.320E+001, 2.074E-001, 3.864E-004, 8.959E-010, 1.547E-001, 2.749E-002, 8.492E-005, 4.000E+000
