s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000, 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.003E+001, 1.800E+001, 1.800E+001, 1.800E+001, 8.142E-003, 1.286E-002, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.002E+001, 2.209E+001, 1.813E+001, 1.804E+001, 2.423E+000, 1.023E+000, 1.877E+001, 1.934E+001, 2.428E+001, 0.000E+000
 3.001E+001, 4.125E+001, 2.862E+001, 1.838E+001, 4.501E+000, 1.975E+000, 2.370E+001, 2.770E+001, 5.709E+001, 0.000E+000
 4.001E+001, 6.764E+001, 4.886E+001, 2.788E+001, 5.254E+000, 3.001E+000, 3.259E+001, 4.235E+001, 1.013E+002, 0.000E+000
 5.000E+001, 8.804E+001, 6.726E+001, 3.839E+001, 5.929E+000, 3.582E+000, 4.409E+001, 6.065E+001, 1.441E+002, 0.000E+000
 6.001E+001, 1.082E+002, 7.671E+001, 4.600E+001, 7.927E+000, 3.797E+000, 6.302E+001, 9.035E+001, 2.133E+002, 0.000E+000
 7.001E+001, 1.369E+002, 9.715E+001, 5.959E+001, 8.497E+000, 3.930E+000, 9.373E+001, 1.379E+002, 3.207E+002, 2.000E+000
 8.000E+001, 1.733E+002, 1.279E+002, 5.975E+001, 9.426E+000, 4.461E+000, 1.283E+002, 1.889E+002, 3.973E+002, 6.000E+000
 9.001E+001, 1.647E+002, 1.275E+002, 4.987E+001, 7.735E+000, 4.918E+000, 1.595E+002, 2.315E+002, 4.261E+002, 6.000E+000
 1.000E+002, 1.640E+002, 1.295E+002, 4.891E+001, 6.696E+000, 5.638E+000, 1.763E+002, 2.496E+002, 3.862E+002, 1.000E+001
 1.100E+002, 1.705E+002, 1.319E+002, 4.959E+001, 7.943E+000, 5.633E+000, 1.931E+002, 2.668E+002, 3.744E+002, 1.000E+001
