s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000, 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.002E+001, 1.800E+001, 1.800E+001, 1.800E+001, 5.332E-003, 1.108E-002, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.002E+001, 2.054E+001, 1.807E+001, 1.814E+001, 1.943E+000, 8.147E-001, 1.852E+001, 1.890E+001, 2.225E+001, 0.000E+000
 3.001E+001, 3.909E+001, 2.501E+001, 1.866E+001, 4.679E+000, 1.634E+000, 2.302E+001, 2.656E+001, 5.300E+001, 0.000E+000
 4.001E+001, 6.345E+001, 4.811E+001, 2.598E+001, 6.311E+000, 2.489E+000, 3.408E+001, 4.492E+001, 1.130E+002, 0.000E+000
 5.001E+001, 8.146E+001, 6.632E+001, 4.120E+001, 7.119E+000, 3.385E+000, 5.211E+001, 7.394E+001, 1.881E+002, 0.000E+000
 6.001E+001, 1.054E+002, 8.055E+001, 4.942E+001, 8.220E+000, 3.888E+000, 7.915E+001, 1.163E+002, 2.833E+002, 0.000E+000
 7.001E+001, 1.448E+002, 1.077E+002, 6.190E+001, 8.702E+000, 4.501E+000, 1.146E+002, 1.701E+002, 3.847E+002, 2.000E+000
 8.000E+001, 1.885E+002, 1.398E+002, 7.016E+001, 9.215E+000, 4.996E+000, 1.550E+002, 2.288E+002, 4.685E+002, 7.000E+000
 9.000E+001, 1.950E+002, 1.441E+002, 6.085E+001, 8.715E+000, 5.681E+000, 1.929E+002, 2.803E+002, 5.108E+002, 1.000E+001
 1.000E+002, 1.900E+002, 1.369E+002, 5.536E+001, 8.031E+000, 6.215E+000, 2.172E+002, 3.076E+002, 4.739E+002, 1.400E+001
 1.100E+002, 2.002E+002, 1.346E+002, 5.659E+001, 8.847E+000, 4.964E+000, 2.391E+002, 3.299E+002, 4.586E+002, 1.500E+001
