s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000, 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.002E+001, 1.800E+001, 1.800E+001, 1.800E+001, 5.332E-003, 1.108E-002, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.000E+001, 2.054E+001, 1.807E+001, 1.814E+001, 1.939E+000, 8.139E-001, 1.852E+001, 1.889E+001, 2.223E+001, 0.000E+000
 3.000E+001, 3.888E+001, 2.494E+001, 1.865E+001, 4.668E+000, 1.698E+000, 2.304E+001, 2.660E+001, 5.320E+001, 0.000E+000
 4.001E+001, 6.558E+001, 5.026E+001, 2.600E+001, 6.037E+000, 2.488E+000, 3.382E+001, 4.450E+001, 1.113E+002, 0.000E+000
 5.000E+001, 8.073E+001, 6.504E+001, 3.947E+001, 7.334E+000, 3.423E+000, 5.171E+001, 7.330E+001, 1.864E+002, 0.000E+000
 6.000E+001, 1.023E+002, 7.657E+001, 5.278E+001, 8.213E+000, 4.069E+000, 7.873E+001, 1.156E+002, 2.815E+002, 0.000E+000
 7.001E+001, 1.455E+002, 1.092E+002, 6.376E+001, 9.373E+000, 4.651E+000, 1.147E+002, 1.702E+002, 3.849E+002, 1.000E+000
 8.000E+001, 1.840E+002, 1.353E+002, 7.297E+001, 9.231E+000, 5.267E+000, 1.574E+002, 2.325E+002, 4.775E+002, 7.000E+000
 9.000E+001, 2.024E+002, 1.548E+002, 6.145E+001, 7.920E+000, 5.837E+000, 1.883E+002, 2.727E+002, 4.781E+002, 1.000E+001
 1.000E+002, 1.877E+002, 1.465E+002, 5.428E+001, 7.296E+000, 6.146E+000, 2.075E+002, 2.922E+002, 4.316E+002, 1.400E+001
 1.100E+002, 1.814E+002, 1.246E+002, 5.299E+001, 9.046E+000, 4.773E+000, 2.313E+002, 3.192E+002, 4.554E+002, 1.400E+001
