s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000, 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.004E+001, 1.800E+001, 1.800E+001, 1.800E+001, 6.979E-003, 1.217E-002, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.001E+001, 2.131E+001, 1.814E+001, 1.816E+001, 2.176E+000, 8.923E-001, 1.860E+001, 1.904E+001, 2.287E+001, 0.000E+000
 3.002E+001, 3.781E+001, 2.549E+001, 1.898E+001, 4.564E+000, 1.619E+000, 2.285E+001, 2.628E+001, 5.166E+001, 0.000E+000
 4.001E+001, 6.073E+001, 4.761E+001, 2.698E+001, 5.719E+000, 2.381E+000, 3.226E+001, 4.184E+001, 1.008E+002, 0.000E+000
 5.001E+001, 8.215E+001, 6.409E+001, 3.761E+001, 7.062E+000, 3.248E+000, 4.686E+001, 6.530E+001, 1.615E+002, 0.000E+000
 6.000E+001, 1.074E+002, 8.165E+001, 5.307E+001, 8.062E+000, 3.923E+000, 6.820E+001, 9.872E+001, 2.364E+002, 0.000E+000
 7.000E+001, 1.419E+002, 1.057E+002, 6.405E+001, 9.048E+000, 4.386E+000, 1.002E+002, 1.477E+002, 3.346E+002, 2.000E+000
 8.000E+001, 1.928E+002, 1.377E+002, 6.267E+001, 9.135E+000, 4.670E+000, 1.385E+002, 2.043E+002, 4.272E+002, 6.000E+000
 9.000E+001, 1.916E+002, 1.542E+002, 5.721E+001, 7.185E+000, 5.279E+000, 1.682E+002, 2.438E+002, 4.396E+002, 9.000E+000
 1.000E+002, 1.822E+002, 1.454E+002, 5.543E+001, 7.054E+000, 5.792E+000, 1.879E+002, 2.660E+002, 4.136E+002, 1.100E+001
 1.100E+002, 1.823E+002, 1.410E+002, 5.444E+001, 7.495E+000, 5.473E+000, 2.052E+002, 2.838E+002, 3.975E+002, 1.400E+001
