s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_072","TC_073","TC_074","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.080E-001, 3.873E-004, 0.000E+000, 2.080E-001, 3.873E-004, 0.000E+000, 0.000E+000
 1.004E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.803E+001, 1.805E+001, 1.816E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.080E-001, 3.873E-004, 6.908E-054, 2.080E-001, 3.873E-004, 8.934E-025, 0.000E+000
 2.001E+001, 5.200E+001, 5.435E+001, 5.859E+001, 6.266E+001, 6.687E+001, 7.136E+001, 7.352E+001, 7.780E+001, 8.204E+001, 1.800E+001, 2.035E+001, 2.518E+001, 2.248E+001, 1.859E+001, 1.823E+001, 1.824E+001, 1.829E+001, 1.831E+001, 1.835E+001, 1.841E+001, 1.800E+001, 1.954E+001, 2.084E+001, 1.930E+001, 1.815E+001, 1.818E+001, 1.821E+001, 1.825E+001, 1.827E+001, 1.831E+001, 1.837E+001, 1.800E+001, 1.836E+001, 1.806E+001, 1.806E+001, 1.806E+001, 1.806E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.804E+001, 1.803E+001, 4.008E+001, 4.186E+001, 4.503E+001, 4.488E+001, 4.313E+001, 3.916E+001, 3.645E+001, 1.840E+001, 1.998E+001, 2.044E+001, 1.855E+001, 2.078E+001, 2.482E+001, 2.606E+001, 2.028E+001, 2.063E+001, 2.559E+001, 2.542E+001, 1.955E+001, 1.892E+001, 1.987E+001, 2.026E+001, 1.892E+001, 2.224E+001, 2.296E+001, 1.942E+001, 1.985E+001, 1.953E+001, 2.294E+001, 1.800E+001, 1.802E+001, 1.808E+001, 1.801E+001, 1.808E+001, 1.814E+001, 1.801E+001, 1.808E+001, 1.815E+001, 1.800E+001, 1.802E+001, 1.808E+001, 1.800E+001, 1.802E+001, 1.803E+001, 1.808E+001, 1.812E+001, 1.813E+001, 1.808E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.802E+001, 1.809E+001, 1.808E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.801E+001, 1.800E+001, 2.080E-001, 3.873E-004, 8.632E-044, 2.019E-001, 3.986E-003, 1.127E-005, 0.000E+000
 3.002E+001, 1.089E+002, 1.123E+002, 1.192E+002, 1.272E+002, 1.358E+002, 1.451E+002, 1.497E+002, 1.599E+002, 1.711E+002, 1.800E+001, 2.850E+001, 4.859E+001, 3.686E+001, 2.496E+001, 1.979E+001, 1.911E+001, 1.926E+001, 1.934E+001, 1.955E+001, 1.980E+001, 1.800E+001, 2.566E+001, 3.233E+001, 2.343E+001, 1.891E+001, 1.886E+001, 1.899E+001, 1.915E+001, 1.924E+001, 1.942E+001, 1.965E+001, 1.800E+001, 2.102E+001, 2.382E+001, 2.109E+001, 1.835E+001, 1.828E+001, 1.825E+001, 1.822E+001, 1.820E+001, 1.818E+001, 1.819E+001, 8.730E+001, 9.435E+001, 1.054E+002, 1.073E+002, 1.035E+002, 9.266E+001, 8.376E+001, 3.108E+001, 3.373E+001, 3.269E+001, 3.154E+001, 4.632E+001, 5.162E+001, 5.375E+001, 4.529E+001, 4.297E+001, 5.136E+001, 5.201E+001, 4.273E+001, 3.182E+001, 3.545E+001, 3.375E+001, 3.024E+001, 4.588E+001, 4.805E+001, 3.350E+001, 3.313E+001, 3.240E+001, 4.851E+001, 1.832E+001, 2.122E+001, 2.631E+001, 1.846E+001, 2.287E+001, 3.297E+001, 1.817E+001, 2.160E+001, 3.175E+001, 1.801E+001, 2.012E+001, 2.564E+001, 1.802E+001, 1.884E+001, 2.192E+001, 2.441E+001, 2.457E+001, 2.374E+001, 2.398E+001, 1.801E+001, 1.801E+001, 1.912E+001, 1.943E+001, 1.952E+001, 1.931E+001, 1.963E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.804E+001, 1.807E+001, 1.806E+001, 1.801E+001, 2.080E-001, 3.873E-004, 4.924E-037, 1.964E-001, 7.216E-003, 2.139E-005, 0.000E+000
 4.000E+001, 1.456E+002, 1.472E+002, 1.550E+002, 1.670E+002, 1.818E+002, 2.001E+002, 2.101E+002, 2.319E+002, 2.562E+002, 1.800E+001, 4.231E+001, 7.156E+001, 5.610E+001, 3.681E+001, 2.439E+001, 2.187E+001, 2.152E+001, 2.175E+001, 2.228E+001, 2.287E+001, 1.800E+001, 3.706E+001, 5.357E+001, 4.153E+001, 2.628E+001, 2.094E+001, 2.086E+001, 2.126E+001, 2.147E+001, 2.196E+001, 2.253E+001, 1.800E+001, 2.726E+001, 3.361E+001, 2.328E+001, 1.887E+001, 1.876E+001, 1.870E+001, 1.864E+001, 1.861E+001, 1.858E+001, 1.863E+001, 1.308E+002, 1.405E+002, 1.551E+002, 1.574E+002, 1.568E+002, 1.447E+002, 1.332E+002, 5.184E+001, 5.538E+001, 5.572E+001, 5.405E+001, 6.782E+001, 8.168E+001, 8.322E+001, 6.780E+001, 6.435E+001, 8.519E+001, 8.417E+001, 6.276E+001, 5.193E+001, 5.547E+001, 5.401E+001, 4.972E+001, 7.378E+001, 7.287E+001, 5.352E+001, 5.457E+001, 5.330E+001, 7.595E+001, 3.216E+001, 3.962E+001, 4.335E+001, 3.072E+001, 4.015E+001, 5.160E+001, 3.011E+001, 4.102E+001, 4.955E+001, 2.778E+001, 3.501E+001, 4.378E+001, 2.452E+001, 3.242E+001, 3.889E+001, 4.125E+001, 3.966E+001, 4.121E+001, 4.165E+001, 2.286E+001, 2.793E+001, 3.265E+001, 3.157E+001, 3.056E+001, 3.229E+001, 3.402E+001, 1.945E+001, 2.322E+001, 2.399E+001, 2.503E+001, 2.452E+001, 2.496E+001, 2.636E+001, 2.080E-001, 3.873E-004, 9.736E-037, 1.895E-001, 1.122E-002, 3.392E-005, 0.000E+000
 5.000E+001, 1.954E+002, 1.968E+002, 2.035E+002, 2.147E+002, 2.313E+002, 2.550E+002, 2.696E+002, 3.022E+002, 3.452E+002, 1.801E+001, 5.189E+001, 7.737E+001, 6.186E+001, 4.559E+001, 3.031E+001, 2.679E+001, 2.574E+001, 2.605E+001, 2.675E+001, 2.759E+001, 1.801E+001, 4.650E+001, 6.800E+001, 5.937E+001, 3.632E+001, 2.556E+001, 2.494E+001, 2.545E+001, 2.572E+001, 2.641E+001, 2.729E+001, 1.800E+001, 3.289E+001, 4.217E+001, 2.965E+001, 2.014E+001, 1.964E+001, 1.947E+001, 1.936E+001, 1.933E+001, 1.931E+001, 1.943E+001, 9.657E+001, 1.111E+002, 1.708E+002, 1.952E+002, 1.906E+002, 1.559E+002, 1.021E+002, 6.675E+001, 6.617E+001, 6.886E+001, 7.090E+001, 6.498E+001, 7.662E+001, 8.077E+001, 7.673E+001, 5.705E+001, 9.491E+001, 9.129E+001, 7.035E+001, 5.839E+001, 6.284E+001, 6.195E+001, 6.089E+001, 7.282E+001, 6.631E+001, 6.236E+001, 5.962E+001, 6.488E+001, 8.043E+001, 4.790E+001, 5.485E+001, 5.805E+001, 4.789E+001, 5.551E+001, 5.935E+001, 4.631E+001, 5.099E+001, 5.409E+001, 4.239E+001, 4.575E+001, 4.580E+001, 3.784E+001, 4.194E+001, 4.793E+001, 4.983E+001, 4.878E+001, 5.273E+001, 5.728E+001, 3.657E+001, 3.954E+001, 4.232E+001, 4.200E+001, 4.092E+001, 4.732E+001, 5.014E+001, 3.170E+001, 3.636E+001, 3.541E+001, 3.662E+001, 3.752E+001, 4.113E+001, 4.482E+001, 2.080E-001, 3.873E-004, 3.351E-034, 1.858E-001, 1.338E-002, 4.069E-005, 0.000E+000
 6.001E+001, 2.687E+002, 2.748E+002, 2.896E+002, 3.085E+002, 3.315E+002, 3.637E+002, 3.863E+002, 4.382E+002, 5.026E+002, 1.804E+001, 6.408E+001, 6.090E+001, 5.291E+001, 3.806E+001, 3.158E+001, 3.059E+001, 3.086E+001, 3.120E+001, 3.208E+001, 3.317E+001, 1.803E+001, 6.081E+001, 6.428E+001, 5.658E+001, 3.511E+001, 3.080E+001, 3.124E+001, 3.199E+001, 3.245E+001, 3.367E+001, 3.475E+001, 1.801E+001, 3.735E+001, 4.753E+001, 3.771E+001, 3.034E+001, 2.569E+001, 2.438E+001, 2.330E+001, 2.277E+001, 2.186E+001, 2.159E+001, 9.222E+001, 1.259E+002, 2.054E+002, 2.566E+002, 2.321E+002, 1.893E+002, 1.192E+002, 5.926E+001, 6.469E+001, 6.999E+001, 6.765E+001, 4.927E+001, 6.904E+001, 7.489E+001, 6.744E+001, 5.586E+001, 1.235E+002, 1.068E+002, 6.257E+001, 6.233E+001, 7.328E+001, 7.050E+001, 6.397E+001, 5.553E+001, 7.501E+001, 7.309E+001, 7.154E+001, 7.069E+001, 6.755E+001, 5.200E+001, 5.269E+001, 5.443E+001, 5.262E+001, 5.212E+001, 5.042E+001, 5.065E+001, 4.606E+001, 4.261E+001, 4.776E+001, 4.121E+001, 4.869E+001, 4.285E+001, 4.315E+001, 5.035E+001, 5.479E+001, 5.313E+001, 5.519E+001, 5.996E+001, 4.148E+001, 4.078E+001, 4.375E+001, 4.638E+001, 4.554E+001, 5.050E+001, 5.464E+001, 3.681E+001, 3.855E+001, 3.914E+001, 4.268E+001, 4.313E+001, 4.737E+001, 5.029E+001, 2.080E-001, 3.873E-004, 3.109E-028, 1.760E-001, 1.914E-002, 5.874E-005, 0.000E+000
 7.000E+001, 2.742E+002, 2.788E+002, 2.986E+002, 3.271E+002, 3.651E+002, 4.114E+002, 4.404E+002, 5.029E+002, 5.758E+002, 1.810E+001, 8.540E+001, 5.547E+001, 4.562E+001, 3.832E+001, 3.649E+001, 3.684E+001, 3.744E+001, 3.793E+001, 3.883E+001, 3.996E+001, 1.807E+001, 7.861E+001, 6.794E+001, 5.749E+001, 4.091E+001, 3.699E+001, 3.777E+001, 3.840E+001, 3.896E+001, 4.016E+001, 4.077E+001, 1.803E+001, 4.497E+001, 5.693E+001, 4.511E+001, 3.549E+001, 2.991E+001, 2.809E+001, 2.748E+001, 2.729E+001, 2.685E+001, 2.697E+001, 1.118E+002, 1.453E+002, 2.244E+002, 2.661E+002, 2.755E+002, 2.415E+002, 1.612E+002, 5.853E+001, 7.137E+001, 7.398E+001, 6.565E+001, 5.958E+001, 8.845E+001, 7.325E+001, 6.296E+001, 7.546E+001, 1.586E+002, 1.341E+002, 7.186E+001, 7.969E+001, 8.669E+001, 9.660E+001, 7.874E+001, 6.819E+001, 9.822E+001, 8.855E+001, 8.716E+001, 9.159E+001, 6.290E+001, 4.970E+001, 5.093E+001, 5.460E+001, 4.733E+001, 4.863E+001, 5.238E+001, 4.585E+001, 4.714E+001, 5.469E+001, 4.612E+001, 5.021E+001, 6.315E+001, 4.751E+001, 5.377E+001, 6.087E+001, 6.555E+001, 6.552E+001, 6.710E+001, 6.974E+001, 4.659E+001, 4.954E+001, 5.177E+001, 5.499E+001, 5.658E+001, 5.811E+001, 6.099E+001, 4.159E+001, 4.317E+001, 4.714E+001, 4.983E+001, 5.127E+001, 5.192E+001, 5.314E+001, 2.080E-001, 3.873E-004, 3.097E-026, 1.781E-001, 1.787E-002, 5.476E-005, 0.000E+000
 8.001E+001, 2.311E+002, 2.348E+002, 2.503E+002, 2.717E+002, 2.977E+002, 3.253E+002, 3.431E+002, 3.831E+002, 4.372E+002, 1.822E+001, 9.557E+001, 6.659E+001, 6.012E+001, 5.185E+001, 3.970E+001, 3.976E+001, 4.020E+001, 4.071E+001, 4.143E+001, 4.222E+001, 1.817E+001, 8.907E+001, 7.409E+001, 6.524E+001, 4.707E+001, 4.016E+001, 4.009E+001, 4.041E+001, 4.105E+001, 4.200E+001, 4.308E+001, 1.808E+001, 4.874E+001, 6.431E+001, 5.188E+001, 3.988E+001, 3.468E+001, 2.931E+001, 2.850E+001, 2.835E+001, 2.780E+001, 2.692E+001, 8.240E+001, 1.103E+002, 1.849E+002, 2.257E+002, 2.513E+002, 2.389E+002, 1.898E+002, 6.325E+001, 7.980E+001, 7.937E+001, 6.679E+001, 6.720E+001, 8.987E+001, 7.601E+001, 6.898E+001, 8.913E+001, 1.844E+002, 1.404E+002, 8.193E+001, 8.081E+001, 1.002E+002, 1.124E+002, 8.881E+001, 7.041E+001, 1.126E+002, 8.732E+001, 9.602E+001, 1.021E+002, 6.742E+001, 5.081E+001, 5.420E+001, 5.777E+001, 4.997E+001, 5.423E+001, 5.997E+001, 4.952E+001, 5.604E+001, 6.800E+001, 5.260E+001, 6.020E+001, 7.294E+001, 5.520E+001, 6.227E+001, 6.711E+001, 7.265E+001, 6.941E+001, 7.397E+001, 8.416E+001, 5.422E+001, 5.705E+001, 6.284E+001, 6.271E+001, 6.038E+001, 6.302E+001, 7.081E+001, 4.970E+001, 5.301E+001, 5.514E+001, 5.514E+001, 5.424E+001, 5.709E+001, 6.259E+001, 2.080E-001, 3.873E-004, 2.186E-023, 1.850E-001, 1.372E-002, 4.176E-005, 1.000E+000
