s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000, 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.004E+001, 1.800E+001, 1.800E+001, 1.800E+001, 6.007E-003, 8.866E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.000E+001, 1.872E+001, 1.805E+001, 1.811E+001, 1.393E+000, 4.835E-001, 1.810E+001, 1.817E+001, 1.883E+001, 0.000E+000
 3.000E+001, 3.226E+001, 2.283E+001, 1.972E+001, 2.728E+000, 2.145E+000, 1.907E+001, 1.983E+001, 2.601E+001, 0.000E+000
 4.000E+001, 5.279E+001, 3.982E+001, 4.039E+001, 4.019E+000, 3.085E+000, 2.196E+001, 2.470E+001, 4.372E+001, 0.000E+000
 5.001E+001, 7.185E+001, 5.632E+001, 5.984E+001, 5.263E+000, 3.843E+000, 2.743E+001, 3.370E+001, 7.103E+001, 0.000E+000
 6.000E+001, 9.013E+001, 6.994E+001, 7.560E+001, 6.619E+000, 4.309E+000, 3.689E+001, 4.891E+001, 1.112E+002, 2.000E+000
 7.001E+001, 1.187E+002, 9.533E+001, 6.386E+001, 5.264E+000, 4.837E+000, 4.843E+001, 6.681E+001, 1.467E+002, 4.000E+000
 8.001E+001, 1.442E+002, 1.228E+002, 7.820E+001, 6.013E+000, 5.013E+000, 5.821E+001, 8.105E+001, 1.618E+002, 6.000E+000
 9.001E+001, 1.777E+002, 1.332E+002, 8.994E+001, 6.492E+000, 5.207E+000, 6.765E+001, 9.387E+001, 1.679E+002, 7.000E+000
 1.000E+002, 1.345E+002, 1.159E+002, 7.739E+001, 4.173E+000, 4.118E+000, 7.368E+001, 1.007E+002, 1.561E+002, 8.000E+000
 1.100E+002, 1.335E+002, 1.062E+002, 6.422E+001, 4.829E+000, 4.665E+000, 7.694E+001, 1.032E+002, 1.410E+002, 1.000E+001
