s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000, 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.003E+001, 1.800E+001, 1.800E+001, 1.800E+001, 7.885E-003, 9.096E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.002E+001, 1.928E+001, 1.808E+001, 1.814E+001, 1.457E+000, 6.214E-001, 1.812E+001, 1.821E+001, 1.898E+001, 0.000E+000
 3.001E+001, 3.337E+001, 2.433E+001, 1.985E+001, 2.542E+000, 2.242E+000, 1.908E+001, 1.986E+001, 2.608E+001, 0.000E+000
 4.001E+001, 5.575E+001, 4.365E+001, 3.929E+001, 3.943E+000, 3.017E+000, 2.191E+001, 2.462E+001, 4.354E+001, 0.000E+000
 5.000E+001, 7.635E+001, 6.170E+001, 5.469E+001, 4.858E+000, 3.779E+000, 2.716E+001, 3.325E+001, 6.959E+001, 0.000E+000
 6.001E+001, 9.699E+001, 7.999E+001, 6.875E+001, 5.853E+000, 4.188E+000, 3.530E+001, 4.629E+001, 1.027E+002, 2.000E+000
 7.001E+001, 1.268E+002, 9.990E+001, 7.443E+001, 5.757E+000, 4.962E+000, 4.540E+001, 6.196E+001, 1.344E+002, 3.000E+000
 8.000E+001, 1.487E+002, 1.191E+002, 7.874E+001, 5.138E+000, 4.911E+000, 5.365E+001, 7.388E+001, 1.445E+002, 5.000E+000
 9.001E+001, 1.561E+002, 1.286E+002, 8.301E+001, 6.419E+000, 4.492E+000, 6.333E+001, 8.755E+001, 1.608E+002, 6.000E+000
 1.000E+002, 1.451E+002, 1.250E+002, 8.499E+001, 6.184E+000, 4.228E+000, 7.186E+001, 9.862E+001, 1.638E+002, 8.000E+000
 1.100E+002, 1.128E+002, 1.045E+002, 6.722E+001, 3.892E+000, 3.336E+000, 7.661E+001, 1.034E+002, 1.495E+002, 9.000E+000
