s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000, 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.003E+001, 1.800E+001, 1.800E+001, 1.800E+001, 7.909E-003, 9.099E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.001E+001, 1.924E+001, 1.808E+001, 1.814E+001, 1.466E+000, 6.223E-001, 1.812E+001, 1.821E+001, 1.901E+001, 0.000E+000
 3.001E+001, 3.289E+001, 2.409E+001, 1.974E+001, 2.526E+000, 2.223E+000, 1.906E+001, 1.982E+001, 2.588E+001, 0.000E+000
 4.002E+001, 5.272E+001, 4.205E+001, 3.561E+001, 3.813E+000, 2.905E+000, 2.170E+001, 2.427E+001, 4.212E+001, 0.000E+000
 5.001E+001, 7.256E+001, 5.803E+001, 5.411E+001, 4.721E+000, 3.613E+000, 2.644E+001, 3.206E+001, 6.579E+001, 0.000E+000
 6.001E+001, 9.483E+001, 7.535E+001, 7.216E+001, 5.862E+000, 4.373E+000, 3.472E+001, 4.542E+001, 1.017E+002, 2.000E+000
 7.000E+001, 1.274E+002, 1.009E+002, 7.313E+001, 5.703E+000, 4.678E+000, 4.500E+001, 6.142E+001, 1.348E+002, 4.000E+000
 8.000E+001, 1.472E+002, 1.208E+002, 7.217E+001, 4.776E+000, 4.907E+000, 5.319E+001, 7.322E+001, 1.432E+002, 5.000E+000
 9.000E+001, 1.525E+002, 1.249E+002, 7.717E+001, 5.441E+000, 4.338E+000, 5.961E+001, 8.165E+001, 1.424E+002, 7.000E+000
 1.000E+002, 1.220E+002, 1.133E+002, 7.768E+001, 5.494E+000, 3.004E+000, 6.644E+001, 9.030E+001, 1.442E+002, 8.000E+000
 1.100E+002, 1.132E+002, 9.846E+001, 6.864E+001, 4.080E+000, 3.447E+000, 7.027E+001, 9.387E+001, 1.312E+002, 1.000E+001
