s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000, 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.004E+001, 1.800E+001, 1.800E+001, 1.800E+001, 6.010E-003, 8.867E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.002E+001, 1.874E+001, 1.805E+001, 1.811E+001, 1.384E+000, 4.876E-001, 1.810E+001, 1.817E+001, 1.883E+001, 0.000E+000
 3.000E+001, 3.295E+001, 2.321E+001, 1.960E+001, 2.823E+000, 2.253E+000, 1.909E+001, 1.988E+001, 2.619E+001, 0.000E+000
 4.001E+001, 5.334E+001, 4.005E+001, 3.991E+001, 4.054E+000, 3.113E+000, 2.212E+001, 2.498E+001, 4.481E+001, 0.000E+000
 5.000E+001, 7.368E+001, 5.885E+001, 5.985E+001, 5.370E+000, 3.892E+000, 2.774E+001, 3.421E+001, 7.263E+001, 0.000E+000
 6.001E+001, 9.290E+001, 6.985E+001, 7.103E+001, 6.383E+000, 4.483E+000, 3.705E+001, 4.913E+001, 1.109E+002, 2.000E+000
 7.000E+001, 1.265E+002, 9.934E+001, 6.986E+001, 5.885E+000, 5.058E+000, 4.792E+001, 6.591E+001, 1.428E+002, 4.000E+000
 8.001E+001, 1.444E+002, 1.213E+002, 7.613E+001, 6.360E+000, 4.633E+000, 5.797E+001, 8.044E+001, 1.574E+002, 5.000E+000
 9.000E+001, 1.659E+002, 1.343E+002, 8.747E+001, 5.837E+000, 5.019E+000, 6.674E+001, 9.220E+001, 1.613E+002, 8.000E+000
 1.000E+002, 1.315E+002, 1.109E+002, 7.988E+001, 4.360E+000, 4.011E+000, 7.215E+001, 9.818E+001, 1.498E+002, 1.000E+001
 1.100E+002, 1.183E+002, 9.826E+001, 7.220E+001, 4.313E+000, 3.726E+000, 7.607E+001, 1.018E+002, 1.392E+002, 1.000E+001
