s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000, 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.004E+001, 1.800E+001, 1.800E+001, 1.800E+001, 6.010E-003, 8.867E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.002E+001, 1.874E+001, 1.805E+001, 1.811E+001, 1.384E+000, 4.876E-001, 1.810E+001, 1.817E+001, 1.883E+001, 0.000E+000
 3.000E+001, 3.295E+001, 2.321E+001, 1.960E+001, 2.823E+000, 2.253E+000, 1.909E+001, 1.988E+001, 2.619E+001, 0.000E+000
 4.001E+001, 5.334E+001, 4.005E+001, 3.991E+001, 4.054E+000, 3.113E+000, 2.212E+001, 2.498E+001, 4.481E+001, 0.000E+000
 5.000E+001, 7.368E+001, 5.885E+001, 5.985E+001, 5.370E+000, 3.892E+000, 2.774E+001, 3.421E+001, 7.263E+001, 0.000E+000
 6.001E+001, 9.290E+001, 6.985E+001, 7.103E+001, 6.383E+000, 4.483E+000, 3.705E+001, 4.913E+001, 1.109E+002, 2.000E+000
 7.000E+001, 1.265E+002, 9.934E+001, 6.986E+001, 5.885E+000, 5.058E+000, 4.792E+001, 6.591E+001, 1.428E+002, 4.000E+000
 8.001E+001, 1.466E+002, 1.237E+002, 7.666E+001, 7.647E+000, 4.872E+000, 6.089E+001, 8.532E+001, 1.765E+002, 6.000E+000
 9.000E+001, 1.709E+002, 1.399E+002, 8.890E+001, 7.172E+000, 5.189E+000, 7.640E+001, 1.078E+002, 2.069E+002, 8.000E+000
 1.000E+002, 1.429E+002, 1.199E+002, 7.697E+001, 6.699E+000, 4.724E+000, 8.795E+001, 1.226E+002, 2.070E+002, 1.200E+001
 1.100E+002, 1.296E+002, 1.088E+002, 6.803E+001, 5.816E+000, 4.498E+000, 9.602E+001, 1.314E+002, 1.948E+002, 1.300E+001
