s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000, 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.002E+001, 1.800E+001, 1.800E+001, 1.800E+001, 9.236E-003, 9.267E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.000E+001, 1.970E+001, 1.802E+001, 1.804E+001, 1.550E+000, 7.516E-001, 1.816E+001, 1.828E+001, 1.934E+001, 0.000E+000
 3.002E+001, 3.600E+001, 2.674E+001, 2.071E+001, 2.765E+000, 2.413E+000, 1.936E+001, 2.034E+001, 2.805E+001, 0.000E+000
 4.000E+001, 5.728E+001, 4.659E+001, 4.192E+001, 4.241E+000, 3.089E+000, 2.279E+001, 2.611E+001, 4.893E+001, 0.000E+000
 5.000E+001, 7.520E+001, 6.115E+001, 5.424E+001, 4.621E+000, 3.662E+000, 2.820E+001, 3.493E+001, 7.358E+001, 0.000E+000
 6.000E+001, 9.804E+001, 7.923E+001, 7.228E+001, 5.280E+000, 4.386E+000, 3.476E+001, 4.526E+001, 9.562E+001, 2.000E+000
 7.000E+001, 1.182E+002, 9.424E+001, 6.740E+001, 5.244E+000, 4.681E+000, 4.279E+001, 5.754E+001, 1.187E+002, 4.000E+000
 8.000E+001, 1.317E+002, 1.096E+002, 6.561E+001, 5.848E+000, 4.717E+000, 5.135E+001, 7.021E+001, 1.379E+002, 4.000E+000
 9.000E+001, 1.413E+002, 1.199E+002, 6.483E+001, 6.534E+000, 4.674E+000, 6.235E+001, 8.617E+001, 1.627E+002, 6.000E+000
 1.000E+002, 1.127E+002, 1.029E+002, 5.814E+001, 5.550E+000, 3.508E+000, 7.131E+001, 9.802E+001, 1.661E+002, 7.000E+000
 1.100E+002, 1.119E+002, 9.878E+001, 5.441E+001, 4.905E+000, 3.860E+000, 7.685E+001, 1.040E+002, 1.549E+002, 8.000E+000
