s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000, 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.003E+001, 1.800E+001, 1.800E+001, 1.800E+001, 7.885E-003, 9.096E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.002E+001, 1.928E+001, 1.808E+001, 1.814E+001, 1.457E+000, 6.214E-001, 1.812E+001, 1.821E+001, 1.898E+001, 0.000E+000
 3.001E+001, 3.337E+001, 2.433E+001, 1.985E+001, 2.542E+000, 2.242E+000, 1.908E+001, 1.986E+001, 2.608E+001, 0.000E+000
 4.001E+001, 5.575E+001, 4.365E+001, 3.929E+001, 3.943E+000, 3.017E+000, 2.191E+001, 2.462E+001, 4.354E+001, 0.000E+000
 5.000E+001, 7.635E+001, 6.170E+001, 5.469E+001, 4.858E+000, 3.779E+000, 2.716E+001, 3.325E+001, 6.959E+001, 0.000E+000
 6.001E+001, 9.699E+001, 7.999E+001, 6.875E+001, 5.853E+000, 4.188E+000, 3.530E+001, 4.629E+001, 1.027E+002, 2.000E+000
 7.001E+001, 1.268E+002, 9.990E+001, 7.443E+001, 5.757E+000, 4.962E+000, 4.540E+001, 6.196E+001, 1.344E+002, 3.000E+000
 8.000E+001, 1.481E+002, 1.196E+002, 7.920E+001, 5.797E+000, 4.917E+000, 5.520E+001, 7.648E+001, 1.551E+002, 4.000E+000
 9.001E+001, 1.662E+002, 1.330E+002, 8.485E+001, 7.481E+000, 5.031E+000, 6.991E+001, 9.832E+001, 1.958E+002, 8.000E+000
 1.000E+002, 1.386E+002, 1.213E+002, 7.878E+001, 6.550E+000, 4.480E+000, 8.283E+001, 1.159E+002, 2.062E+002, 9.000E+000
 1.100E+002, 1.211E+002, 1.076E+002, 6.688E+001, 5.718E+000, 4.421E+000, 9.129E+001, 1.256E+002, 1.940E+002, 1.300E+001
