s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_087","TC_088","TC_089","TC_090","TC_094","TC_095","TC_096","TC_097","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.080E-001, 3.873E-004, 0.000E+000, 2.080E-001, 3.873E-004, 0.000E+000, 0.000E+000
 1.001E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.807E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.808E+001, 1.814E+001, 1.837E+001, 1.876E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.080E-001, 3.873E-004, 8.069E-085, 2.080E-001, 3.873E-004, 5.851E-034, 0.000E+000
 2.000E+001, 2.132E+001, 1.957E+001, 1.817E+001, 1.819E+001, 1.823E+001, 1.827E+001, 1.829E+001, 1.834E+001, 1.838E+001, 1.800E+001, 2.059E+001, 1.944E+001, 1.856E+001, 1.821E+001, 1.821E+001, 1.821E+001, 1.822E+001, 1.823E+001, 1.826E+001, 1.829E+001, 1.800E+001, 2.243E+001, 4.637E+001, 4.805E+001, 5.207E+001, 5.628E+001, 6.072E+001, 6.538E+001, 6.805E+001, 7.301E+001, 7.811E+001, 1.800E+001, 1.856E+001, 1.808E+001, 1.807E+001, 1.806E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.804E+001, 2.226E+001, 2.236E+001, 2.246E+001, 2.248E+001, 2.294E+001, 2.283E+001, 2.233E+001, 2.242E+001, 2.783E+001, 2.780E+001, 2.122E+001, 2.157E+001, 2.879E+001, 2.860E+001, 2.119E+001, 1.965E+001, 2.136E+001, 2.168E+001, 1.967E+001, 1.817E+001, 1.883E+001, 1.830E+001, 1.826E+001, 2.453E+001, 2.040E+001, 1.821E+001, 1.868E+001, 1.856E+001, 2.385E+001, 1.802E+001, 1.812E+001, 1.811E+001, 1.802E+001, 1.800E+001, 1.802E+001, 1.802E+001, 1.800E+001, 2.080E-001, 3.873E-004, 4.949E-078, 2.067E-001, 1.148E-003, 2.382E-006, 0.000E+000
 3.000E+001, 2.798E+001, 2.326E+001, 1.877E+001, 1.890E+001, 1.910E+001, 1.928E+001, 1.938E+001, 1.958E+001, 1.982E+001, 1.800E+001, 2.918E+001, 2.556E+001, 2.079E+001, 1.901E+001, 1.902E+001, 1.903E+001, 1.907E+001, 1.911E+001, 1.925E+001, 1.942E+001, 1.800E+001, 3.369E+001, 9.141E+001, 9.192E+001, 9.815E+001, 1.069E+002, 1.166E+002, 1.270E+002, 1.325E+002, 1.442E+002, 1.568E+002, 1.800E+001, 2.067E+001, 2.013E+001, 1.875E+001, 1.822E+001, 1.818E+001, 1.815E+001, 1.812E+001, 1.812E+001, 1.814E+001, 1.820E+001, 4.167E+001, 4.273E+001, 4.304E+001, 4.269E+001, 4.268E+001, 4.306E+001, 4.256E+001, 3.820E+001, 5.527E+001, 5.744E+001, 3.760E+001, 3.876E+001, 5.340E+001, 5.761E+001, 3.745E+001, 3.205E+001, 3.994E+001, 3.934E+001, 3.311E+001, 2.733E+001, 2.926E+001, 3.002E+001, 2.750E+001, 4.458E+001, 3.555E+001, 2.862E+001, 3.027E+001, 2.849E+001, 4.500E+001, 2.109E+001, 2.185E+001, 2.153E+001, 2.072E+001, 1.854E+001, 1.849E+001, 1.832E+001, 1.814E+001, 2.080E-001, 3.873E-004, 8.664E-067, 2.043E-001, 2.576E-003, 6.855E-006, 0.000E+000
 4.001E+001, 4.035E+001, 2.795E+001, 1.998E+001, 2.026E+001, 2.067E+001, 2.112E+001, 2.139E+001, 2.188E+001, 2.247E+001, 1.800E+001, 4.367E+001, 3.984E+001, 2.704E+001, 2.047E+001, 2.054E+001, 2.061E+001, 2.074E+001, 2.087E+001, 2.119E+001, 2.155E+001, 1.800E+001, 5.015E+001, 1.294E+002, 1.313E+002, 1.413E+002, 1.537E+002, 1.680E+002, 1.849E+002, 1.944E+002, 2.149E+002, 2.393E+002, 1.800E+001, 2.479E+001, 2.626E+001, 1.967E+001, 1.850E+001, 1.840E+001, 1.833E+001, 1.832E+001, 1.833E+001, 1.840E+001, 1.855E+001, 6.452E+001, 6.619E+001, 6.711E+001, 6.720E+001, 6.656E+001, 6.580E+001, 6.513E+001, 5.627E+001, 8.129E+001, 8.351E+001, 5.569E+001, 5.866E+001, 8.133E+001, 8.926E+001, 5.864E+001, 4.967E+001, 5.919E+001, 5.906E+001, 5.192E+001, 4.115E+001, 4.474E+001, 4.600E+001, 4.138E+001, 6.786E+001, 5.368E+001, 4.351E+001, 4.751E+001, 4.316E+001, 7.064E+001, 3.358E+001, 3.697E+001, 3.646E+001, 3.420E+001, 2.746E+001, 3.005E+001, 2.842E+001, 2.695E+001, 2.080E-001, 3.873E-004, 4.337E-056, 2.012E-001, 4.413E-003, 1.261E-005, 0.000E+000
 5.000E+001, 5.325E+001, 3.839E+001, 2.268E+001, 2.316E+001, 2.389E+001, 2.467E+001, 2.505E+001, 2.598E+001, 2.710E+001, 1.801E+001, 6.480E+001, 5.665E+001, 3.583E+001, 2.304E+001, 2.295E+001, 2.320E+001, 2.359E+001, 2.383E+001, 2.435E+001, 2.484E+001, 1.801E+001, 8.542E+001, 1.951E+002, 1.909E+002, 2.010E+002, 2.193E+002, 2.438E+002, 2.750E+002, 2.921E+002, 3.319E+002, 3.775E+002, 1.800E+001, 3.005E+001, 3.366E+001, 2.151E+001, 1.889E+001, 1.877E+001, 1.869E+001, 1.872E+001, 1.878E+001, 1.897E+001, 1.920E+001, 9.033E+001, 9.040E+001, 9.131E+001, 9.360E+001, 9.628E+001, 9.647E+001, 9.775E+001, 7.515E+001, 1.090E+002, 1.185E+002, 7.669E+001, 7.671E+001, 1.178E+002, 1.323E+002, 8.419E+001, 7.093E+001, 8.569E+001, 7.723E+001, 7.336E+001, 5.598E+001, 6.224E+001, 6.057E+001, 5.783E+001, 9.078E+001, 7.789E+001, 6.074E+001, 5.825E+001, 5.606E+001, 1.040E+002, 4.606E+001, 4.904E+001, 4.760E+001, 4.566E+001, 3.761E+001, 4.007E+001, 3.916E+001, 3.764E+001, 2.080E-001, 3.873E-004, 2.081E-043, 1.986E-001, 5.895E-003, 1.725E-005, 0.000E+000
 6.000E+001, 7.028E+001, 5.298E+001, 2.695E+001, 2.740E+001, 2.830E+001, 2.926E+001, 2.963E+001, 3.090E+001, 3.244E+001, 1.804E+001, 8.319E+001, 6.545E+001, 3.943E+001, 2.592E+001, 2.604E+001, 2.640E+001, 2.688E+001, 2.712E+001, 2.767E+001, 2.820E+001, 1.805E+001, 1.238E+002, 2.221E+002, 2.158E+002, 2.240E+002, 2.423E+002, 2.683E+002, 2.989E+002, 3.162E+002, 3.589E+002, 4.104E+002, 1.801E+001, 3.474E+001, 4.080E+001, 2.424E+001, 1.934E+001, 1.924E+001, 1.924E+001, 1.935E+001, 1.943E+001, 1.961E+001, 1.978E+001, 1.181E+002, 1.189E+002, 1.185E+002, 1.197E+002, 1.221E+002, 1.226E+002, 1.224E+002, 8.923E+001, 1.300E+002, 1.539E+002, 9.452E+001, 9.405E+001, 1.414E+002, 1.538E+002, 9.544E+001, 8.335E+001, 1.041E+002, 9.491E+001, 8.119E+001, 6.785E+001, 7.546E+001, 7.584E+001, 6.986E+001, 1.125E+002, 8.714E+001, 7.337E+001, 7.581E+001, 6.873E+001, 1.192E+002, 5.571E+001, 6.234E+001, 5.729E+001, 5.665E+001, 4.648E+001, 5.105E+001, 4.653E+001, 4.910E+001, 2.080E-001, 3.873E-004, 1.778E-031, 1.971E-001, 6.789E-003, 2.005E-005, 0.000E+000
 7.001E+001, 7.121E+001, 5.406E+001, 2.888E+001, 2.912E+001, 2.992E+001, 3.093E+001, 3.140E+001, 3.273E+001, 3.436E+001, 1.811E+001, 9.224E+001, 7.107E+001, 4.140E+001, 2.794E+001, 2.762E+001, 2.778E+001, 2.814E+001, 2.839E+001, 2.884E+001, 2.929E+001, 1.815E+001, 1.438E+002, 2.365E+002, 2.300E+002, 2.337E+002, 2.462E+002, 2.656E+002, 2.930E+002, 3.108E+002, 3.511E+002, 4.024E+002, 1.803E+001, 3.817E+001, 4.330E+001, 2.572E+001, 1.984E+001, 1.977E+001, 1.960E+001, 1.951E+001, 1.949E+001, 1.963E+001, 1.983E+001, 1.280E+002, 1.297E+002, 1.268E+002, 1.268E+002, 1.266E+002, 1.260E+002, 1.250E+002, 9.235E+001, 1.398E+002, 1.572E+002, 1.045E+002, 1.071E+002, 1.543E+002, 1.633E+002, 9.796E+001, 9.076E+001, 1.054E+002, 9.430E+001, 8.269E+001, 7.390E+001, 7.418E+001, 7.481E+001, 6.681E+001, 1.265E+002, 9.168E+001, 7.431E+001, 7.728E+001, 6.518E+001, 1.254E+002, 5.938E+001, 6.274E+001, 6.033E+001, 5.650E+001, 5.181E+001, 5.237E+001, 5.172E+001, 5.057E+001, 2.080E-001, 3.873E-004, 1.799E-025, 1.964E-001, 7.112E-003, 2.106E-005, 2.000E+000
 8.001E+001, 7.475E+001, 5.872E+001, 3.875E+001, 3.287E+001, 3.095E+001, 3.067E+001, 3.063E+001, 3.177E+001, 3.382E+001, 1.826E+001, 8.442E+001, 7.771E+001, 5.429E+001, 3.121E+001, 2.765E+001, 2.704E+001, 2.691E+001, 2.695E+001, 2.739E+001, 2.785E+001, 1.836E+001, 1.449E+002, 2.255E+002, 2.221E+002, 2.310E+002, 2.495E+002, 2.741E+002, 3.040E+002, 3.229E+002, 3.642E+002, 4.105E+002, 1.807E+001, 3.898E+001, 4.332E+001, 2.691E+001, 2.037E+001, 1.993E+001, 1.951E+001, 1.923E+001, 1.927E+001, 1.945E+001, 1.968E+001, 1.252E+002, 1.247E+002, 1.206E+002, 1.202E+002, 1.201E+002, 1.204E+002, 1.205E+002, 8.493E+001, 1.305E+002, 1.361E+002, 9.729E+001, 9.098E+001, 1.356E+002, 1.466E+002, 9.647E+001, 8.715E+001, 1.035E+002, 1.041E+002, 8.369E+001, 7.214E+001, 7.521E+001, 7.333E+001, 6.722E+001, 1.100E+002, 9.167E+001, 7.296E+001, 7.042E+001, 7.109E+001, 1.124E+002, 5.878E+001, 6.080E+001, 5.503E+001, 5.696E+001, 5.090E+001, 5.174E+001, 4.792E+001, 4.985E+001, 2.080E-001, 3.872E-004, 1.435E-022, 1.938E-001, 7.312E-003, 2.170E-005, 3.000E+000
