s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_087","TC_088","TC_089","TC_090","TC_094","TC_095","TC_096","TC_097","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.080E-001, 3.873E-004, 0.000E+000, 2.080E-001, 3.873E-004, 0.000E+000, 0.000E+000
 1.002E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.800E+001, 1.809E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.803E+001, 1.813E+001, 1.837E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.080E-001, 3.873E-004, 1.477E-084, 2.080E-001, 3.873E-004, 8.487E-041, 0.000E+000
 2.000E+001, 2.039E+001, 1.888E+001, 1.814E+001, 1.817E+001, 1.821E+001, 1.825E+001, 1.827E+001, 1.832E+001, 1.837E+001, 1.800E+001, 2.040E+001, 1.923E+001, 1.844E+001, 1.818E+001, 1.818E+001, 1.818E+001, 1.819E+001, 1.820E+001, 1.824E+001, 1.828E+001, 1.800E+001, 2.316E+001, 3.800E+001, 3.896E+001, 4.300E+001, 4.751E+001, 5.253E+001, 5.791E+001, 6.070E+001, 6.651E+001, 7.232E+001, 1.800E+001, 1.834E+001, 1.805E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.801E+001, 1.802E+001, 1.802E+001, 2.161E+001, 2.166E+001, 2.160E+001, 2.165E+001, 2.209E+001, 2.234E+001, 2.210E+001, 2.109E+001, 2.705E+001, 2.671E+001, 2.033E+001, 2.155E+001, 2.826E+001, 2.760E+001, 2.038E+001, 1.932E+001, 2.114E+001, 2.112E+001, 1.922E+001, 1.808E+001, 1.833E+001, 1.823E+001, 1.816E+001, 2.438E+001, 2.013E+001, 1.819E+001, 1.843E+001, 1.819E+001, 2.289E+001, 1.801E+001, 1.808E+001, 1.807E+001, 1.802E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 2.080E-001, 3.873E-004, 5.136E-076, 2.068E-001, 1.095E-003, 2.217E-006, 0.000E+000
 3.002E+001, 2.844E+001, 2.380E+001, 1.873E+001, 1.879E+001, 1.894E+001, 1.911E+001, 1.920E+001, 1.939E+001, 1.963E+001, 1.800E+001, 2.881E+001, 2.508E+001, 2.024E+001, 1.883E+001, 1.883E+001, 1.885E+001, 1.889E+001, 1.893E+001, 1.906E+001, 1.922E+001, 1.800E+001, 3.975E+001, 9.594E+001, 9.818E+001, 1.058E+002, 1.149E+002, 1.249E+002, 1.359E+002, 1.416E+002, 1.541E+002, 1.676E+002, 1.800E+001, 1.999E+001, 1.969E+001, 1.851E+001, 1.815E+001, 1.812E+001, 1.809E+001, 1.808E+001, 1.808E+001, 1.809E+001, 1.813E+001, 4.250E+001, 4.407E+001, 4.425E+001, 4.386E+001, 4.299E+001, 4.284E+001, 4.221E+001, 3.912E+001, 5.410E+001, 5.754E+001, 3.973E+001, 3.724E+001, 5.560E+001, 5.786E+001, 3.676E+001, 3.271E+001, 3.925E+001, 3.961E+001, 3.227E+001, 2.637E+001, 2.943E+001, 2.895E+001, 2.700E+001, 4.348E+001, 3.640E+001, 2.864E+001, 2.947E+001, 2.757E+001, 4.416E+001, 2.148E+001, 2.213E+001, 2.103E+001, 2.070E+001, 1.819E+001, 1.882E+001, 1.843E+001, 1.805E+001, 2.080E-001, 3.873E-004, 3.817E-062, 2.038E-001, 2.892E-003, 7.844E-006, 0.000E+000
 4.001E+001, 4.326E+001, 3.270E+001, 2.021E+001, 2.033E+001, 2.068E+001, 2.110E+001, 2.130E+001, 2.179E+001, 2.237E+001, 1.800E+001, 4.401E+001, 4.130E+001, 2.722E+001, 2.018E+001, 2.020E+001, 2.029E+001, 2.044E+001, 2.055E+001, 2.085E+001, 2.118E+001, 1.800E+001, 6.488E+001, 1.501E+002, 1.527E+002, 1.609E+002, 1.729E+002, 1.866E+002, 2.037E+002, 2.128E+002, 2.353E+002, 2.611E+002, 1.800E+001, 2.396E+001, 2.515E+001, 1.945E+001, 1.832E+001, 1.826E+001, 1.823E+001, 1.822E+001, 1.823E+001, 1.827E+001, 1.836E+001, 6.887E+001, 7.069E+001, 7.157E+001, 7.104E+001, 6.650E+001, 6.480E+001, 6.349E+001, 5.837E+001, 7.886E+001, 8.624E+001, 5.690E+001, 5.890E+001, 8.353E+001, 9.596E+001, 6.291E+001, 4.971E+001, 5.692E+001, 6.152E+001, 5.327E+001, 4.012E+001, 4.298E+001, 4.792E+001, 4.317E+001, 6.732E+001, 5.638E+001, 4.262E+001, 4.560E+001, 4.469E+001, 7.767E+001, 3.322E+001, 3.455E+001, 3.559E+001, 3.518E+001, 2.646E+001, 2.905E+001, 2.818E+001, 2.747E+001, 2.080E-001, 3.873E-004, 1.705E-051, 2.015E-001, 4.183E-003, 1.189E-005, 0.000E+000
 5.001E+001, 4.719E+001, 3.523E+001, 2.387E+001, 2.404E+001, 2.449E+001, 2.510E+001, 2.539E+001, 2.620E+001, 2.716E+001, 1.801E+001, 6.345E+001, 5.570E+001, 3.396E+001, 2.299E+001, 2.285E+001, 2.297E+001, 2.323E+001, 2.340E+001, 2.378E+001, 2.415E+001, 1.802E+001, 1.107E+002, 2.189E+002, 2.173E+002, 2.273E+002, 2.450E+002, 2.652E+002, 2.888E+002, 3.027E+002, 3.339E+002, 3.766E+002, 1.800E+001, 2.927E+001, 3.254E+001, 2.138E+001, 1.861E+001, 1.854E+001, 1.852E+001, 1.854E+001, 1.857E+001, 1.867E+001, 1.876E+001, 9.618E+001, 9.721E+001, 9.289E+001, 9.133E+001, 9.173E+001, 9.359E+001, 9.554E+001, 7.489E+001, 1.150E+002, 1.303E+002, 7.767E+001, 7.950E+001, 1.241E+002, 1.373E+002, 7.877E+001, 7.079E+001, 8.392E+001, 7.912E+001, 7.248E+001, 5.620E+001, 5.805E+001, 6.066E+001, 5.737E+001, 9.448E+001, 7.530E+001, 6.049E+001, 5.842E+001, 5.866E+001, 9.956E+001, 4.674E+001, 4.651E+001, 4.775E+001, 4.694E+001, 3.772E+001, 3.802E+001, 3.888E+001, 3.996E+001, 2.080E-001, 3.873E-004, 7.244E-037, 2.001E-001, 5.002E-003, 1.445E-005, 0.000E+000
 6.001E+001, 6.817E+001, 4.826E+001, 2.858E+001, 2.880E+001, 2.934E+001, 3.008E+001, 3.038E+001, 3.145E+001, 3.275E+001, 1.804E+001, 8.060E+001, 6.497E+001, 3.921E+001, 2.686E+001, 2.643E+001, 2.640E+001, 2.659E+001, 2.674E+001, 2.711E+001, 2.749E+001, 1.807E+001, 1.512E+002, 2.302E+002, 2.182E+002, 2.176E+002, 2.319E+002, 2.568E+002, 2.888E+002, 3.082E+002, 3.555E+002, 4.113E+002, 1.801E+001, 3.536E+001, 4.030E+001, 2.444E+001, 1.913E+001, 1.905E+001, 1.906E+001, 1.903E+001, 1.905E+001, 1.900E+001, 1.904E+001, 1.217E+002, 1.246E+002, 1.287E+002, 1.279E+002, 1.249E+002, 1.244E+002, 1.240E+002, 8.892E+001, 1.432E+002, 1.616E+002, 9.784E+001, 9.821E+001, 1.577E+002, 1.710E+002, 9.762E+001, 8.989E+001, 1.047E+002, 9.500E+001, 8.290E+001, 6.970E+001, 6.975E+001, 7.270E+001, 6.755E+001, 1.177E+002, 9.212E+001, 7.697E+001, 7.537E+001, 6.510E+001, 1.253E+002, 5.755E+001, 5.710E+001, 5.490E+001, 5.493E+001, 4.583E+001, 4.766E+001, 4.781E+001, 4.623E+001, 2.080E-001, 3.873E-004, 4.350E-028, 1.966E-001, 7.058E-003, 2.089E-005, 0.000E+000
 7.001E+001, 7.195E+001, 5.404E+001, 3.355E+001, 3.041E+001, 3.083E+001, 3.159E+001, 3.188E+001, 3.312E+001, 3.440E+001, 1.811E+001, 8.312E+001, 6.763E+001, 4.283E+001, 2.826E+001, 2.775E+001, 2.768E+001, 2.792E+001, 2.798E+001, 2.841E+001, 2.857E+001, 1.821E+001, 1.699E+002, 2.468E+002, 2.346E+002, 2.379E+002, 2.552E+002, 2.799E+002, 3.088E+002, 3.267E+002, 3.670E+002, 4.145E+002, 1.802E+001, 3.857E+001, 4.374E+001, 2.651E+001, 1.994E+001, 1.965E+001, 1.930E+001, 1.894E+001, 1.894E+001, 1.895E+001, 1.904E+001, 1.309E+002, 1.329E+002, 1.345E+002, 1.350E+002, 1.322E+002, 1.309E+002, 1.293E+002, 9.034E+001, 1.398E+002, 1.568E+002, 1.090E+002, 1.026E+002, 1.566E+002, 1.612E+002, 9.895E+001, 9.017E+001, 1.082E+002, 9.841E+001, 8.242E+001, 7.151E+001, 7.545E+001, 7.462E+001, 6.531E+001, 1.209E+002, 9.519E+001, 7.961E+001, 7.649E+001, 6.606E+001, 1.232E+002, 6.027E+001, 5.883E+001, 5.757E+001, 5.446E+001, 4.913E+001, 4.939E+001, 4.982E+001, 4.814E+001, 2.080E-001, 3.873E-004, 1.618E-024, 1.955E-001, 7.232E-003, 2.144E-005, 3.000E+000
 8.001E+001, 6.846E+001, 5.421E+001, 3.984E+001, 3.234E+001, 3.104E+001, 3.034E+001, 3.029E+001, 3.114E+001, 3.229E+001, 1.825E+001, 7.445E+001, 7.577E+001, 4.997E+001, 2.814E+001, 2.625E+001, 2.608E+001, 2.610E+001, 2.603E+001, 2.612E+001, 2.615E+001, 1.849E+001, 1.711E+002, 2.471E+002, 2.414E+002, 2.483E+002, 2.684E+002, 2.974E+002, 3.325E+002, 3.527E+002, 3.988E+002, 4.528E+002, 1.806E+001, 3.785E+001, 4.243E+001, 2.681E+001, 2.088E+001, 2.013E+001, 1.900E+001, 1.873E+001, 1.871E+001, 1.875E+001, 1.885E+001, 1.282E+002, 1.281E+002, 1.253E+002, 1.233E+002, 1.218E+002, 1.245E+002, 1.271E+002, 8.824E+001, 1.415E+002, 1.440E+002, 9.937E+001, 9.266E+001, 1.245E+002, 1.302E+002, 9.698E+001, 8.497E+001, 1.085E+002, 1.064E+002, 7.285E+001, 6.815E+001, 7.509E+001, 7.022E+001, 6.333E+001, 1.134E+002, 9.044E+001, 7.366E+001, 7.120E+001, 7.071E+001, 1.153E+002, 5.833E+001, 5.916E+001, 5.307E+001, 5.504E+001, 4.914E+001, 4.859E+001, 4.704E+001, 4.676E+001, 2.079E-001, 3.870E-004, 7.658E-018, 1.919E-001, 7.295E-003, 2.166E-005, 4.000E+000
