s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_087","TC_088","TC_089","TC_090","TC_094","TC_095","TC_096","TC_097","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.080E-001, 3.873E-004, 0.000E+000, 2.080E-001, 3.873E-004, 0.000E+000, 0.000E+000
 1.002E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.806E+001, 1.819E+001, 1.830E+001, 1.866E+001, 1.919E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.080E-001, 3.873E-004, 5.031E-085, 2.080E-001, 3.873E-004, 7.750E-030, 0.000E+000
 2.001E+001, 2.130E+001, 1.903E+001, 1.807E+001, 1.808E+001, 1.809E+001, 1.810E+001, 1.811E+001, 1.812E+001, 1.814E+001, 1.800E+001, 1.981E+001, 1.948E+001, 1.847E+001, 1.807E+001, 1.807E+001, 1.807E+001, 1.808E+001, 1.808E+001, 1.809E+001, 1.809E+001, 1.800E+001, 2.636E+001, 5.636E+001, 5.829E+001, 6.294E+001, 6.813E+001, 7.388E+001, 8.012E+001, 8.333E+001, 8.960E+001, 9.579E+001, 1.800E+001, 1.814E+001, 1.802E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 2.420E+001, 2.456E+001, 2.504E+001, 2.500E+001, 2.461E+001, 2.447E+001, 2.380E+001, 2.373E+001, 3.161E+001, 3.018E+001, 2.259E+001, 2.338E+001, 3.212E+001, 3.022E+001, 2.264E+001, 2.027E+001, 2.271E+001, 2.314E+001, 1.988E+001, 1.838E+001, 1.878E+001, 1.900E+001, 1.852E+001, 2.700E+001, 2.149E+001, 1.841E+001, 1.917E+001, 1.877E+001, 2.559E+001, 1.801E+001, 1.803E+001, 1.803E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 2.080E-001, 3.873E-004, 3.175E-079, 2.067E-001, 1.169E-003, 2.447E-006, 0.000E+000
 3.001E+001, 3.025E+001, 2.681E+001, 1.944E+001, 1.858E+001, 1.867E+001, 1.877E+001, 1.882E+001, 1.893E+001, 1.905E+001, 1.800E+001, 2.844E+001, 2.859E+001, 2.243E+001, 1.966E+001, 1.861E+001, 1.857E+001, 1.859E+001, 1.861E+001, 1.867E+001, 1.873E+001, 1.800E+001, 4.057E+001, 9.202E+001, 9.269E+001, 9.844E+001, 1.065E+002, 1.157E+002, 1.263E+002, 1.324E+002, 1.447E+002, 1.610E+002, 1.800E+001, 2.012E+001, 2.134E+001, 1.977E+001, 1.812E+001, 1.810E+001, 1.809E+001, 1.808E+001, 1.808E+001, 1.809E+001, 1.811E+001, 4.367E+001, 4.419E+001, 4.328E+001, 4.307E+001, 4.292E+001, 4.310E+001, 4.242E+001, 4.120E+001, 6.190E+001, 5.954E+001, 4.271E+001, 4.208E+001, 5.978E+001, 5.736E+001, 4.011E+001, 3.690E+001, 3.957E+001, 4.071E+001, 3.453E+001, 2.817E+001, 3.120E+001, 3.000E+001, 2.902E+001, 5.081E+001, 3.748E+001, 2.913E+001, 3.042E+001, 3.036E+001, 4.703E+001, 2.172E+001, 2.248E+001, 2.328E+001, 2.231E+001, 1.848E+001, 1.860E+001, 1.914E+001, 1.874E+001, 2.080E-001, 3.873E-004, 4.384E-071, 2.051E-001, 2.120E-003, 5.427E-006, 0.000E+000
 4.000E+001, 4.461E+001, 3.381E+001, 2.131E+001, 2.012E+001, 2.046E+001, 2.078E+001, 2.100E+001, 2.138E+001, 2.182E+001, 1.800E+001, 4.412E+001, 4.081E+001, 2.996E+001, 2.242E+001, 2.016E+001, 2.008E+001, 2.020E+001, 2.030E+001, 2.051E+001, 2.075E+001, 1.800E+001, 7.466E+001, 1.429E+002, 1.447E+002, 1.548E+002, 1.680E+002, 1.850E+002, 2.060E+002, 2.171E+002, 2.434E+002, 2.752E+002, 1.800E+001, 2.445E+001, 2.613E+001, 2.021E+001, 1.840E+001, 1.833E+001, 1.829E+001, 1.829E+001, 1.829E+001, 1.833E+001, 1.841E+001, 6.653E+001, 6.792E+001, 6.783E+001, 6.740E+001, 6.778E+001, 6.638E+001, 6.339E+001, 5.865E+001, 9.106E+001, 8.924E+001, 5.889E+001, 5.754E+001, 8.769E+001, 8.726E+001, 5.572E+001, 5.052E+001, 5.721E+001, 6.006E+001, 5.028E+001, 3.990E+001, 4.644E+001, 4.629E+001, 4.255E+001, 6.631E+001, 5.453E+001, 4.190E+001, 4.578E+001, 4.359E+001, 6.651E+001, 3.248E+001, 3.721E+001, 3.498E+001, 3.331E+001, 2.663E+001, 2.936E+001, 2.869E+001, 2.740E+001, 2.080E-001, 3.873E-004, 8.268E-059, 2.019E-001, 3.970E-003, 1.122E-005, 0.000E+000
 5.001E+001, 5.179E+001, 3.593E+001, 2.307E+001, 2.350E+001, 2.432E+001, 2.511E+001, 2.558E+001, 2.644E+001, 2.743E+001, 1.801E+001, 6.731E+001, 5.436E+001, 3.512E+001, 2.354E+001, 2.307E+001, 2.329E+001, 2.361E+001, 2.384E+001, 2.431E+001, 2.475E+001, 1.802E+001, 1.446E+002, 1.930E+002, 1.939E+002, 2.063E+002, 2.260E+002, 2.519E+002, 2.850E+002, 3.033E+002, 3.434E+002, 3.907E+002, 1.800E+001, 3.110E+001, 3.184E+001, 2.153E+001, 1.885E+001, 1.877E+001, 1.869E+001, 1.873E+001, 1.876E+001, 1.891E+001, 1.910E+001, 8.845E+001, 8.900E+001, 8.941E+001, 8.929E+001, 9.162E+001, 9.269E+001, 9.267E+001, 7.462E+001, 1.143E+002, 1.183E+002, 7.821E+001, 7.658E+001, 1.145E+002, 1.236E+002, 7.866E+001, 6.719E+001, 8.258E+001, 7.567E+001, 6.891E+001, 5.735E+001, 6.103E+001, 6.031E+001, 5.470E+001, 9.094E+001, 7.508E+001, 5.918E+001, 6.062E+001, 5.524E+001, 9.737E+001, 4.554E+001, 4.821E+001, 4.662E+001, 4.376E+001, 3.755E+001, 3.981E+001, 3.932E+001, 3.801E+001, 2.080E-001, 3.873E-004, 2.088E-050, 1.988E-001, 5.796E-003, 1.694E-005, 0.000E+000
 6.001E+001, 6.521E+001, 4.681E+001, 2.823E+001, 2.891E+001, 2.980E+001, 3.076E+001, 3.102E+001, 3.225E+001, 3.368E+001, 1.803E+001, 8.906E+001, 6.608E+001, 4.242E+001, 2.727E+001, 2.669E+001, 2.706E+001, 2.755E+001, 2.787E+001, 2.843E+001, 2.893E+001, 1.809E+001, 2.130E+002, 2.372E+002, 2.354E+002, 2.494E+002, 2.712E+002, 3.002E+002, 3.318E+002, 3.497E+002, 3.939E+002, 4.491E+002, 1.801E+001, 3.704E+001, 3.925E+001, 2.364E+001, 1.934E+001, 1.927E+001, 1.929E+001, 1.940E+001, 1.948E+001, 1.970E+001, 1.987E+001, 1.127E+002, 1.135E+002, 1.132E+002, 1.130E+002, 1.147E+002, 1.160E+002, 1.153E+002, 8.467E+001, 1.388E+002, 1.539E+002, 1.017E+002, 9.266E+001, 1.395E+002, 1.567E+002, 9.848E+001, 8.179E+001, 9.940E+001, 9.292E+001, 8.439E+001, 6.761E+001, 7.218E+001, 7.368E+001, 6.951E+001, 1.067E+002, 8.755E+001, 7.197E+001, 7.091E+001, 6.677E+001, 1.243E+002, 5.631E+001, 5.968E+001, 5.793E+001, 5.321E+001, 4.642E+001, 5.062E+001, 4.873E+001, 4.567E+001, 2.080E-001, 3.873E-004, 5.215E-035, 1.982E-001, 6.116E-003, 1.794E-005, 0.000E+000
 7.001E+001, 7.481E+001, 5.406E+001, 3.051E+001, 3.106E+001, 3.169E+001, 3.249E+001, 3.280E+001, 3.397E+001, 3.536E+001, 1.811E+001, 9.762E+001, 7.309E+001, 4.826E+001, 2.890E+001, 2.849E+001, 2.866E+001, 2.898E+001, 2.917E+001, 2.962E+001, 3.003E+001, 1.826E+001, 2.159E+002, 2.095E+002, 2.048E+002, 2.139E+002, 2.290E+002, 2.493E+002, 2.769E+002, 2.924E+002, 3.322E+002, 3.803E+002, 1.802E+001, 4.096E+001, 4.296E+001, 2.552E+001, 1.982E+001, 1.969E+001, 1.969E+001, 1.974E+001, 1.965E+001, 1.981E+001, 1.995E+001, 1.252E+002, 1.247E+002, 1.211E+002, 1.208E+002, 1.212E+002, 1.218E+002, 1.221E+002, 8.854E+001, 1.252E+002, 1.523E+002, 1.003E+002, 9.417E+001, 1.326E+002, 1.606E+002, 9.597E+001, 8.322E+001, 1.020E+002, 9.691E+001, 8.400E+001, 6.938E+001, 7.365E+001, 7.655E+001, 6.968E+001, 1.072E+002, 8.950E+001, 7.463E+001, 7.276E+001, 6.950E+001, 1.193E+002, 5.696E+001, 6.036E+001, 6.025E+001, 5.778E+001, 5.030E+001, 5.160E+001, 5.133E+001, 5.075E+001, 2.080E-001, 3.873E-004, 7.350E-027, 1.971E-001, 6.730E-003, 1.987E-005, 2.000E+000
 8.000E+001, 6.507E+001, 4.992E+001, 3.339E+001, 3.194E+001, 3.207E+001, 3.267E+001, 3.274E+001, 3.407E+001, 3.619E+001, 1.826E+001, 8.524E+001, 6.920E+001, 5.083E+001, 3.139E+001, 2.947E+001, 2.814E+001, 2.757E+001, 2.743E+001, 2.780E+001, 2.810E+001, 1.863E+001, 2.288E+002, 2.233E+002, 2.185E+002, 2.219E+002, 2.372E+002, 2.597E+002, 2.901E+002, 3.073E+002, 3.447E+002, 3.892E+002, 1.806E+001, 4.242E+001, 4.241E+001, 2.643E+001, 2.036E+001, 2.003E+001, 1.992E+001, 1.945E+001, 1.943E+001, 1.961E+001, 1.980E+001, 1.226E+002, 1.230E+002, 1.181E+002, 1.146E+002, 1.149E+002, 1.166E+002, 1.200E+002, 8.891E+001, 1.273E+002, 1.317E+002, 9.134E+001, 9.536E+001, 1.398E+002, 1.265E+002, 8.948E+001, 8.257E+001, 1.018E+002, 1.037E+002, 7.219E+001, 6.999E+001, 7.203E+001, 7.222E+001, 6.351E+001, 1.118E+002, 8.922E+001, 7.091E+001, 6.749E+001, 7.007E+001, 1.017E+002, 5.577E+001, 5.741E+001, 5.410E+001, 5.603E+001, 5.014E+001, 4.875E+001, 4.554E+001, 4.803E+001, 2.080E-001, 3.873E-004, 2.212E-024, 1.941E-001, 7.154E-003, 2.121E-005, 3.000E+000
