s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_087","TC_088","TC_089","TC_090","TC_094","TC_095","TC_096","TC_097","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.080E-001, 3.873E-004, 0.000E+000, 2.080E-001, 3.873E-004, 0.000E+000, 0.000E+000
 1.002E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.807E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.808E+001, 1.814E+001, 1.837E+001, 1.877E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.080E-001, 3.873E-004, 7.940E-085, 2.080E-001, 3.873E-004, 6.917E-034, 0.000E+000
 2.002E+001, 2.139E+001, 1.923E+001, 1.816E+001, 1.819E+001, 1.823E+001, 1.827E+001, 1.829E+001, 1.834E+001, 1.839E+001, 1.800E+001, 2.085E+001, 1.937E+001, 1.852E+001, 1.821E+001, 1.821E+001, 1.821E+001, 1.822E+001, 1.823E+001, 1.826E+001, 1.830E+001, 1.800E+001, 2.414E+001, 4.612E+001, 4.808E+001, 5.217E+001, 5.660E+001, 6.106E+001, 6.560E+001, 6.796E+001, 7.299E+001, 7.812E+001, 1.800E+001, 1.857E+001, 1.808E+001, 1.807E+001, 1.806E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.804E+001, 2.218E+001, 2.225E+001, 2.242E+001, 2.258E+001, 2.301E+001, 2.286E+001, 2.234E+001, 2.194E+001, 2.778E+001, 2.794E+001, 2.121E+001, 2.160E+001, 2.867E+001, 2.846E+001, 2.107E+001, 1.954E+001, 2.149E+001, 2.159E+001, 1.948E+001, 1.817E+001, 1.879E+001, 1.836E+001, 1.820E+001, 2.425E+001, 2.043E+001, 1.827E+001, 1.869E+001, 1.852E+001, 2.374E+001, 1.802E+001, 1.812E+001, 1.811E+001, 1.802E+001, 1.800E+001, 1.802E+001, 1.802E+001, 1.800E+001, 2.080E-001, 3.873E-004, 7.091E-078, 2.066E-001, 1.209E-003, 2.573E-006, 0.000E+000
 3.000E+001, 2.772E+001, 2.273E+001, 1.881E+001, 1.892E+001, 1.912E+001, 1.931E+001, 1.941E+001, 1.961E+001, 1.985E+001, 1.800E+001, 3.035E+001, 2.639E+001, 2.068E+001, 1.902E+001, 1.903E+001, 1.904E+001, 1.908E+001, 1.912E+001, 1.926E+001, 1.942E+001, 1.800E+001, 3.932E+001, 9.241E+001, 9.324E+001, 9.941E+001, 1.085E+002, 1.188E+002, 1.303E+002, 1.367E+002, 1.500E+002, 1.632E+002, 1.800E+001, 2.083E+001, 1.973E+001, 1.853E+001, 1.823E+001, 1.819E+001, 1.815E+001, 1.813E+001, 1.812E+001, 1.814E+001, 1.820E+001, 4.208E+001, 4.285E+001, 4.266E+001, 4.320E+001, 4.407E+001, 4.346E+001, 4.195E+001, 3.906E+001, 5.531E+001, 5.650E+001, 3.813E+001, 3.719E+001, 5.468E+001, 5.483E+001, 3.587E+001, 3.125E+001, 3.870E+001, 3.925E+001, 3.233E+001, 2.672E+001, 2.990E+001, 3.001E+001, 2.666E+001, 4.373E+001, 3.512E+001, 2.798E+001, 2.948E+001, 2.822E+001, 4.358E+001, 2.107E+001, 2.210E+001, 2.237E+001, 2.107E+001, 1.839E+001, 1.873E+001, 1.911E+001, 1.831E+001, 2.080E-001, 3.873E-004, 9.677E-067, 2.041E-001, 2.686E-003, 7.200E-006, 0.000E+000
 4.001E+001, 3.946E+001, 2.802E+001, 2.022E+001, 2.033E+001, 2.073E+001, 2.118E+001, 2.147E+001, 2.196E+001, 2.257E+001, 1.800E+001, 4.660E+001, 4.157E+001, 2.815E+001, 2.051E+001, 2.059E+001, 2.066E+001, 2.078E+001, 2.090E+001, 2.122E+001, 2.158E+001, 1.800E+001, 6.085E+001, 1.395E+002, 1.412E+002, 1.511E+002, 1.635E+002, 1.785E+002, 1.955E+002, 2.058E+002, 2.281E+002, 2.537E+002, 1.800E+001, 2.537E+001, 2.418E+001, 1.948E+001, 1.850E+001, 1.841E+001, 1.835E+001, 1.833E+001, 1.835E+001, 1.841E+001, 1.856E+001, 6.575E+001, 6.660E+001, 6.747E+001, 6.888E+001, 6.756E+001, 6.643E+001, 6.554E+001, 5.985E+001, 8.330E+001, 8.937E+001, 5.769E+001, 5.533E+001, 8.390E+001, 8.722E+001, 5.455E+001, 4.904E+001, 5.799E+001, 5.810E+001, 4.940E+001, 3.917E+001, 4.456E+001, 4.685E+001, 3.906E+001, 6.601E+001, 5.454E+001, 4.237E+001, 4.430E+001, 4.222E+001, 6.619E+001, 3.257E+001, 3.614E+001, 3.644E+001, 3.291E+001, 2.700E+001, 2.896E+001, 2.800E+001, 2.635E+001, 2.080E-001, 3.873E-004, 3.697E-056, 2.010E-001, 4.473E-003, 1.280E-005, 0.000E+000
 5.000E+001, 4.976E+001, 3.605E+001, 2.279E+001, 2.330E+001, 2.402E+001, 2.477E+001, 2.507E+001, 2.602E+001, 2.713E+001, 1.801E+001, 6.899E+001, 5.352E+001, 3.329E+001, 2.284E+001, 2.302E+001, 2.326E+001, 2.364E+001, 2.390E+001, 2.440E+001, 2.490E+001, 1.802E+001, 9.702E+001, 2.026E+002, 2.024E+002, 2.159E+002, 2.340E+002, 2.568E+002, 2.828E+002, 2.982E+002, 3.318E+002, 3.723E+002, 1.800E+001, 3.109E+001, 3.173E+001, 2.112E+001, 1.890E+001, 1.877E+001, 1.872E+001, 1.877E+001, 1.882E+001, 1.899E+001, 1.921E+001, 9.705E+001, 9.811E+001, 9.806E+001, 9.841E+001, 9.696E+001, 9.659E+001, 9.529E+001, 7.967E+001, 1.079E+002, 1.281E+002, 7.626E+001, 7.503E+001, 1.156E+002, 1.303E+002, 7.585E+001, 6.708E+001, 8.138E+001, 8.262E+001, 6.962E+001, 5.435E+001, 6.296E+001, 6.542E+001, 5.830E+001, 8.879E+001, 7.222E+001, 5.722E+001, 6.313E+001, 5.994E+001, 9.571E+001, 4.549E+001, 5.072E+001, 5.035E+001, 4.700E+001, 3.707E+001, 4.208E+001, 4.114E+001, 4.020E+001, 2.080E-001, 3.873E-004, 5.287E-044, 1.985E-001, 5.943E-003, 1.740E-005, 0.000E+000
 6.000E+001, 6.431E+001, 4.877E+001, 2.743E+001, 2.754E+001, 2.843E+001, 2.940E+001, 2.967E+001, 3.095E+001, 3.248E+001, 1.804E+001, 8.984E+001, 6.901E+001, 4.383E+001, 2.604E+001, 2.616E+001, 2.648E+001, 2.695E+001, 2.725E+001, 2.779E+001, 2.831E+001, 1.807E+001, 1.419E+002, 2.342E+002, 2.305E+002, 2.407E+002, 2.583E+002, 2.837E+002, 3.160E+002, 3.354E+002, 3.774E+002, 4.306E+002, 1.801E+001, 3.715E+001, 3.885E+001, 2.335E+001, 1.940E+001, 1.927E+001, 1.929E+001, 1.942E+001, 1.950E+001, 1.965E+001, 1.981E+001, 1.198E+002, 1.214E+002, 1.213E+002, 1.221E+002, 1.210E+002, 1.209E+002, 1.211E+002, 9.023E+001, 1.297E+002, 1.572E+002, 8.941E+001, 1.007E+002, 1.521E+002, 1.643E+002, 1.022E+002, 8.458E+001, 1.027E+002, 9.354E+001, 8.642E+001, 6.725E+001, 7.479E+001, 7.154E+001, 6.952E+001, 1.195E+002, 8.853E+001, 7.346E+001, 7.478E+001, 6.793E+001, 1.288E+002, 5.813E+001, 6.216E+001, 5.839E+001, 5.582E+001, 4.834E+001, 5.062E+001, 4.879E+001, 4.843E+001, 2.080E-001, 3.873E-004, 1.083E-031, 1.972E-001, 6.736E-003, 1.988E-005, 0.000E+000
 7.000E+001, 6.737E+001, 4.674E+001, 2.904E+001, 2.911E+001, 2.989E+001, 3.084E+001, 3.125E+001, 3.260E+001, 3.419E+001, 1.812E+001, 9.443E+001, 6.709E+001, 4.321E+001, 2.848E+001, 2.765E+001, 2.779E+001, 2.812E+001, 2.841E+001, 2.895E+001, 2.942E+001, 1.820E+001, 1.536E+002, 2.204E+002, 2.121E+002, 2.171E+002, 2.355E+002, 2.628E+002, 2.934E+002, 3.121E+002, 3.551E+002, 4.077E+002, 1.803E+001, 4.148E+001, 4.365E+001, 2.534E+001, 1.988E+001, 1.983E+001, 1.966E+001, 1.957E+001, 1.955E+001, 1.965E+001, 1.984E+001, 1.205E+002, 1.190E+002, 1.191E+002, 1.178E+002, 1.163E+002, 1.186E+002, 1.236E+002, 9.274E+001, 1.394E+002, 1.543E+002, 1.056E+002, 1.013E+002, 1.491E+002, 1.617E+002, 9.955E+001, 8.855E+001, 1.038E+002, 9.380E+001, 8.165E+001, 7.113E+001, 7.204E+001, 7.315E+001, 6.540E+001, 1.180E+002, 9.395E+001, 7.549E+001, 7.015E+001, 6.730E+001, 1.252E+002, 5.776E+001, 6.062E+001, 5.979E+001, 5.576E+001, 5.189E+001, 5.129E+001, 5.072E+001, 5.010E+001, 2.080E-001, 3.873E-004, 1.058E-025, 1.972E-001, 6.598E-003, 1.945E-005, 2.000E+000
 8.001E+001, 8.144E+001, 6.461E+001, 3.531E+001, 3.016E+001, 2.975E+001, 3.012E+001, 3.061E+001, 3.208E+001, 3.343E+001, 1.828E+001, 8.280E+001, 7.423E+001, 5.792E+001, 3.437E+001, 2.855E+001, 2.703E+001, 2.669E+001, 2.666E+001, 2.717E+001, 2.778E+001, 1.846E+001, 1.583E+002, 2.268E+002, 2.205E+002, 2.268E+002, 2.418E+002, 2.645E+002, 2.938E+002, 3.119E+002, 3.534E+002, 4.021E+002, 1.807E+001, 4.110E+001, 4.205E+001, 2.802E+001, 2.045E+001, 2.000E+001, 1.959E+001, 1.927E+001, 1.930E+001, 1.948E+001, 1.970E+001, 1.220E+002, 1.206E+002, 1.215E+002, 1.221E+002, 1.244E+002, 1.252E+002, 1.279E+002, 8.719E+001, 1.388E+002, 1.315E+002, 1.011E+002, 9.257E+001, 1.425E+002, 1.302E+002, 9.366E+001, 8.904E+001, 1.077E+002, 1.052E+002, 7.492E+001, 6.898E+001, 7.786E+001, 7.199E+001, 6.708E+001, 1.092E+002, 9.352E+001, 7.372E+001, 7.404E+001, 7.097E+001, 1.033E+002, 5.695E+001, 6.070E+001, 5.687E+001, 5.600E+001, 5.090E+001, 5.109E+001, 4.864E+001, 4.725E+001, 2.080E-001, 3.871E-004, 8.673E-023, 1.924E-001, 7.875E-003, 2.347E-005, 4.000E+000
