s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000, 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.004E+001, 1.800E+001, 1.800E+001, 1.800E+001, 3.717E-003, 8.472E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.003E+001, 1.806E+001, 1.801E+001, 2.357E+001, 5.337E-001, 1.059E-002, 1.802E+001, 1.803E+001, 1.815E+001, 0.000E+000
 3.000E+001, 1.940E+001, 1.810E+001, 4.736E+001, 9.489E-001, 5.627E-001, 1.817E+001, 1.829E+001, 1.931E+001, 0.000E+000
 4.001E+001, 2.500E+001, 1.946E+001, 7.495E+001, 1.618E+000, 1.184E+000, 1.856E+001, 1.895E+001, 2.204E+001, 0.000E+000
 5.000E+001, 3.706E+001, 2.955E+001, 1.057E+002, 2.368E+000, 1.849E+000, 1.964E+001, 2.079E+001, 2.902E+001, 0.000E+000
 6.001E+001, 4.899E+001, 4.035E+001, 1.465E+002, 3.493E+000, 2.326E+000, 2.194E+001, 2.462E+001, 4.200E+001, 1.000E+000
 7.001E+001, 6.324E+001, 5.141E+001, 1.758E+002, 4.397E+000, 3.078E+000, 2.620E+001, 3.159E+001, 6.274E+001, 2.000E+000
 8.001E+001, 8.982E+001, 7.379E+001, 1.421E+002, 5.049E+000, 3.921E+000, 3.296E+001, 4.243E+001, 9.070E+001, 5.000E+000
 9.001E+001, 9.083E+001, 8.251E+001, 1.091E+002, 3.062E+000, 2.924E+000, 3.876E+001, 5.120E+001, 1.028E+002, 6.000E+000
 1.000E+002, 7.078E+001, 6.498E+001, 1.282E+002, 2.314E+000, 1.677E+000, 4.119E+001, 5.426E+001, 9.605E+001, 9.000E+000
 1.100E+002, 8.781E+001, 7.208E+001, 1.384E+002, 4.089E+000, 2.720E+000, 4.479E+001, 5.914E+001, 9.977E+001, 1.200E+001
