s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000, 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.002E+001, 1.800E+001, 1.800E+001, 1.800E+001, 3.387E-003, 8.440E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.000E+001, 1.805E+001, 1.801E+001, 2.210E+001, 4.414E-001, 1.082E-002, 1.801E+001, 1.802E+001, 1.809E+001, 0.000E+000
 3.002E+001, 1.902E+001, 1.805E+001, 4.715E+001, 1.049E+000, 5.330E-001, 1.815E+001, 1.827E+001, 1.923E+001, 0.000E+000
 4.001E+001, 2.507E+001, 1.953E+001, 7.841E+001, 1.732E+000, 1.256E+000, 1.858E+001, 1.900E+001, 2.226E+001, 0.000E+000
 5.001E+001, 3.662E+001, 2.956E+001, 1.113E+002, 2.996E+000, 2.154E+000, 1.988E+001, 2.119E+001, 3.055E+001, 0.000E+000
 6.000E+001, 5.164E+001, 4.325E+001, 1.537E+002, 4.167E+000, 2.949E+000, 2.300E+001, 2.639E+001, 4.806E+001, 1.000E+000
 7.000E+001, 6.615E+001, 5.384E+001, 1.760E+002, 4.770E+000, 3.588E+000, 2.793E+001, 3.440E+001, 7.021E+001, 4.000E+000
 8.001E+001, 7.500E+001, 6.343E+001, 1.296E+002, 3.710E+000, 3.145E+000, 3.321E+001, 4.259E+001, 8.547E+001, 5.000E+000
 9.000E+001, 6.586E+001, 5.760E+001, 1.214E+002, 2.404E+000, 1.871E+000, 3.613E+001, 4.667E+001, 8.441E+001, 9.000E+000
 1.000E+002, 7.553E+001, 5.976E+001, 1.973E+002, 3.842E+000, 2.780E+000, 3.859E+001, 4.992E+001, 8.404E+001, 1.100E+001
 1.100E+002, 1.126E+002, 9.206E+001, 2.001E+002, 6.171E+000, 3.941E+000, 4.664E+001, 6.214E+001, 1.153E+002, 1.300E+001
