s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000, 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.004E+001, 1.800E+001, 1.800E+001, 1.800E+001, 3.721E-003, 8.472E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.003E+001, 1.806E+001, 1.801E+001, 2.346E+001, 5.286E-001, 1.049E-002, 1.802E+001, 1.803E+001, 1.815E+001, 0.000E+000
 3.000E+001, 1.933E+001, 1.810E+001, 4.687E+001, 9.554E-001, 5.594E-001, 1.816E+001, 1.828E+001, 1.928E+001, 0.000E+000
 4.001E+001, 2.445E+001, 1.929E+001, 7.507E+001, 1.507E+000, 1.087E+000, 1.852E+001, 1.889E+001, 2.177E+001, 0.000E+000
 5.001E+001, 3.477E+001, 2.748E+001, 1.009E+002, 2.401E+000, 1.754E+000, 1.952E+001, 2.058E+001, 2.822E+001, 0.000E+000
 6.001E+001, 4.927E+001, 4.025E+001, 1.367E+002, 3.461E+000, 2.569E+000, 2.179E+001, 2.437E+001, 4.126E+001, 1.000E+000
 7.001E+001, 6.481E+001, 5.292E+001, 1.655E+002, 4.247E+000, 3.048E+000, 2.602E+001, 3.130E+001, 6.203E+001, 3.000E+000
 8.001E+001, 7.915E+001, 6.350E+001, 1.300E+002, 4.042E+000, 3.341E+000, 3.111E+001, 3.938E+001, 8.053E+001, 5.000E+000
 9.000E+001, 7.952E+001, 7.169E+001, 1.232E+002, 2.746E+000, 2.428E+000, 3.564E+001, 4.620E+001, 8.952E+001, 6.000E+000
 1.000E+002, 7.060E+001, 5.860E+001, 1.541E+002, 3.372E+000, 2.027E+000, 3.822E+001, 4.966E+001, 8.778E+001, 9.000E+000
 1.100E+002, 1.069E+002, 8.523E+001, 1.207E+002, 4.945E+000, 3.499E+000, 4.454E+001, 5.910E+001, 1.082E+002, 1.100E+001
