s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000, 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.003E+001, 1.800E+001, 1.800E+001, 1.800E+001, 3.966E-003, 8.499E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.000E+001, 1.802E+001, 1.800E+001, 2.483E+001, 6.024E-001, 1.260E-002, 1.802E+001, 1.804E+001, 1.820E+001, 0.000E+000
 3.000E+001, 1.955E+001, 1.803E+001, 5.509E+001, 1.129E+000, 7.305E-001, 1.822E+001, 1.838E+001, 1.974E+001, 0.000E+000
 4.002E+001, 2.635E+001, 2.031E+001, 8.035E+001, 1.598E+000, 1.235E+000, 1.872E+001, 1.923E+001, 2.316E+001, 0.000E+000
 5.000E+001, 3.640E+001, 2.961E+001, 1.069E+002, 2.365E+000, 1.698E+000, 1.983E+001, 2.111E+001, 2.998E+001, 0.000E+000
 6.001E+001, 4.838E+001, 3.839E+001, 1.363E+002, 3.159E+000, 2.275E+000, 2.179E+001, 2.435E+001, 4.035E+001, 1.000E+000
 7.001E+001, 6.149E+001, 5.091E+001, 1.490E+002, 4.077E+000, 2.978E+000, 2.521E+001, 2.992E+001, 5.646E+001, 2.000E+000
 8.001E+001, 9.446E+001, 7.461E+001, 1.240E+002, 5.930E+000, 4.564E+000, 3.221E+001, 4.123E+001, 8.851E+001, 3.000E+000
 9.001E+001, 8.919E+001, 7.605E+001, 1.073E+002, 4.211E+000, 3.542E+000, 3.844E+001, 5.066E+001, 1.012E+002, 4.000E+000
 1.000E+002, 8.028E+001, 7.324E+001, 1.207E+002, 3.269E+000, 2.599E+000, 4.224E+001, 5.579E+001, 9.878E+001, 6.000E+000
 1.100E+002, 7.719E+001, 6.956E+001, 9.945E+001, 3.539E+000, 2.553E+000, 4.463E+001, 5.847E+001, 9.160E+001, 8.000E+000
