s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000, 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.002E+001, 1.800E+001, 1.800E+001, 1.800E+001, 3.386E-003, 8.440E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.000E+001, 1.805E+001, 1.801E+001, 2.210E+001, 4.412E-001, 1.083E-002, 1.801E+001, 1.802E+001, 1.809E+001, 0.000E+000
 3.002E+001, 1.902E+001, 1.805E+001, 4.716E+001, 1.049E+000, 5.346E-001, 1.816E+001, 1.827E+001, 1.923E+001, 0.000E+000
 4.001E+001, 2.505E+001, 1.951E+001, 7.840E+001, 1.739E+000, 1.269E+000, 1.858E+001, 1.900E+001, 2.227E+001, 0.000E+000
 5.000E+001, 3.708E+001, 2.994E+001, 1.109E+002, 3.015E+000, 2.208E+000, 1.990E+001, 2.122E+001, 3.067E+001, 0.000E+000
 6.000E+001, 5.056E+001, 4.284E+001, 1.509E+002, 3.995E+000, 2.897E+000, 2.279E+001, 2.603E+001, 4.655E+001, 1.000E+000
 7.001E+001, 6.792E+001, 5.583E+001, 1.661E+002, 4.856E+000, 3.479E+000, 2.794E+001, 3.442E+001, 7.070E+001, 4.000E+000
 8.001E+001, 7.305E+001, 6.088E+001, 1.202E+002, 3.795E+000, 3.120E+000, 3.299E+001, 4.226E+001, 8.460E+001, 5.000E+000
 9.001E+001, 7.281E+001, 6.124E+001, 1.045E+002, 2.329E+000, 2.031E+000, 3.641E+001, 4.716E+001, 8.687E+001, 8.000E+000
 1.000E+002, 6.164E+001, 5.206E+001, 1.744E+002, 2.676E+000, 1.815E+000, 3.800E+001, 4.905E+001, 8.159E+001, 1.100E+001
 1.100E+002, 1.082E+002, 7.760E+001, 1.808E+002, 5.899E+000, 3.988E+000, 4.446E+001, 5.875E+001, 1.056E+002, 1.300E+001
