s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.080E-001, 3.873E-004, 0.000E+000, 2.080E-001, 3.873E-004, 0.000E+000, 0.000E+000
 1.004E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.803E+001, 1.811E+001, 1.819E+001, 1.842E+001, 1.880E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.080E-001, 3.873E-004, 4.338E-115, 2.080E-001, 3.873E-004, 2.593E-153, 0.000E+000
 2.001E+001, 1.841E+001, 1.827E+001, 1.809E+001, 1.807E+001, 1.806E+001, 1.805E+001, 1.805E+001, 1.804E+001, 1.804E+001, 1.800E+001, 1.843E+001, 1.806E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.803E+001, 1.800E+001, 1.843E+001, 1.806E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.803E+001, 1.800E+001, 2.401E+001, 4.372E+001, 4.536E+001, 4.946E+001, 5.371E+001, 5.821E+001, 6.349E+001, 6.644E+001, 7.323E+001, 8.012E+001, 1.809E+001, 1.810E+001, 1.816E+001, 1.821E+001, 1.824E+001, 1.823E+001, 1.824E+001, 1.875E+001, 1.887E+001, 1.804E+001, 1.802E+001, 2.304E+001, 2.009E+001, 1.850E+001, 1.802E+001, 2.981E+001, 2.255E+001, 1.886E+001, 1.810E+001, 1.875E+001, 2.197E+001, 2.604E+001, 1.988E+001, 1.827E+001, 1.803E+001, 1.804E+001, 1.825E+001, 1.846E+001, 1.843E+001, 1.960E+001, 2.167E+001, 1.872E+001, 2.134E+001, 2.863E+001, 1.857E+001, 2.168E+001, 2.795E+001, 2.900E+001, 2.223E+001, 1.823E+001, 1.810E+001, 1.828E+001, 1.954E+001, 2.130E+001, 2.241E+001, 1.982E+001, 1.841E+001, 1.802E+001, 1.804E+001, 1.817E+001, 1.877E+001, 1.855E+001, 1.843E+001, 1.804E+001, 1.802E+001, 2.080E-001, 3.873E-004, 6.798E-084, 2.078E-001, 5.191E-004, 4.128E-007, 0.000E+000
 3.000E+001, 2.212E+001, 1.996E+001, 1.846E+001, 1.831E+001, 1.828E+001, 1.824E+001, 1.822E+001, 1.820E+001, 1.821E+001, 1.800E+001, 2.072E+001, 2.191E+001, 2.002E+001, 1.829E+001, 1.816E+001, 1.813E+001, 1.811E+001, 1.811E+001, 1.812E+001, 1.817E+001, 1.800E+001, 2.049E+001, 2.207E+001, 2.035E+001, 1.834E+001, 1.816E+001, 1.812E+001, 1.811E+001, 1.811E+001, 1.812E+001, 1.817E+001, 1.800E+001, 3.997E+001, 9.077E+001, 9.212E+001, 9.881E+001, 1.071E+002, 1.185E+002, 1.321E+002, 1.398E+002, 1.553E+002, 1.726E+002, 2.412E+001, 2.451E+001, 2.544E+001, 2.586E+001, 2.616E+001, 2.633E+001, 2.650E+001, 3.014E+001, 2.822E+001, 2.354E+001, 2.088E+001, 4.050E+001, 3.464E+001, 2.915E+001, 2.205E+001, 5.884E+001, 4.256E+001, 3.139E+001, 2.453E+001, 2.990E+001, 3.836E+001, 4.989E+001, 3.570E+001, 2.770E+001, 2.059E+001, 2.434E+001, 2.889E+001, 3.134E+001, 2.768E+001, 3.524E+001, 4.242E+001, 2.979E+001, 4.025E+001, 6.134E+001, 3.100E+001, 4.090E+001, 6.018E+001, 5.871E+001, 4.179E+001, 3.124E+001, 2.360E+001, 2.914E+001, 3.639E+001, 4.095E+001, 4.076E+001, 3.408E+001, 2.923E+001, 2.193E+001, 2.479E+001, 2.867E+001, 3.049E+001, 2.994E+001, 2.770E+001, 2.449E+001, 2.099E+001, 2.080E-001, 3.873E-004, 1.537E-070, 2.065E-001, 1.314E-003, 2.904E-006, 0.000E+000
 4.001E+001, 2.555E+001, 2.001E+001, 1.884E+001, 1.878E+001, 1.873E+001, 1.867E+001, 1.865E+001, 1.863E+001, 1.871E+001, 1.800E+001, 2.568E+001, 3.089E+001, 2.302E+001, 1.863E+001, 1.844E+001, 1.838E+001, 1.836E+001, 1.836E+001, 1.842E+001, 1.853E+001, 1.800E+001, 2.558E+001, 2.928E+001, 2.199E+001, 1.860E+001, 1.842E+001, 1.836E+001, 1.834E+001, 1.836E+001, 1.841E+001, 1.853E+001, 1.800E+001, 7.842E+001, 1.908E+002, 1.950E+002, 2.100E+002, 2.270E+002, 2.457E+002, 2.677E+002, 2.800E+002, 3.074E+002, 3.397E+002, 4.039E+001, 3.967E+001, 3.996E+001, 4.054E+001, 4.144E+001, 4.240E+001, 4.433E+001, 4.738E+001, 4.526E+001, 3.548E+001, 3.371E+001, 6.560E+001, 5.642E+001, 4.562E+001, 3.580E+001, 9.565E+001, 6.363E+001, 4.856E+001, 3.908E+001, 4.750E+001, 5.996E+001, 7.604E+001, 5.540E+001, 4.396E+001, 3.628E+001, 4.368E+001, 4.646E+001, 4.939E+001, 4.857E+001, 5.956E+001, 6.268E+001, 4.811E+001, 6.526E+001, 1.000E+002, 4.847E+001, 6.575E+001, 1.055E+002, 9.747E+001, 6.626E+001, 4.998E+001, 3.791E+001, 4.562E+001, 5.902E+001, 6.710E+001, 6.495E+001, 5.667E+001, 4.669E+001, 3.872E+001, 4.153E+001, 4.673E+001, 4.973E+001, 4.663E+001, 4.544E+001, 3.955E+001, 3.421E+001, 2.080E-001, 3.873E-004, 9.671E-057, 2.051E-001, 2.097E-003, 5.356E-006, 0.000E+000
 5.000E+001, 3.186E+001, 2.156E+001, 1.961E+001, 1.956E+001, 1.953E+001, 1.953E+001, 1.955E+001, 1.962E+001, 1.988E+001, 1.800E+001, 3.308E+001, 4.119E+001, 2.719E+001, 1.921E+001, 1.891E+001, 1.887E+001, 1.890E+001, 1.894E+001, 1.909E+001, 1.928E+001, 1.800E+001, 3.267E+001, 4.100E+001, 2.714E+001, 1.909E+001, 1.887E+001, 1.883E+001, 1.887E+001, 1.893E+001, 1.908E+001, 1.927E+001, 1.802E+001, 1.386E+002, 2.643E+002, 2.698E+002, 2.946E+002, 3.310E+002, 3.728E+002, 4.187E+002, 4.436E+002, 4.987E+002, 5.581E+002, 5.759E+001, 5.639E+001, 5.646E+001, 5.722E+001, 5.853E+001, 6.011E+001, 6.340E+001, 6.601E+001, 6.500E+001, 4.969E+001, 4.802E+001, 9.143E+001, 7.767E+001, 6.493E+001, 5.210E+001, 1.439E+002, 9.195E+001, 6.408E+001, 5.137E+001, 6.550E+001, 8.679E+001, 1.171E+002, 7.437E+001, 5.722E+001, 5.172E+001, 5.575E+001, 6.359E+001, 6.674E+001, 6.286E+001, 7.643E+001, 9.125E+001, 6.318E+001, 8.551E+001, 1.442E+002, 6.118E+001, 8.463E+001, 1.454E+002, 1.415E+002, 8.750E+001, 6.394E+001, 4.904E+001, 6.326E+001, 8.151E+001, 8.665E+001, 8.900E+001, 7.836E+001, 6.393E+001, 5.321E+001, 5.899E+001, 6.792E+001, 6.463E+001, 6.543E+001, 6.279E+001, 5.828E+001, 4.710E+001, 2.080E-001, 3.873E-004, 3.065E-046, 2.037E-001, 2.925E-003, 7.947E-006, 0.000E+000
 6.000E+001, 4.009E+001, 2.527E+001, 2.146E+001, 2.108E+001, 2.083E+001, 2.094E+001, 2.105E+001, 2.126E+001, 2.154E+001, 1.801E+001, 4.182E+001, 5.638E+001, 3.445E+001, 2.049E+001, 1.965E+001, 1.968E+001, 1.979E+001, 1.987E+001, 2.006E+001, 2.020E+001, 1.801E+001, 4.153E+001, 5.246E+001, 3.143E+001, 2.014E+001, 1.958E+001, 1.959E+001, 1.973E+001, 1.983E+001, 2.005E+001, 2.005E+001, 1.808E+001, 2.824E+002, 4.163E+002, 4.261E+002, 4.633E+002, 5.121E+002, 5.689E+002, 6.321E+002, 6.656E+002, 7.326E+002, 7.945E+002, 7.975E+001, 7.868E+001, 7.907E+001, 8.011E+001, 8.174E+001, 8.348E+001, 8.675E+001, 8.115E+001, 8.475E+001, 6.737E+001, 6.513E+001, 1.154E+002, 1.086E+002, 8.459E+001, 6.469E+001, 2.025E+002, 1.142E+002, 7.894E+001, 6.094E+001, 8.168E+001, 1.192E+002, 1.544E+002, 9.183E+001, 6.960E+001, 7.178E+001, 7.390E+001, 8.069E+001, 7.786E+001, 8.100E+001, 1.032E+002, 1.087E+002, 8.271E+001, 1.118E+002, 1.987E+002, 7.968E+001, 1.101E+002, 1.920E+002, 1.988E+002, 1.105E+002, 8.000E+001, 6.229E+001, 8.107E+001, 1.022E+002, 1.100E+002, 1.192E+002, 1.064E+002, 8.020E+001, 6.300E+001, 7.356E+001, 8.074E+001, 7.885E+001, 8.065E+001, 8.451E+001, 7.651E+001, 6.192E+001, 2.080E-001, 3.873E-004, 4.030E-037, 2.020E-001, 3.933E-003, 1.110E-005, 4.000E+000
 7.001E+001, 4.306E+001, 3.007E+001, 2.206E+001, 2.144E+001, 2.119E+001, 2.114E+001, 2.109E+001, 2.106E+001, 2.107E+001, 1.803E+001, 4.110E+001, 5.593E+001, 3.572E+001, 2.161E+001, 2.024E+001, 2.012E+001, 2.013E+001, 2.015E+001, 2.017E+001, 1.998E+001, 1.803E+001, 4.049E+001, 5.024E+001, 3.195E+001, 2.094E+001, 2.015E+001, 2.006E+001, 2.017E+001, 2.025E+001, 2.047E+001, 1.981E+001, 1.825E+001, 2.923E+002, 3.906E+002, 3.952E+002, 4.257E+002, 4.696E+002, 5.231E+002, 5.818E+002, 6.130E+002, 6.772E+002, 7.423E+002, 7.578E+001, 7.469E+001, 7.480E+001, 7.548E+001, 7.761E+001, 7.941E+001, 8.353E+001, 7.592E+001, 7.763E+001, 6.415E+001, 6.245E+001, 1.177E+002, 9.489E+001, 7.678E+001, 6.071E+001, 1.559E+002, 1.197E+002, 7.719E+001, 5.891E+001, 7.879E+001, 1.052E+002, 1.464E+002, 9.198E+001, 6.548E+001, 6.807E+001, 6.646E+001, 7.958E+001, 7.747E+001, 7.970E+001, 9.781E+001, 1.134E+002, 7.773E+001, 1.135E+002, 1.631E+002, 7.441E+001, 1.149E+002, 1.600E+002, 1.609E+002, 1.148E+002, 7.423E+001, 5.786E+001, 7.441E+001, 9.204E+001, 1.065E+002, 1.190E+002, 9.923E+001, 7.880E+001, 5.999E+001, 6.527E+001, 7.682E+001, 7.459E+001, 7.632E+001, 7.625E+001, 6.649E+001, 6.620E+001, 2.080E-001, 3.873E-004, 2.742E-032, 2.004E-001, 3.981E-003, 1.126E-005, 4.000E+000
 8.001E+001, 4.683E+001, 3.109E+001, 2.092E+001, 2.058E+001, 2.039E+001, 2.028E+001, 2.024E+001, 2.022E+001, 2.025E+001, 1.808E+001, 3.998E+001, 5.147E+001, 3.514E+001, 2.095E+001, 2.006E+001, 1.972E+001, 1.955E+001, 1.946E+001, 1.941E+001, 1.935E+001, 1.807E+001, 3.945E+001, 5.014E+001, 3.244E+001, 2.063E+001, 2.022E+001, 2.007E+001, 2.024E+001, 2.038E+001, 2.029E+001, 1.922E+001, 1.864E+001, 3.074E+002, 3.708E+002, 3.717E+002, 3.988E+002, 4.426E+002, 4.956E+002, 5.570E+002, 5.890E+002, 6.551E+002, 7.210E+002, 6.990E+001, 6.952E+001, 7.171E+001, 7.297E+001, 7.657E+001, 7.855E+001, 8.084E+001, 8.078E+001, 7.727E+001, 6.289E+001, 5.622E+001, 1.199E+002, 9.811E+001, 7.458E+001, 5.765E+001, 1.561E+002, 1.144E+002, 7.447E+001, 5.600E+001, 7.777E+001, 1.009E+002, 1.477E+002, 8.745E+001, 6.442E+001, 6.187E+001, 5.825E+001, 7.408E+001, 7.299E+001, 7.562E+001, 8.981E+001, 1.114E+002, 7.771E+001, 1.121E+002, 1.522E+002, 7.526E+001, 1.100E+002, 1.535E+002, 1.638E+002, 1.133E+002, 7.359E+001, 5.495E+001, 6.809E+001, 8.761E+001, 1.058E+002, 1.223E+002, 9.805E+001, 7.533E+001, 6.275E+001, 5.670E+001, 7.404E+001, 7.590E+001, 8.185E+001, 7.878E+001, 6.495E+001, 5.985E+001, 2.080E-001, 3.873E-004, 1.824E-029, 1.972E-001, 4.775E-003, 1.376E-005, 4.000E+000
