s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.080E-001, 3.873E-004, 0.000E+000, 2.080E-001, 3.873E-004, 0.000E+000, 0.000E+000
 1.004E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.803E+001, 1.811E+001, 1.819E+001, 1.842E+001, 1.880E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.080E-001, 3.873E-004, 4.336E-115, 2.080E-001, 3.873E-004, 2.595E-153, 0.000E+000
 2.002E+001, 1.842E+001, 1.827E+001, 1.809E+001, 1.807E+001, 1.806E+001, 1.805E+001, 1.805E+001, 1.804E+001, 1.804E+001, 1.800E+001, 1.843E+001, 1.806E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.803E+001, 1.800E+001, 1.843E+001, 1.806E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.803E+001, 1.800E+001, 2.403E+001, 4.380E+001, 4.543E+001, 4.944E+001, 5.364E+001, 5.811E+001, 6.330E+001, 6.662E+001, 7.325E+001, 8.015E+001, 1.809E+001, 1.810E+001, 1.816E+001, 1.821E+001, 1.824E+001, 1.823E+001, 1.824E+001, 1.875E+001, 1.888E+001, 1.804E+001, 1.802E+001, 2.307E+001, 2.010E+001, 1.850E+001, 1.802E+001, 2.979E+001, 2.255E+001, 1.886E+001, 1.810E+001, 1.876E+001, 2.197E+001, 2.602E+001, 1.989E+001, 1.827E+001, 1.803E+001, 1.804E+001, 1.825E+001, 1.847E+001, 1.843E+001, 1.960E+001, 2.168E+001, 1.873E+001, 2.136E+001, 2.869E+001, 1.858E+001, 2.168E+001, 2.793E+001, 2.904E+001, 2.223E+001, 1.824E+001, 1.810E+001, 1.828E+001, 1.954E+001, 2.131E+001, 2.241E+001, 1.983E+001, 1.842E+001, 1.802E+001, 1.804E+001, 1.817E+001, 1.877E+001, 1.855E+001, 1.843E+001, 1.804E+001, 1.802E+001, 2.080E-001, 3.873E-004, 7.492E-084, 2.078E-001, 5.200E-004, 4.155E-007, 0.000E+000
 3.001E+001, 2.209E+001, 1.994E+001, 1.846E+001, 1.831E+001, 1.828E+001, 1.824E+001, 1.822E+001, 1.820E+001, 1.821E+001, 1.800E+001, 2.063E+001, 2.171E+001, 1.999E+001, 1.829E+001, 1.816E+001, 1.813E+001, 1.811E+001, 1.811E+001, 1.812E+001, 1.817E+001, 1.800E+001, 2.075E+001, 2.251E+001, 2.047E+001, 1.835E+001, 1.816E+001, 1.813E+001, 1.811E+001, 1.811E+001, 1.812E+001, 1.817E+001, 1.800E+001, 4.158E+001, 9.706E+001, 9.926E+001, 1.062E+002, 1.154E+002, 1.267E+002, 1.401E+002, 1.476E+002, 1.637E+002, 1.812E+002, 2.439E+001, 2.487E+001, 2.608E+001, 2.663E+001, 2.702E+001, 2.712E+001, 2.711E+001, 3.146E+001, 2.960E+001, 2.368E+001, 2.083E+001, 4.199E+001, 3.632E+001, 2.863E+001, 2.202E+001, 6.058E+001, 4.076E+001, 3.001E+001, 2.310E+001, 3.065E+001, 4.026E+001, 4.866E+001, 3.478E+001, 2.605E+001, 2.047E+001, 2.454E+001, 2.816E+001, 3.058E+001, 2.766E+001, 3.567E+001, 4.119E+001, 3.000E+001, 3.940E+001, 6.204E+001, 3.018E+001, 4.041E+001, 6.109E+001, 6.126E+001, 4.168E+001, 3.007E+001, 2.321E+001, 2.883E+001, 3.603E+001, 4.351E+001, 4.008E+001, 3.611E+001, 2.904E+001, 2.211E+001, 2.459E+001, 2.889E+001, 3.125E+001, 3.013E+001, 2.837E+001, 2.512E+001, 2.103E+001, 2.080E-001, 3.873E-004, 1.101E-070, 2.063E-001, 1.374E-003, 3.092E-006, 0.000E+000
 4.000E+001, 2.591E+001, 2.032E+001, 1.884E+001, 1.878E+001, 1.873E+001, 1.867E+001, 1.864E+001, 1.863E+001, 1.871E+001, 1.800E+001, 2.558E+001, 3.103E+001, 2.358E+001, 1.865E+001, 1.844E+001, 1.838E+001, 1.835E+001, 1.836E+001, 1.842E+001, 1.853E+001, 1.800E+001, 2.599E+001, 3.042E+001, 2.242E+001, 1.862E+001, 1.843E+001, 1.836E+001, 1.834E+001, 1.836E+001, 1.841E+001, 1.853E+001, 1.800E+001, 7.524E+001, 1.810E+002, 1.857E+002, 1.999E+002, 2.182E+002, 2.391E+002, 2.632E+002, 2.766E+002, 3.078E+002, 3.430E+002, 4.084E+001, 4.035E+001, 4.082E+001, 4.128E+001, 4.140E+001, 4.180E+001, 4.347E+001, 4.944E+001, 4.800E+001, 3.563E+001, 3.335E+001, 6.604E+001, 5.664E+001, 4.541E+001, 3.580E+001, 9.988E+001, 6.267E+001, 4.742E+001, 3.755E+001, 4.744E+001, 6.358E+001, 7.884E+001, 5.443E+001, 4.133E+001, 3.534E+001, 4.095E+001, 4.504E+001, 4.836E+001, 4.602E+001, 5.643E+001, 6.269E+001, 4.613E+001, 6.384E+001, 9.983E+001, 4.660E+001, 6.256E+001, 1.003E+002, 9.960E+001, 6.593E+001, 4.717E+001, 3.778E+001, 4.528E+001, 5.806E+001, 6.841E+001, 6.442E+001, 5.855E+001, 4.667E+001, 3.800E+001, 4.203E+001, 4.882E+001, 4.869E+001, 4.839E+001, 4.613E+001, 4.071E+001, 3.504E+001, 2.080E-001, 3.873E-004, 6.782E-057, 2.050E-001, 2.183E-003, 5.624E-006, 0.000E+000
 5.001E+001, 3.251E+001, 2.179E+001, 1.960E+001, 1.956E+001, 1.952E+001, 1.953E+001, 1.955E+001, 1.961E+001, 1.986E+001, 1.800E+001, 3.266E+001, 4.155E+001, 2.720E+001, 1.920E+001, 1.891E+001, 1.887E+001, 1.889E+001, 1.894E+001, 1.908E+001, 1.928E+001, 1.800E+001, 3.300E+001, 4.011E+001, 2.549E+001, 1.907E+001, 1.888E+001, 1.883E+001, 1.887E+001, 1.892E+001, 1.907E+001, 1.926E+001, 1.802E+001, 1.377E+002, 2.755E+002, 2.801E+002, 3.027E+002, 3.355E+002, 3.747E+002, 4.205E+002, 4.458E+002, 4.996E+002, 5.579E+002, 6.004E+001, 5.902E+001, 5.887E+001, 5.928E+001, 5.945E+001, 6.022E+001, 6.303E+001, 6.641E+001, 6.486E+001, 5.104E+001, 4.735E+001, 8.942E+001, 8.035E+001, 6.357E+001, 5.256E+001, 1.481E+002, 8.912E+001, 6.487E+001, 5.065E+001, 6.590E+001, 8.504E+001, 1.157E+002, 7.344E+001, 5.783E+001, 5.277E+001, 5.519E+001, 6.534E+001, 6.566E+001, 6.507E+001, 7.648E+001, 8.822E+001, 6.579E+001, 9.212E+001, 1.469E+002, 6.236E+001, 8.473E+001, 1.421E+002, 1.326E+002, 8.289E+001, 6.142E+001, 4.839E+001, 6.437E+001, 7.962E+001, 8.912E+001, 8.702E+001, 7.510E+001, 6.191E+001, 5.128E+001, 5.688E+001, 6.485E+001, 6.474E+001, 6.536E+001, 6.314E+001, 5.470E+001, 4.848E+001, 2.080E-001, 3.873E-004, 3.805E-046, 2.034E-001, 3.089E-003, 8.463E-006, 0.000E+000
 6.000E+001, 4.223E+001, 2.623E+001, 2.136E+001, 2.097E+001, 2.077E+001, 2.088E+001, 2.101E+001, 2.123E+001, 2.152E+001, 1.801E+001, 4.078E+001, 5.507E+001, 3.551E+001, 2.048E+001, 1.963E+001, 1.967E+001, 1.978E+001, 1.986E+001, 2.006E+001, 2.019E+001, 1.801E+001, 4.062E+001, 5.031E+001, 3.085E+001, 2.011E+001, 1.957E+001, 1.958E+001, 1.973E+001, 1.983E+001, 2.004E+001, 2.003E+001, 1.808E+001, 2.498E+002, 3.919E+002, 4.003E+002, 4.371E+002, 4.865E+002, 5.448E+002, 6.085E+002, 6.410E+002, 7.087E+002, 7.740E+002, 7.813E+001, 7.736E+001, 7.815E+001, 7.903E+001, 7.982E+001, 8.076E+001, 8.293E+001, 8.058E+001, 7.999E+001, 6.664E+001, 6.210E+001, 1.140E+002, 1.037E+002, 8.070E+001, 6.541E+001, 1.927E+002, 1.142E+002, 7.985E+001, 6.101E+001, 8.093E+001, 1.085E+002, 1.585E+002, 9.119E+001, 6.928E+001, 6.780E+001, 7.012E+001, 7.916E+001, 7.679E+001, 8.185E+001, 9.754E+001, 1.121E+002, 8.290E+001, 1.196E+002, 1.857E+002, 7.961E+001, 1.108E+002, 1.848E+002, 1.948E+002, 1.061E+002, 7.622E+001, 5.799E+001, 8.060E+001, 9.655E+001, 1.124E+002, 1.149E+002, 1.037E+002, 7.703E+001, 6.289E+001, 7.085E+001, 8.327E+001, 7.991E+001, 8.044E+001, 8.374E+001, 7.427E+001, 6.004E+001, 2.080E-001, 3.873E-004, 3.063E-037, 2.020E-001, 3.889E-003, 1.097E-005, 4.000E+000
 7.000E+001, 4.714E+001, 3.283E+001, 2.210E+001, 2.147E+001, 2.123E+001, 2.116E+001, 2.110E+001, 2.108E+001, 2.110E+001, 1.803E+001, 4.107E+001, 5.648E+001, 3.743E+001, 2.176E+001, 2.023E+001, 2.013E+001, 2.015E+001, 2.018E+001, 2.018E+001, 1.999E+001, 1.803E+001, 4.119E+001, 5.228E+001, 3.195E+001, 2.102E+001, 2.021E+001, 2.008E+001, 2.019E+001, 2.027E+001, 2.049E+001, 1.982E+001, 1.825E+001, 2.884E+002, 4.065E+002, 4.154E+002, 4.519E+002, 5.028E+002, 5.607E+002, 6.215E+002, 6.517E+002, 7.136E+002, 7.728E+002, 7.784E+001, 7.710E+001, 7.751E+001, 7.809E+001, 7.932E+001, 8.028E+001, 8.216E+001, 7.513E+001, 8.231E+001, 6.606E+001, 6.304E+001, 1.181E+002, 9.818E+001, 7.892E+001, 6.001E+001, 1.585E+002, 1.178E+002, 7.810E+001, 5.950E+001, 7.831E+001, 1.066E+002, 1.397E+002, 9.214E+001, 6.590E+001, 6.952E+001, 6.880E+001, 8.221E+001, 7.484E+001, 7.813E+001, 9.492E+001, 1.139E+002, 7.580E+001, 1.176E+002, 1.595E+002, 7.344E+001, 1.147E+002, 1.633E+002, 1.633E+002, 1.149E+002, 7.237E+001, 5.693E+001, 7.615E+001, 9.611E+001, 1.135E+002, 1.152E+002, 9.798E+001, 7.984E+001, 6.066E+001, 6.844E+001, 7.730E+001, 7.514E+001, 8.102E+001, 8.350E+001, 6.921E+001, 6.188E+001, 2.080E-001, 3.873E-004, 2.279E-032, 1.993E-001, 4.550E-003, 1.305E-005, 4.000E+000
 8.000E+001, 4.380E+001, 3.024E+001, 2.101E+001, 2.060E+001, 2.040E+001, 2.027E+001, 2.021E+001, 2.019E+001, 2.022E+001, 1.807E+001, 4.050E+001, 5.212E+001, 3.376E+001, 2.104E+001, 2.010E+001, 1.972E+001, 1.954E+001, 1.947E+001, 1.940E+001, 1.934E+001, 1.808E+001, 4.054E+001, 5.013E+001, 3.312E+001, 2.076E+001, 2.020E+001, 2.011E+001, 2.027E+001, 2.039E+001, 2.027E+001, 1.922E+001, 1.863E+001, 2.887E+002, 3.808E+002, 3.893E+002, 4.202E+002, 4.671E+002, 5.219E+002, 5.816E+002, 6.104E+002, 6.725E+002, 7.329E+002, 7.169E+001, 7.218E+001, 7.470E+001, 7.594E+001, 7.809E+001, 7.878E+001, 8.028E+001, 7.550E+001, 7.967E+001, 6.239E+001, 5.897E+001, 1.230E+002, 9.697E+001, 7.671E+001, 5.953E+001, 1.537E+002, 1.082E+002, 7.426E+001, 5.426E+001, 8.038E+001, 1.033E+002, 1.470E+002, 8.737E+001, 6.243E+001, 6.193E+001, 5.554E+001, 7.813E+001, 7.581E+001, 7.797E+001, 9.009E+001, 1.125E+002, 7.236E+001, 1.086E+002, 1.512E+002, 7.665E+001, 1.137E+002, 1.514E+002, 1.624E+002, 1.076E+002, 6.831E+001, 5.328E+001, 7.374E+001, 9.339E+001, 1.137E+002, 1.154E+002, 9.508E+001, 7.646E+001, 6.068E+001, 5.905E+001, 7.496E+001, 7.976E+001, 7.694E+001, 7.685E+001, 6.152E+001, 5.496E+001, 2.080E-001, 3.873E-004, 1.820E-026, 1.968E-001, 4.858E-003, 1.402E-005, 4.000E+000
