s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.080E-001, 3.873E-004, 0.000E+000, 2.080E-001, 3.873E-004, 0.000E+000, 0.000E+000
 1.000E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.805E+001, 1.816E+001, 1.835E+001, 1.849E+001, 1.888E+001, 1.943E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.080E-001, 3.873E-004, 2.633E-115, 2.080E-001, 3.873E-004, 9.803E-145, 0.000E+000
 2.001E+001, 1.858E+001, 1.836E+001, 1.811E+001, 1.810E+001, 1.809E+001, 1.807E+001, 1.807E+001, 1.805E+001, 1.805E+001, 1.800E+001, 1.873E+001, 1.810E+001, 1.809E+001, 1.807E+001, 1.806E+001, 1.804E+001, 1.803E+001, 1.803E+001, 1.803E+001, 1.805E+001, 1.800E+001, 1.873E+001, 1.810E+001, 1.809E+001, 1.807E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.803E+001, 1.803E+001, 1.805E+001, 1.800E+001, 2.467E+001, 4.676E+001, 4.834E+001, 5.256E+001, 5.699E+001, 6.175E+001, 6.706E+001, 7.034E+001, 7.669E+001, 8.311E+001, 1.816E+001, 1.817E+001, 1.820E+001, 1.824E+001, 1.833E+001, 1.836E+001, 1.839E+001, 1.861E+001, 1.906E+001, 1.808E+001, 1.804E+001, 2.322E+001, 2.025E+001, 1.859E+001, 1.803E+001, 3.069E+001, 2.352E+001, 1.875E+001, 1.816E+001, 1.907E+001, 2.206E+001, 2.656E+001, 2.047E+001, 1.821E+001, 1.804E+001, 1.806E+001, 1.856E+001, 1.840E+001, 1.878E+001, 2.016E+001, 2.209E+001, 1.931E+001, 2.250E+001, 3.041E+001, 1.861E+001, 2.157E+001, 2.998E+001, 3.033E+001, 2.340E+001, 1.844E+001, 1.816E+001, 1.836E+001, 1.994E+001, 2.237E+001, 2.292E+001, 2.010E+001, 1.864E+001, 1.803E+001, 1.806E+001, 1.835E+001, 1.884E+001, 1.887E+001, 1.868E+001, 1.806E+001, 1.804E+001, 2.080E-001, 3.873E-004, 8.867E-085, 2.079E-001, 4.930E-004, 3.312E-007, 0.000E+000
 3.000E+001, 2.182E+001, 1.983E+001, 1.849E+001, 1.844E+001, 1.840E+001, 1.834E+001, 1.832E+001, 1.828E+001, 1.829E+001, 1.800E+001, 2.178E+001, 2.195E+001, 1.988E+001, 1.833E+001, 1.825E+001, 1.820E+001, 1.817E+001, 1.817E+001, 1.819E+001, 1.826E+001, 1.800E+001, 2.171E+001, 2.235E+001, 2.083E+001, 1.850E+001, 1.824E+001, 1.819E+001, 1.816E+001, 1.816E+001, 1.819E+001, 1.826E+001, 1.800E+001, 4.098E+001, 1.013E+002, 1.033E+002, 1.108E+002, 1.198E+002, 1.293E+002, 1.397E+002, 1.453E+002, 1.585E+002, 1.740E+002, 2.421E+001, 2.428E+001, 2.488E+001, 2.524E+001, 2.565E+001, 2.595E+001, 2.639E+001, 3.168E+001, 2.851E+001, 2.294E+001, 2.071E+001, 4.200E+001, 3.450E+001, 2.878E+001, 2.326E+001, 5.986E+001, 4.242E+001, 3.129E+001, 2.251E+001, 2.987E+001, 3.817E+001, 4.951E+001, 3.615E+001, 2.608E+001, 2.108E+001, 2.525E+001, 2.978E+001, 3.190E+001, 2.822E+001, 3.534E+001, 4.403E+001, 2.920E+001, 3.812E+001, 6.203E+001, 3.027E+001, 4.162E+001, 6.357E+001, 5.998E+001, 4.114E+001, 3.061E+001, 2.333E+001, 2.977E+001, 3.767E+001, 4.153E+001, 3.960E+001, 3.588E+001, 2.911E+001, 2.182E+001, 2.588E+001, 2.870E+001, 2.904E+001, 2.963E+001, 2.915E+001, 2.492E+001, 2.132E+001, 2.080E-001, 3.873E-004, 3.296E-075, 2.065E-001, 1.290E-003, 2.826E-006, 0.000E+000
 4.000E+001, 2.612E+001, 2.024E+001, 1.908E+001, 1.904E+001, 1.898E+001, 1.888E+001, 1.886E+001, 1.883E+001, 1.893E+001, 1.800E+001, 2.801E+001, 3.109E+001, 2.307E+001, 1.882E+001, 1.863E+001, 1.854E+001, 1.851E+001, 1.852E+001, 1.861E+001, 1.879E+001, 1.800E+001, 2.787E+001, 3.092E+001, 2.356E+001, 1.886E+001, 1.862E+001, 1.852E+001, 1.849E+001, 1.851E+001, 1.860E+001, 1.878E+001, 1.800E+001, 7.014E+001, 1.727E+002, 1.768E+002, 1.921E+002, 2.098E+002, 2.299E+002, 2.540E+002, 2.669E+002, 2.958E+002, 3.295E+002, 4.155E+001, 4.067E+001, 4.088E+001, 4.135E+001, 4.128E+001, 4.167E+001, 4.330E+001, 4.648E+001, 4.613E+001, 3.606E+001, 3.487E+001, 6.387E+001, 5.860E+001, 4.715E+001, 3.647E+001, 9.582E+001, 6.508E+001, 4.809E+001, 3.674E+001, 4.588E+001, 6.102E+001, 8.006E+001, 5.445E+001, 4.177E+001, 3.638E+001, 4.110E+001, 4.585E+001, 4.474E+001, 4.651E+001, 5.592E+001, 6.316E+001, 5.057E+001, 6.972E+001, 1.003E+002, 4.874E+001, 6.814E+001, 9.719E+001, 9.310E+001, 6.230E+001, 4.769E+001, 3.722E+001, 4.498E+001, 5.724E+001, 6.475E+001, 6.345E+001, 5.558E+001, 4.365E+001, 3.625E+001, 4.129E+001, 4.597E+001, 4.687E+001, 4.691E+001, 4.393E+001, 3.914E+001, 3.135E+001, 2.080E-001, 3.873E-004, 1.029E-063, 2.047E-001, 2.355E-003, 6.164E-006, 0.000E+000
 5.001E+001, 3.186E+001, 2.188E+001, 1.993E+001, 1.993E+001, 1.988E+001, 1.985E+001, 1.990E+001, 2.000E+001, 2.034E+001, 1.800E+001, 3.558E+001, 4.214E+001, 2.817E+001, 1.947E+001, 1.921E+001, 1.916E+001, 1.921E+001, 1.927E+001, 1.949E+001, 1.980E+001, 1.800E+001, 3.490E+001, 3.840E+001, 2.624E+001, 1.938E+001, 1.919E+001, 1.912E+001, 1.917E+001, 1.926E+001, 1.947E+001, 1.976E+001, 1.802E+001, 1.312E+002, 2.830E+002, 2.899E+002, 3.171E+002, 3.503E+002, 3.881E+002, 4.316E+002, 4.551E+002, 5.063E+002, 5.617E+002, 5.782E+001, 5.659E+001, 5.662E+001, 5.704E+001, 5.743E+001, 5.864E+001, 6.232E+001, 6.876E+001, 6.270E+001, 4.943E+001, 4.734E+001, 8.942E+001, 7.811E+001, 6.466E+001, 5.263E+001, 1.381E+002, 9.001E+001, 6.379E+001, 5.193E+001, 6.398E+001, 8.848E+001, 1.130E+002, 7.289E+001, 5.845E+001, 5.193E+001, 5.358E+001, 6.396E+001, 6.593E+001, 6.444E+001, 7.690E+001, 9.011E+001, 6.587E+001, 8.658E+001, 1.442E+002, 6.730E+001, 8.999E+001, 1.431E+002, 1.471E+002, 8.581E+001, 6.370E+001, 4.949E+001, 6.500E+001, 7.897E+001, 8.229E+001, 9.316E+001, 8.052E+001, 6.096E+001, 4.978E+001, 5.571E+001, 6.307E+001, 6.284E+001, 7.036E+001, 6.343E+001, 5.694E+001, 4.543E+001, 2.080E-001, 3.873E-004, 2.503E-054, 2.036E-001, 3.007E-003, 8.206E-006, 0.000E+000
 6.001E+001, 3.877E+001, 2.525E+001, 2.108E+001, 2.112E+001, 2.123E+001, 2.138E+001, 2.153E+001, 2.188E+001, 2.236E+001, 1.801E+001, 4.320E+001, 5.318E+001, 3.379E+001, 2.041E+001, 2.002E+001, 2.011E+001, 2.031E+001, 2.045E+001, 2.078E+001, 2.100E+001, 1.801E+001, 4.298E+001, 5.096E+001, 3.051E+001, 2.006E+001, 1.992E+001, 2.001E+001, 2.024E+001, 2.038E+001, 2.070E+001, 2.087E+001, 1.808E+001, 2.063E+002, 3.500E+002, 3.533E+002, 3.824E+002, 4.228E+002, 4.745E+002, 5.337E+002, 5.675E+002, 6.365E+002, 7.077E+002, 7.319E+001, 7.203E+001, 7.286E+001, 7.395E+001, 7.610E+001, 7.829E+001, 8.378E+001, 8.494E+001, 8.082E+001, 6.272E+001, 6.067E+001, 1.149E+002, 9.914E+001, 7.744E+001, 6.255E+001, 1.818E+002, 1.110E+002, 7.935E+001, 6.278E+001, 8.256E+001, 1.093E+002, 1.411E+002, 9.061E+001, 7.004E+001, 6.524E+001, 7.637E+001, 8.507E+001, 7.950E+001, 8.542E+001, 1.055E+002, 1.073E+002, 7.837E+001, 1.082E+002, 1.974E+002, 7.784E+001, 1.103E+002, 1.787E+002, 1.803E+002, 1.063E+002, 7.781E+001, 5.918E+001, 7.664E+001, 9.728E+001, 1.076E+002, 1.061E+002, 1.031E+002, 7.959E+001, 6.344E+001, 7.016E+001, 7.902E+001, 7.855E+001, 7.866E+001, 8.183E+001, 7.455E+001, 6.041E+001, 2.080E-001, 3.873E-004, 6.063E-043, 2.022E-001, 3.789E-003, 1.065E-005, 1.000E+000
 7.001E+001, 4.182E+001, 2.770E+001, 2.169E+001, 2.163E+001, 2.178E+001, 2.185E+001, 2.186E+001, 2.202E+001, 2.226E+001, 1.804E+001, 4.480E+001, 5.730E+001, 3.807E+001, 2.173E+001, 2.039E+001, 2.047E+001, 2.069E+001, 2.084E+001, 2.099E+001, 2.096E+001, 1.804E+001, 4.383E+001, 5.166E+001, 3.289E+001, 2.079E+001, 2.022E+001, 2.035E+001, 2.063E+001, 2.082E+001, 2.107E+001, 2.062E+001, 1.824E+001, 2.201E+002, 3.463E+002, 3.514E+002, 3.746E+002, 4.121E+002, 4.611E+002, 5.157E+002, 5.447E+002, 6.053E+002, 6.697E+002, 7.490E+001, 7.386E+001, 7.393E+001, 7.424E+001, 7.513E+001, 7.637E+001, 8.048E+001, 7.935E+001, 7.873E+001, 6.405E+001, 6.175E+001, 1.085E+002, 9.464E+001, 7.788E+001, 6.297E+001, 1.577E+002, 1.118E+002, 7.433E+001, 5.986E+001, 7.710E+001, 1.022E+002, 1.384E+002, 8.659E+001, 6.573E+001, 6.746E+001, 6.753E+001, 8.196E+001, 7.310E+001, 7.856E+001, 9.585E+001, 1.032E+002, 7.732E+001, 1.066E+002, 1.620E+002, 7.888E+001, 1.104E+002, 1.609E+002, 1.592E+002, 1.074E+002, 7.551E+001, 5.953E+001, 7.683E+001, 8.851E+001, 1.024E+002, 1.106E+002, 9.588E+001, 7.547E+001, 6.077E+001, 6.689E+001, 7.645E+001, 7.423E+001, 7.742E+001, 7.823E+001, 6.908E+001, 6.218E+001, 2.080E-001, 3.873E-004, 5.215E-035, 2.015E-001, 3.707E-003, 1.040E-005, 4.000E+000
 8.001E+001, 4.352E+001, 2.806E+001, 2.128E+001, 2.115E+001, 2.097E+001, 2.084E+001, 2.079E+001, 2.084E+001, 2.098E+001, 1.809E+001, 4.291E+001, 5.138E+001, 3.461E+001, 2.134E+001, 2.031E+001, 2.018E+001, 2.013E+001, 2.012E+001, 2.014E+001, 2.017E+001, 1.809E+001, 4.122E+001, 4.502E+001, 3.057E+001, 2.090E+001, 2.028E+001, 2.027E+001, 2.048E+001, 2.059E+001, 2.046E+001, 1.981E+001, 1.858E+001, 1.992E+002, 2.626E+002, 2.578E+002, 2.679E+002, 2.917E+002, 3.196E+002, 3.584E+002, 3.827E+002, 4.408E+002, 5.081E+002, 6.632E+001, 6.576E+001, 6.655E+001, 6.709E+001, 6.882E+001, 6.997E+001, 7.182E+001, 7.603E+001, 6.924E+001, 5.970E+001, 5.750E+001, 1.029E+002, 9.100E+001, 7.292E+001, 5.835E+001, 1.386E+002, 1.060E+002, 7.093E+001, 5.648E+001, 7.219E+001, 9.702E+001, 1.333E+002, 8.260E+001, 6.273E+001, 6.186E+001, 6.181E+001, 7.109E+001, 7.295E+001, 6.918E+001, 9.010E+001, 9.897E+001, 7.511E+001, 1.009E+002, 1.361E+002, 7.378E+001, 1.009E+002, 1.439E+002, 1.486E+002, 1.050E+002, 7.456E+001, 5.697E+001, 6.615E+001, 8.449E+001, 1.061E+002, 1.099E+002, 9.265E+001, 7.604E+001, 5.546E+001, 5.764E+001, 7.211E+001, 7.250E+001, 7.667E+001, 7.897E+001, 6.408E+001, 5.964E+001, 2.080E-001, 3.873E-004, 3.273E-024, 1.973E-001, 4.764E-003, 1.373E-005, 4.000E+000
