s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.080E-001, 3.873E-004, 0.000E+000, 2.080E-001, 3.873E-004, 0.000E+000, 0.000E+000
 1.001E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.805E+001, 1.816E+001, 1.836E+001, 1.850E+001, 1.889E+001, 1.944E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.080E-001, 3.873E-004, 2.774E-115, 2.080E-001, 3.873E-004, 1.070E-144, 0.000E+000
 2.001E+001, 1.862E+001, 1.838E+001, 1.811E+001, 1.810E+001, 1.809E+001, 1.807E+001, 1.807E+001, 1.805E+001, 1.805E+001, 1.800E+001, 1.872E+001, 1.810E+001, 1.809E+001, 1.807E+001, 1.806E+001, 1.804E+001, 1.803E+001, 1.803E+001, 1.803E+001, 1.805E+001, 1.800E+001, 1.873E+001, 1.811E+001, 1.809E+001, 1.807E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.803E+001, 1.803E+001, 1.805E+001, 1.800E+001, 2.299E+001, 4.691E+001, 4.853E+001, 5.300E+001, 5.778E+001, 6.308E+001, 6.870E+001, 7.158E+001, 7.762E+001, 8.360E+001, 1.817E+001, 1.818E+001, 1.822E+001, 1.825E+001, 1.834E+001, 1.838E+001, 1.846E+001, 1.869E+001, 1.902E+001, 1.808E+001, 1.804E+001, 2.347E+001, 2.037E+001, 1.866E+001, 1.803E+001, 3.061E+001, 2.373E+001, 1.869E+001, 1.816E+001, 1.911E+001, 2.230E+001, 2.683E+001, 2.044E+001, 1.822E+001, 1.804E+001, 1.806E+001, 1.856E+001, 1.847E+001, 1.866E+001, 1.995E+001, 2.226E+001, 1.960E+001, 2.292E+001, 2.978E+001, 1.862E+001, 2.192E+001, 2.988E+001, 3.043E+001, 2.357E+001, 1.846E+001, 1.816E+001, 1.836E+001, 1.988E+001, 2.238E+001, 2.300E+001, 2.020E+001, 1.866E+001, 1.803E+001, 1.806E+001, 1.840E+001, 1.879E+001, 1.912E+001, 1.863E+001, 1.806E+001, 1.804E+001, 2.080E-001, 3.873E-004, 9.077E-085, 2.078E-001, 4.991E-004, 3.500E-007, 0.000E+000
 3.000E+001, 2.213E+001, 1.994E+001, 1.849E+001, 1.844E+001, 1.840E+001, 1.834E+001, 1.831E+001, 1.827E+001, 1.828E+001, 1.800E+001, 2.138E+001, 2.211E+001, 1.998E+001, 1.834E+001, 1.825E+001, 1.820E+001, 1.817E+001, 1.816E+001, 1.819E+001, 1.826E+001, 1.800E+001, 2.134E+001, 2.243E+001, 2.083E+001, 1.860E+001, 1.824E+001, 1.819E+001, 1.816E+001, 1.816E+001, 1.818E+001, 1.826E+001, 1.800E+001, 3.606E+001, 9.837E+001, 1.012E+002, 1.088E+002, 1.183E+002, 1.298E+002, 1.419E+002, 1.473E+002, 1.609E+002, 1.767E+002, 2.458E+001, 2.484E+001, 2.568E+001, 2.622E+001, 2.713E+001, 2.759E+001, 2.787E+001, 3.192E+001, 2.887E+001, 2.358E+001, 2.097E+001, 4.204E+001, 3.505E+001, 2.834E+001, 2.293E+001, 5.903E+001, 4.071E+001, 3.142E+001, 2.331E+001, 3.072E+001, 3.873E+001, 4.816E+001, 3.555E+001, 2.669E+001, 2.088E+001, 2.426E+001, 2.852E+001, 3.047E+001, 2.817E+001, 3.388E+001, 4.278E+001, 3.038E+001, 4.133E+001, 6.026E+001, 3.082E+001, 4.133E+001, 6.320E+001, 6.216E+001, 4.551E+001, 3.272E+001, 2.329E+001, 2.935E+001, 3.654E+001, 4.220E+001, 3.925E+001, 3.772E+001, 2.976E+001, 2.411E+001, 2.545E+001, 3.035E+001, 3.111E+001, 2.973E+001, 2.842E+001, 2.589E+001, 2.111E+001, 2.080E-001, 3.873E-004, 1.711E-075, 2.065E-001, 1.265E-003, 2.751E-006, 0.000E+000
 4.001E+001, 2.636E+001, 2.037E+001, 1.907E+001, 1.902E+001, 1.896E+001, 1.886E+001, 1.883E+001, 1.880E+001, 1.890E+001, 1.800E+001, 2.614E+001, 2.990E+001, 2.309E+001, 1.884E+001, 1.861E+001, 1.852E+001, 1.849E+001, 1.850E+001, 1.859E+001, 1.877E+001, 1.800E+001, 2.647E+001, 3.108E+001, 2.351E+001, 1.909E+001, 1.860E+001, 1.851E+001, 1.847E+001, 1.849E+001, 1.858E+001, 1.876E+001, 1.800E+001, 6.255E+001, 1.763E+002, 1.803E+002, 1.917E+002, 2.064E+002, 2.241E+002, 2.463E+002, 2.596E+002, 2.899E+002, 3.245E+002, 3.994E+001, 3.937E+001, 4.006E+001, 4.080E+001, 4.181E+001, 4.280E+001, 4.490E+001, 4.839E+001, 4.608E+001, 3.598E+001, 3.314E+001, 6.635E+001, 5.548E+001, 4.398E+001, 3.617E+001, 9.632E+001, 6.442E+001, 4.680E+001, 3.629E+001, 4.788E+001, 6.156E+001, 7.511E+001, 5.383E+001, 4.086E+001, 3.547E+001, 4.083E+001, 4.880E+001, 4.727E+001, 4.544E+001, 5.657E+001, 6.544E+001, 4.824E+001, 6.467E+001, 9.925E+001, 4.904E+001, 6.245E+001, 9.632E+001, 9.503E+001, 6.352E+001, 5.040E+001, 3.882E+001, 4.469E+001, 5.564E+001, 6.587E+001, 6.575E+001, 5.695E+001, 4.592E+001, 3.756E+001, 4.114E+001, 4.789E+001, 4.893E+001, 4.840E+001, 4.741E+001, 4.171E+001, 3.457E+001, 2.080E-001, 3.873E-004, 1.965E-064, 2.049E-001, 2.193E-003, 5.657E-006, 0.000E+000
 5.001E+001, 3.195E+001, 2.208E+001, 1.990E+001, 1.992E+001, 1.983E+001, 1.979E+001, 1.984E+001, 1.995E+001, 2.028E+001, 1.800E+001, 3.200E+001, 4.142E+001, 2.749E+001, 1.946E+001, 1.917E+001, 1.911E+001, 1.916E+001, 1.923E+001, 1.945E+001, 1.977E+001, 1.800E+001, 3.223E+001, 4.015E+001, 2.662E+001, 1.953E+001, 1.915E+001, 1.908E+001, 1.914E+001, 1.922E+001, 1.944E+001, 1.973E+001, 1.802E+001, 1.077E+002, 2.277E+002, 2.299E+002, 2.506E+002, 2.795E+002, 3.180E+002, 3.649E+002, 3.919E+002, 4.536E+002, 5.208E+002, 5.640E+001, 5.536E+001, 5.585E+001, 5.643E+001, 5.671E+001, 5.738E+001, 6.058E+001, 6.851E+001, 6.457E+001, 4.854E+001, 4.661E+001, 8.903E+001, 7.669E+001, 6.193E+001, 5.031E+001, 1.346E+002, 8.602E+001, 6.215E+001, 4.869E+001, 6.498E+001, 8.414E+001, 1.068E+002, 7.088E+001, 5.615E+001, 4.987E+001, 5.778E+001, 6.502E+001, 6.419E+001, 6.444E+001, 7.943E+001, 8.984E+001, 7.017E+001, 8.806E+001, 1.378E+002, 6.722E+001, 8.343E+001, 1.375E+002, 1.379E+002, 8.739E+001, 6.604E+001, 5.098E+001, 6.099E+001, 7.679E+001, 9.171E+001, 8.638E+001, 7.744E+001, 6.620E+001, 5.035E+001, 5.445E+001, 6.695E+001, 6.601E+001, 6.600E+001, 6.264E+001, 5.583E+001, 4.809E+001, 2.080E-001, 3.873E-004, 1.545E-055, 2.037E-001, 2.925E-003, 7.949E-006, 0.000E+000
 6.001E+001, 4.036E+001, 2.419E+001, 2.096E+001, 2.102E+001, 2.121E+001, 2.131E+001, 2.148E+001, 2.184E+001, 2.233E+001, 1.801E+001, 3.869E+001, 5.453E+001, 3.412E+001, 2.026E+001, 1.995E+001, 2.005E+001, 2.026E+001, 2.041E+001, 2.074E+001, 2.097E+001, 1.801E+001, 3.822E+001, 5.075E+001, 3.126E+001, 2.005E+001, 1.985E+001, 1.996E+001, 2.020E+001, 2.035E+001, 2.068E+001, 2.085E+001, 1.807E+001, 1.964E+002, 3.422E+002, 3.458E+002, 3.701E+002, 4.098E+002, 4.598E+002, 5.181E+002, 5.488E+002, 6.152E+002, 6.853E+002, 7.703E+001, 7.545E+001, 7.561E+001, 7.636E+001, 7.780E+001, 7.946E+001, 8.317E+001, 7.823E+001, 8.027E+001, 6.580E+001, 6.115E+001, 1.104E+002, 1.013E+002, 8.222E+001, 6.305E+001, 1.858E+002, 1.063E+002, 7.649E+001, 6.185E+001, 7.870E+001, 1.069E+002, 1.413E+002, 8.616E+001, 6.915E+001, 6.980E+001, 7.496E+001, 8.291E+001, 7.850E+001, 7.597E+001, 1.038E+002, 1.141E+002, 7.727E+001, 1.080E+002, 1.946E+002, 8.221E+001, 1.154E+002, 1.757E+002, 1.792E+002, 1.135E+002, 8.152E+001, 6.453E+001, 8.171E+001, 9.877E+001, 1.126E+002, 1.100E+002, 9.867E+001, 8.343E+001, 6.266E+001, 7.232E+001, 8.231E+001, 8.263E+001, 8.390E+001, 8.173E+001, 7.260E+001, 6.128E+001, 2.080E-001, 3.873E-004, 2.207E-043, 2.017E-001, 4.118E-003, 1.168E-005, 1.000E+000
 7.001E+001, 4.733E+001, 3.303E+001, 2.204E+001, 2.158E+001, 2.170E+001, 2.184E+001, 2.187E+001, 2.205E+001, 2.231E+001, 1.803E+001, 3.999E+001, 5.719E+001, 3.772E+001, 2.123E+001, 2.027E+001, 2.040E+001, 2.066E+001, 2.083E+001, 2.100E+001, 2.096E+001, 1.803E+001, 4.065E+001, 5.731E+001, 3.419E+001, 2.100E+001, 2.016E+001, 2.030E+001, 2.061E+001, 2.081E+001, 2.122E+001, 2.068E+001, 1.819E+001, 2.174E+002, 3.389E+002, 3.388E+002, 3.673E+002, 4.098E+002, 4.632E+002, 5.205E+002, 5.502E+002, 6.103E+002, 6.735E+002, 7.918E+001, 7.886E+001, 7.946E+001, 8.027E+001, 8.249E+001, 8.403E+001, 8.766E+001, 7.470E+001, 8.500E+001, 6.926E+001, 6.544E+001, 1.138E+002, 9.827E+001, 8.052E+001, 6.079E+001, 1.654E+002, 1.075E+002, 7.503E+001, 6.193E+001, 7.600E+001, 1.136E+002, 1.387E+002, 8.657E+001, 6.701E+001, 7.203E+001, 7.077E+001, 8.317E+001, 7.456E+001, 7.909E+001, 9.610E+001, 1.124E+002, 7.741E+001, 1.062E+002, 1.552E+002, 7.790E+001, 1.105E+002, 1.573E+002, 1.612E+002, 1.042E+002, 7.336E+001, 5.956E+001, 7.788E+001, 9.146E+001, 1.052E+002, 1.102E+002, 9.700E+001, 7.725E+001, 6.118E+001, 6.770E+001, 7.688E+001, 8.086E+001, 8.184E+001, 8.198E+001, 7.134E+001, 6.620E+001, 2.080E-001, 3.873E-004, 4.065E-035, 2.004E-001, 4.324E-003, 1.233E-005, 4.000E+000
 8.000E+001, 4.492E+001, 3.198E+001, 2.141E+001, 2.106E+001, 2.091E+001, 2.081E+001, 2.078E+001, 2.084E+001, 2.100E+001, 1.808E+001, 3.874E+001, 5.226E+001, 3.543E+001, 2.150E+001, 2.028E+001, 2.015E+001, 2.016E+001, 2.014E+001, 2.015E+001, 2.018E+001, 1.808E+001, 3.869E+001, 4.924E+001, 3.297E+001, 2.106E+001, 2.024E+001, 2.028E+001, 2.049E+001, 2.068E+001, 2.071E+001, 1.986E+001, 1.848E+001, 1.928E+002, 2.613E+002, 2.560E+002, 2.723E+002, 3.018E+002, 3.370E+002, 3.783E+002, 4.005E+002, 4.493E+002, 5.050E+002, 7.012E+001, 7.016E+001, 7.097E+001, 7.127E+001, 7.178E+001, 7.232E+001, 7.395E+001, 7.532E+001, 7.446E+001, 6.081E+001, 5.813E+001, 1.032E+002, 8.949E+001, 7.571E+001, 6.278E+001, 1.382E+002, 1.104E+002, 7.254E+001, 5.748E+001, 7.121E+001, 9.898E+001, 1.372E+002, 8.958E+001, 6.395E+001, 6.255E+001, 5.813E+001, 7.227E+001, 7.084E+001, 6.654E+001, 8.660E+001, 1.052E+002, 7.377E+001, 1.023E+002, 1.346E+002, 7.210E+001, 1.017E+002, 1.438E+002, 1.557E+002, 1.061E+002, 6.956E+001, 5.559E+001, 7.271E+001, 9.132E+001, 1.044E+002, 1.116E+002, 9.057E+001, 7.464E+001, 5.819E+001, 6.214E+001, 7.136E+001, 7.442E+001, 7.471E+001, 7.375E+001, 6.220E+001, 5.850E+001, 2.080E-001, 3.873E-004, 7.422E-021, 1.975E-001, 4.734E-003, 1.363E-005, 4.000E+000
