s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000, 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.005E+001, 1.800E+001, 1.801E+001, 1.800E+001, 3.893E-003, 9.803E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.003E+001, 2.197E+001, 2.867E+001, 1.801E+001, 2.241E-001, 1.259E+000, 1.800E+001, 1.800E+001, 1.802E+001, 0.000E+000
 3.002E+001, 4.408E+001, 8.808E+001, 1.805E+001, 1.733E+000, 2.873E+000, 1.829E+001, 1.850E+001, 2.031E+001, 0.000E+000
 4.001E+001, 7.036E+001, 1.648E+002, 1.813E+001, 2.314E+000, 3.893E+000, 1.941E+001, 2.041E+001, 2.810E+001, 0.000E+000
 5.001E+001, 9.424E+001, 2.471E+002, 2.456E+001, 2.873E+000, 4.678E+000, 2.168E+001, 2.421E+001, 4.133E+001, 1.000E+000
 6.000E+001, 1.244E+002, 3.036E+002, 4.004E+001, 3.139E+000, 5.280E+000, 2.504E+001, 2.972E+001, 5.751E+001, 2.000E+000
 7.001E+001, 1.625E+002, 3.709E+002, 4.848E+001, 3.613E+000, 6.045E+000, 3.003E+001, 3.778E+001, 7.928E+001, 3.000E+000
 8.001E+001, 2.050E+002, 4.765E+002, 5.750E+001, 3.778E+000, 6.780E+000, 3.723E+001, 4.920E+001, 1.074E+002, 6.000E+000
 9.001E+001, 2.366E+002, 5.226E+002, 6.261E+001, 2.729E+000, 6.912E+000, 4.456E+001, 6.051E+001, 1.293E+002, 1.500E+001
 1.000E+002, 2.329E+002, 5.149E+002, 5.613E+001, 2.183E+000, 7.149E+000, 5.055E+001, 6.940E+001, 1.417E+002, 1.900E+001
 1.100E+002, 2.183E+002, 5.223E+002, 4.799E+001, 2.409E+000, 7.233E+000, 5.572E+001, 7.661E+001, 1.455E+002, 2.200E+001
