s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000, 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.005E+001, 1.800E+001, 1.801E+001, 1.800E+001, 3.988E-003, 1.075E-002, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.003E+001, 2.300E+001, 3.068E+001, 1.802E+001, 3.398E-001, 1.369E+000, 1.801E+001, 1.801E+001, 1.805E+001, 0.000E+000
 3.001E+001, 4.388E+001, 8.564E+001, 1.810E+001, 1.667E+000, 2.807E+000, 1.832E+001, 1.855E+001, 2.051E+001, 0.000E+000
 4.000E+001, 6.704E+001, 1.533E+002, 1.826E+001, 2.175E+000, 3.761E+000, 1.938E+001, 2.036E+001, 2.782E+001, 0.000E+000
 5.001E+001, 9.751E+001, 2.148E+002, 2.432E+001, 2.760E+000, 4.668E+000, 2.160E+001, 2.408E+001, 4.104E+001, 0.000E+000
 6.001E+001, 1.291E+002, 2.660E+002, 4.035E+001, 3.144E+000, 5.677E+000, 2.529E+001, 3.016E+001, 5.976E+001, 2.000E+000
 7.001E+001, 1.563E+002, 3.502E+002, 5.000E+001, 3.260E+000, 5.642E+000, 3.054E+001, 3.866E+001, 8.285E+001, 2.000E+000
 8.000E+001, 1.939E+002, 4.368E+002, 5.831E+001, 3.333E+000, 6.538E+000, 3.704E+001, 4.893E+001, 1.065E+002, 6.000E+000
 9.000E+001, 2.004E+002, 4.630E+002, 6.557E+001, 3.020E+000, 6.470E+000, 4.386E+001, 5.940E+001, 1.259E+002, 1.200E+001
 1.000E+002, 2.223E+002, 4.691E+002, 5.469E+001, 2.597E+000, 7.145E+000, 5.032E+001, 6.896E+001, 1.393E+002, 1.800E+001
 1.100E+002, 2.246E+002, 4.741E+002, 5.181E+001, 2.340E+000, 7.592E+000, 5.576E+001, 7.665E+001, 1.455E+002, 2.000E+001
