s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000, 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.005E+001, 1.800E+001, 1.801E+001, 1.800E+001, 3.893E-003, 9.803E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.003E+001, 2.197E+001, 2.867E+001, 1.801E+001, 2.243E-001, 1.259E+000, 1.800E+001, 1.800E+001, 1.802E+001, 0.000E+000
 3.002E+001, 4.409E+001, 8.809E+001, 1.805E+001, 1.733E+000, 2.874E+000, 1.829E+001, 1.850E+001, 2.032E+001, 0.000E+000
 4.000E+001, 7.037E+001, 1.647E+002, 1.813E+001, 2.312E+000, 3.889E+000, 1.941E+001, 2.041E+001, 2.809E+001, 0.000E+000
 5.000E+001, 9.426E+001, 2.463E+002, 2.457E+001, 2.907E+000, 4.656E+000, 2.168E+001, 2.422E+001, 4.138E+001, 1.000E+000
 6.001E+001, 1.239E+002, 3.005E+002, 3.940E+001, 3.143E+000, 5.269E+000, 2.508E+001, 2.978E+001, 5.771E+001, 2.000E+000
 7.001E+001, 1.575E+002, 3.821E+002, 4.686E+001, 3.312E+000, 5.897E+000, 2.973E+001, 3.727E+001, 7.727E+001, 3.000E+000
 8.001E+001, 1.985E+002, 4.623E+002, 5.955E+001, 3.536E+000, 6.661E+000, 3.652E+001, 4.806E+001, 1.041E+002, 6.000E+000
 9.001E+001, 2.310E+002, 5.138E+002, 6.397E+001, 2.902E+000, 6.725E+000, 4.372E+001, 5.916E+001, 1.260E+002, 1.500E+001
 1.000E+002, 2.360E+002, 5.141E+002, 5.467E+001, 2.266E+000, 7.324E+000, 4.974E+001, 6.816E+001, 1.398E+002, 1.900E+001
 1.100E+002, 2.282E+002, 5.232E+002, 4.643E+001, 2.773E+000, 7.407E+000, 5.517E+001, 7.583E+001, 1.452E+002, 2.200E+001
