s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000, 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.006E+001, 1.800E+001, 1.801E+001, 1.800E+001, 3.989E-003, 1.077E-002, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.002E+001, 2.293E+001, 3.061E+001, 1.802E+001, 3.410E-001, 1.370E+000, 1.801E+001, 1.801E+001, 1.804E+001, 0.000E+000
 3.001E+001, 4.383E+001, 8.489E+001, 1.810E+001, 1.683E+000, 2.822E+000, 1.831E+001, 1.854E+001, 2.047E+001, 0.000E+000
 4.001E+001, 6.635E+001, 1.553E+002, 1.826E+001, 2.238E+000, 3.773E+000, 1.935E+001, 2.032E+001, 2.764E+001, 0.000E+000
 5.001E+001, 9.924E+001, 2.376E+002, 2.413E+001, 2.686E+000, 4.586E+000, 2.159E+001, 2.407E+001, 4.106E+001, 0.000E+000
 6.001E+001, 1.259E+002, 2.689E+002, 3.976E+001, 3.153E+000, 5.383E+000, 2.523E+001, 3.006E+001, 5.942E+001, 2.000E+000
 7.000E+001, 1.590E+002, 3.414E+002, 4.857E+001, 3.546E+000, 5.951E+000, 3.053E+001, 3.863E+001, 8.248E+001, 2.000E+000
 8.001E+001, 1.872E+002, 4.237E+002, 5.504E+001, 3.525E+000, 6.352E+000, 3.721E+001, 4.915E+001, 1.064E+002, 6.000E+000
 9.001E+001, 1.934E+002, 4.471E+002, 6.121E+001, 2.829E+000, 6.283E+000, 4.375E+001, 5.913E+001, 1.234E+002, 1.300E+001
 1.000E+002, 2.107E+002, 4.563E+002, 5.271E+001, 2.635E+000, 6.981E+000, 4.989E+001, 6.820E+001, 1.361E+002, 1.700E+001
 1.100E+002, 2.344E+002, 4.644E+002, 5.292E+001, 2.907E+000, 7.963E+000, 5.547E+001, 7.607E+001, 1.431E+002, 2.000E+001
