s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_087","TC_088","TC_089","TC_090","TC_094","TC_095","TC_096","TC_097","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.080E-001, 3.873E-004, 0.000E+000, 2.080E-001, 3.873E-004, 0.000E+000, 0.000E+000
 1.001E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.804E+001, 1.815E+001, 1.824E+001, 1.850E+001, 1.891E+001, 1.800E+001, 1.810E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.080E-001, 3.873E-004, 6.707E-048, 2.080E-001, 3.873E-004, 1.973E-031, 0.000E+000
 2.001E+001, 2.031E+001, 1.913E+001, 1.840E+001, 1.826E+001, 1.831E+001, 1.836E+001, 1.839E+001, 1.845E+001, 1.851E+001, 1.800E+001, 2.362E+001, 5.146E+001, 5.373E+001, 5.821E+001, 6.265E+001, 6.728E+001, 7.211E+001, 7.455E+001, 7.994E+001, 8.563E+001, 1.800E+001, 2.131E+001, 2.075E+001, 1.918E+001, 1.826E+001, 1.826E+001, 1.826E+001, 1.827E+001, 1.828E+001, 1.832E+001, 1.837E+001, 1.800E+001, 1.871E+001, 1.809E+001, 1.808E+001, 1.807E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.803E+001, 1.803E+001, 1.805E+001, 2.572E+001, 2.624E+001, 2.614E+001, 2.588E+001, 2.492E+001, 2.419E+001, 2.288E+001, 1.832E+001, 2.084E+001, 2.352E+001, 2.311E+001, 1.823E+001, 2.133E+001, 3.029E+001, 2.954E+001, 1.854E+001, 2.259E+001, 3.014E+001, 3.063E+001, 1.855E+001, 2.027E+001, 2.341E+001, 2.256E+001, 1.892E+001, 1.952E+001, 1.936E+001, 2.188E+001, 2.302E+001, 3.500E+001, 1.807E+001, 1.861E+001, 1.945E+001, 1.897E+001, 1.804E+001, 1.803E+001, 1.816E+001, 1.816E+001, 2.080E-001, 3.873E-004, 2.796E-039, 2.065E-001, 1.257E-003, 2.724E-006, 0.000E+000
 3.000E+001, 2.921E+001, 2.230E+001, 1.912E+001, 1.922E+001, 1.943E+001, 1.967E+001, 1.979E+001, 2.006E+001, 2.037E+001, 1.800E+001, 3.728E+001, 1.016E+002, 1.034E+002, 1.091E+002, 1.163E+002, 1.248E+002, 1.347E+002, 1.405E+002, 1.533E+002, 1.683E+002, 1.800E+001, 3.156E+001, 2.908E+001, 2.159E+001, 1.923E+001, 1.924E+001, 1.926E+001, 1.932E+001, 1.938E+001, 1.953E+001, 1.972E+001, 1.800E+001, 2.131E+001, 2.122E+001, 1.898E+001, 1.827E+001, 1.822E+001, 1.818E+001, 1.815E+001, 1.816E+001, 1.818E+001, 1.826E+001, 5.260E+001, 5.379E+001, 5.319E+001, 5.283E+001, 5.066E+001, 4.887E+001, 4.619E+001, 2.840E+001, 3.665E+001, 4.390E+001, 4.254E+001, 2.907E+001, 4.062E+001, 6.066E+001, 6.045E+001, 3.045E+001, 4.083E+001, 6.206E+001, 6.017E+001, 2.862E+001, 3.500E+001, 4.342E+001, 4.251E+001, 3.288E+001, 3.396E+001, 3.194E+001, 3.974E+001, 4.203E+001, 6.559E+001, 2.523E+001, 2.901E+001, 3.184E+001, 3.168E+001, 2.109E+001, 2.282E+001, 2.464E+001, 2.374E+001, 2.080E-001, 3.873E-004, 3.222E-033, 2.037E-001, 2.928E-003, 7.959E-006, 0.000E+000
 4.001E+001, 4.570E+001, 2.905E+001, 2.073E+001, 2.109E+001, 2.166E+001, 2.215E+001, 2.248E+001, 2.311E+001, 2.387E+001, 1.800E+001, 6.195E+001, 1.607E+002, 1.623E+002, 1.734E+002, 1.911E+002, 2.132E+002, 2.375E+002, 2.509E+002, 2.811E+002, 3.147E+002, 1.800E+001, 4.804E+001, 4.237E+001, 2.815E+001, 2.101E+001, 2.111E+001, 2.123E+001, 2.142E+001, 2.156E+001, 2.191E+001, 2.229E+001, 1.800E+001, 2.609E+001, 2.806E+001, 2.014E+001, 1.861E+001, 1.851E+001, 1.845E+001, 1.844E+001, 1.846E+001, 1.855E+001, 1.873E+001, 8.783E+001, 8.834E+001, 8.622E+001, 8.522E+001, 8.120E+001, 7.848E+001, 7.401E+001, 4.531E+001, 5.438E+001, 6.502E+001, 6.320E+001, 4.846E+001, 6.232E+001, 9.461E+001, 9.400E+001, 4.859E+001, 6.265E+001, 9.210E+001, 9.726E+001, 4.397E+001, 5.276E+001, 6.268E+001, 6.294E+001, 5.209E+001, 5.228E+001, 4.995E+001, 5.670E+001, 6.688E+001, 1.056E+002, 3.785E+001, 4.353E+001, 4.847E+001, 4.897E+001, 3.266E+001, 3.672E+001, 3.753E+001, 3.868E+001, 2.080E-001, 3.873E-004, 6.308E-033, 2.004E-001, 4.875E-003, 1.406E-005, 0.000E+000
 5.000E+001, 5.911E+001, 3.621E+001, 2.379E+001, 2.444E+001, 2.545E+001, 2.643E+001, 2.692E+001, 2.811E+001, 2.951E+001, 1.802E+001, 1.081E+002, 2.337E+002, 2.334E+002, 2.503E+002, 2.784E+002, 3.100E+002, 3.479E+002, 3.689E+002, 4.199E+002, 4.801E+002, 1.801E+001, 7.183E+001, 5.976E+001, 3.749E+001, 2.382E+001, 2.411E+001, 2.447E+001, 2.492E+001, 2.513E+001, 2.559E+001, 2.603E+001, 1.800E+001, 3.250E+001, 3.687E+001, 2.182E+001, 1.907E+001, 1.899E+001, 1.896E+001, 1.902E+001, 1.910E+001, 1.931E+001, 1.953E+001, 1.235E+002, 1.210E+002, 1.155E+002, 1.138E+002, 1.079E+002, 1.040E+002, 9.867E+001, 6.110E+001, 7.921E+001, 9.090E+001, 9.043E+001, 6.297E+001, 8.043E+001, 1.388E+002, 1.339E+002, 6.577E+001, 8.373E+001, 1.310E+002, 1.398E+002, 6.315E+001, 7.591E+001, 8.559E+001, 8.987E+001, 6.868E+001, 7.124E+001, 7.030E+001, 8.261E+001, 8.625E+001, 1.494E+002, 5.429E+001, 6.175E+001, 6.138E+001, 6.716E+001, 4.699E+001, 4.974E+001, 5.136E+001, 5.275E+001, 2.080E-001, 3.873E-004, 1.211E-032, 1.986E-001, 5.882E-003, 1.721E-005, 0.000E+000
 6.000E+001, 7.035E+001, 4.029E+001, 2.854E+001, 2.969E+001, 3.091E+001, 3.223E+001, 3.269E+001, 3.435E+001, 3.628E+001, 1.807E+001, 1.887E+002, 3.342E+002, 3.404E+002, 3.725E+002, 4.178E+002, 4.683E+002, 5.243E+002, 5.551E+002, 6.187E+002, 6.829E+002, 1.805E+001, 9.557E+001, 7.665E+001, 4.403E+001, 2.746E+001, 2.776E+001, 2.838E+001, 2.893E+001, 2.908E+001, 2.949E+001, 2.985E+001, 1.801E+001, 3.862E+001, 4.620E+001, 2.498E+001, 1.972E+001, 1.967E+001, 1.975E+001, 1.995E+001, 2.005E+001, 2.016E+001, 2.026E+001, 1.547E+002, 1.505E+002, 1.423E+002, 1.396E+002, 1.314E+002, 1.266E+002, 1.197E+002, 7.572E+001, 9.899E+001, 1.200E+002, 1.133E+002, 7.429E+001, 9.588E+001, 1.763E+002, 1.746E+002, 7.295E+001, 9.696E+001, 1.734E+002, 1.839E+002, 7.855E+001, 9.594E+001, 1.107E+002, 1.110E+002, 7.976E+001, 7.945E+001, 8.353E+001, 1.071E+002, 1.066E+002, 2.023E+002, 7.021E+001, 8.274E+001, 7.790E+001, 7.881E+001, 6.099E+001, 6.376E+001, 5.980E+001, 6.383E+001, 2.080E-001, 3.873E-004, 7.137E-032, 1.968E-001, 6.956E-003, 2.057E-005, 0.000E+000
 7.001E+001, 6.685E+001, 4.111E+001, 3.239E+001, 3.271E+001, 3.300E+001, 3.370E+001, 3.394E+001, 3.548E+001, 3.719E+001, 1.820E+001, 2.041E+002, 3.011E+002, 3.005E+002, 3.202E+002, 3.539E+002, 3.944E+002, 4.435E+002, 4.708E+002, 5.406E+002, 6.260E+002, 1.813E+001, 9.486E+001, 9.021E+001, 6.167E+001, 3.558E+001, 3.139E+001, 2.974E+001, 2.947E+001, 2.938E+001, 2.943E+001, 2.964E+001, 1.803E+001, 4.011E+001, 4.828E+001, 2.759E+001, 2.014E+001, 2.012E+001, 2.025E+001, 2.019E+001, 2.010E+001, 2.010E+001, 2.019E+001, 1.554E+002, 1.503E+002, 1.398E+002, 1.367E+002, 1.280E+002, 1.234E+002, 1.171E+002, 7.829E+001, 9.711E+001, 1.090E+002, 1.068E+002, 7.384E+001, 9.859E+001, 1.581E+002, 1.604E+002, 7.461E+001, 1.020E+002, 1.654E+002, 1.701E+002, 7.599E+001, 9.609E+001, 1.134E+002, 1.134E+002, 7.848E+001, 8.303E+001, 8.087E+001, 1.054E+002, 1.120E+002, 1.867E+002, 7.205E+001, 8.104E+001, 8.189E+001, 7.656E+001, 6.344E+001, 6.529E+001, 6.509E+001, 6.135E+001, 2.079E-001, 3.870E-004, 1.645E-024, 1.945E-001, 7.178E-003, 2.128E-005, 4.000E+000
 8.001E+001, 6.553E+001, 4.559E+001, 3.666E+001, 3.579E+001, 3.433E+001, 3.336E+001, 3.332E+001, 3.397E+001, 3.511E+001, 1.849E+001, 1.870E+002, 2.477E+002, 2.412E+002, 2.496E+002, 2.755E+002, 3.119E+002, 3.599E+002, 3.853E+002, 4.394E+002, 4.981E+002, 1.830E+001, 8.427E+001, 9.952E+001, 8.091E+001, 4.873E+001, 3.664E+001, 3.375E+001, 2.983E+001, 2.857E+001, 2.679E+001, 2.714E+001, 1.808E+001, 3.861E+001, 4.507E+001, 2.773E+001, 2.031E+001, 2.001E+001, 1.971E+001, 1.942E+001, 1.936E+001, 1.948E+001, 1.961E+001, 1.423E+002, 1.378E+002, 1.289E+002, 1.259E+002, 1.187E+002, 1.150E+002, 1.092E+002, 7.312E+001, 9.065E+001, 9.519E+001, 9.666E+001, 7.688E+001, 9.657E+001, 1.406E+002, 1.380E+002, 7.483E+001, 9.692E+001, 1.460E+002, 1.467E+002, 6.665E+001, 9.053E+001, 1.097E+002, 1.138E+002, 8.185E+001, 8.229E+001, 7.681E+001, 1.049E+002, 1.079E+002, 1.542E+002, 6.267E+001, 7.078E+001, 7.822E+001, 7.584E+001, 5.799E+001, 5.710E+001, 6.093E+001, 5.833E+001, 2.067E-001, 3.876E-004, 8.978E-009, 1.883E-001, 8.320E-003, 2.488E-005, 4.000E+000
