s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_087","TC_088","TC_089","TC_090","TC_094","TC_095","TC_096","TC_097","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.080E-001, 3.873E-004, 0.000E+000, 2.080E-001, 3.873E-004, 0.000E+000, 0.000E+000
 1.001E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.803E+001, 1.805E+001, 1.816E+001, 1.839E+001, 1.800E+001, 1.812E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.800E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.080E-001, 3.873E-004, 9.527E-048, 2.080E-001, 3.873E-004, 2.745E-038, 0.000E+000
 2.001E+001, 1.994E+001, 1.860E+001, 1.819E+001, 1.823E+001, 1.828E+001, 1.834E+001, 1.836E+001, 1.842E+001, 1.849E+001, 1.800E+001, 2.562E+001, 4.988E+001, 5.177E+001, 5.649E+001, 6.178E+001, 6.780E+001, 7.381E+001, 7.659E+001, 8.241E+001, 8.799E+001, 1.800E+001, 2.106E+001, 2.005E+001, 1.870E+001, 1.822E+001, 1.822E+001, 1.823E+001, 1.824E+001, 1.826E+001, 1.829E+001, 1.834E+001, 1.800E+001, 1.842E+001, 1.806E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.803E+001, 2.436E+001, 2.485E+001, 2.473E+001, 2.440E+001, 2.347E+001, 2.278E+001, 2.153E+001, 1.817E+001, 1.994E+001, 2.325E+001, 2.235E+001, 1.824E+001, 2.097E+001, 2.951E+001, 2.864E+001, 1.843E+001, 2.211E+001, 2.918E+001, 2.903E+001, 1.841E+001, 1.984E+001, 2.270E+001, 2.253E+001, 1.892E+001, 1.927E+001, 1.889E+001, 2.118E+001, 2.229E+001, 3.348E+001, 1.804E+001, 1.835E+001, 1.867E+001, 1.867E+001, 1.802E+001, 1.802E+001, 1.810E+001, 1.810E+001, 2.080E-001, 3.873E-004, 1.101E-037, 2.067E-001, 1.162E-003, 2.427E-006, 0.000E+000
 3.001E+001, 2.727E+001, 2.110E+001, 1.892E+001, 1.908E+001, 1.926E+001, 1.946E+001, 1.958E+001, 1.984E+001, 2.016E+001, 1.800E+001, 4.721E+001, 1.158E+002, 1.181E+002, 1.268E+002, 1.366E+002, 1.475E+002, 1.598E+002, 1.660E+002, 1.799E+002, 1.946E+002, 1.800E+001, 3.148E+001, 2.804E+001, 2.100E+001, 1.901E+001, 1.902E+001, 1.906E+001, 1.913E+001, 1.918E+001, 1.932E+001, 1.949E+001, 1.800E+001, 2.064E+001, 2.124E+001, 1.961E+001, 1.817E+001, 1.814E+001, 1.811E+001, 1.810E+001, 1.810E+001, 1.812E+001, 1.817E+001, 5.103E+001, 5.180E+001, 5.055E+001, 5.007E+001, 4.776E+001, 4.591E+001, 4.299E+001, 2.944E+001, 3.636E+001, 4.332E+001, 4.239E+001, 2.886E+001, 4.034E+001, 6.436E+001, 6.333E+001, 2.820E+001, 3.907E+001, 6.248E+001, 6.225E+001, 2.904E+001, 3.597E+001, 4.394E+001, 4.320E+001, 3.315E+001, 3.175E+001, 3.247E+001, 4.139E+001, 4.439E+001, 7.263E+001, 2.517E+001, 2.978E+001, 3.242E+001, 3.157E+001, 2.074E+001, 2.340E+001, 2.437E+001, 2.389E+001, 2.080E-001, 3.873E-004, 5.481E-032, 2.043E-001, 2.588E-003, 6.894E-006, 0.000E+000
 4.001E+001, 3.994E+001, 2.816E+001, 2.111E+001, 2.103E+001, 2.146E+001, 2.197E+001, 2.227E+001, 2.288E+001, 2.359E+001, 1.800E+001, 8.060E+001, 1.826E+002, 1.831E+002, 1.965E+002, 2.146E+002, 2.356E+002, 2.604E+002, 2.740E+002, 3.038E+002, 3.398E+002, 1.800E+001, 4.676E+001, 4.130E+001, 2.670E+001, 2.066E+001, 2.072E+001, 2.085E+001, 2.106E+001, 2.121E+001, 2.153E+001, 2.183E+001, 1.800E+001, 2.569E+001, 2.892E+001, 2.052E+001, 1.840E+001, 1.834E+001, 1.830E+001, 1.830E+001, 1.831E+001, 1.837E+001, 1.847E+001, 8.446E+001, 8.426E+001, 8.124E+001, 8.034E+001, 7.641E+001, 7.357E+001, 6.958E+001, 4.432E+001, 5.567E+001, 6.622E+001, 6.647E+001, 4.609E+001, 6.023E+001, 9.775E+001, 9.775E+001, 4.737E+001, 6.390E+001, 9.753E+001, 1.059E+002, 4.505E+001, 5.646E+001, 6.686E+001, 6.235E+001, 4.992E+001, 5.333E+001, 5.050E+001, 6.284E+001, 6.204E+001, 1.094E+002, 4.002E+001, 4.521E+001, 4.848E+001, 4.674E+001, 3.245E+001, 3.818E+001, 3.790E+001, 3.734E+001, 2.080E-001, 3.873E-004, 4.896E-032, 2.019E-001, 3.985E-003, 1.127E-005, 0.000E+000
 5.001E+001, 5.084E+001, 3.125E+001, 2.501E+001, 2.530E+001, 2.585E+001, 2.658E+001, 2.693E+001, 2.793E+001, 2.915E+001, 1.803E+001, 1.499E+002, 2.952E+002, 3.010E+002, 3.221E+002, 3.513E+002, 3.862E+002, 4.287E+002, 4.516E+002, 5.056E+002, 5.646E+002, 1.801E+001, 6.730E+001, 5.668E+001, 3.495E+001, 2.383E+001, 2.378E+001, 2.402E+001, 2.435E+001, 2.452E+001, 2.487E+001, 2.519E+001, 1.800E+001, 3.359E+001, 3.727E+001, 2.230E+001, 1.883E+001, 1.874E+001, 1.873E+001, 1.874E+001, 1.879E+001, 1.888E+001, 1.896E+001, 1.228E+002, 1.210E+002, 1.148E+002, 1.130E+002, 1.063E+002, 1.022E+002, 9.627E+001, 6.213E+001, 7.593E+001, 9.148E+001, 8.994E+001, 6.060E+001, 8.483E+001, 1.375E+002, 1.496E+002, 6.168E+001, 8.261E+001, 1.453E+002, 1.523E+002, 6.511E+001, 8.061E+001, 9.051E+001, 9.010E+001, 6.803E+001, 6.720E+001, 7.331E+001, 8.878E+001, 8.504E+001, 1.591E+002, 5.884E+001, 6.330E+001, 6.524E+001, 6.324E+001, 4.868E+001, 5.240E+001, 5.111E+001, 4.994E+001, 2.080E-001, 3.873E-004, 1.336E-032, 1.991E-001, 5.631E-003, 1.642E-005, 0.000E+000
 6.001E+001, 6.674E+001, 3.647E+001, 3.056E+001, 3.100E+001, 3.166E+001, 3.255E+001, 3.291E+001, 3.408E+001, 3.544E+001, 1.810E+001, 2.450E+002, 3.740E+002, 3.733E+002, 3.957E+002, 4.306E+002, 4.754E+002, 5.265E+002, 5.530E+002, 6.114E+002, 6.758E+002, 1.804E+001, 8.903E+001, 7.410E+001, 4.126E+001, 2.783E+001, 2.758E+001, 2.768E+001, 2.791E+001, 2.794E+001, 2.811E+001, 2.833E+001, 1.801E+001, 4.037E+001, 4.658E+001, 2.606E+001, 1.958E+001, 1.939E+001, 1.942E+001, 1.941E+001, 1.941E+001, 1.933E+001, 1.933E+001, 1.630E+002, 1.599E+002, 1.505E+002, 1.472E+002, 1.375E+002, 1.322E+002, 1.244E+002, 7.601E+001, 9.642E+001, 1.183E+002, 1.165E+002, 7.232E+001, 9.818E+001, 1.772E+002, 1.828E+002, 7.275E+001, 1.013E+002, 1.857E+002, 2.009E+002, 7.820E+001, 9.904E+001, 1.167E+002, 1.150E+002, 7.841E+001, 7.985E+001, 8.570E+001, 1.089E+002, 1.172E+002, 2.046E+002, 7.231E+001, 7.753E+001, 7.875E+001, 8.049E+001, 5.960E+001, 6.653E+001, 6.224E+001, 6.348E+001, 2.080E-001, 3.873E-004, 6.790E-030, 1.964E-001, 7.144E-003, 2.116E-005, 3.000E+000
 7.000E+001, 6.945E+001, 4.283E+001, 3.313E+001, 3.270E+001, 3.262E+001, 3.312E+001, 3.333E+001, 3.439E+001, 3.593E+001, 1.829E+001, 2.646E+002, 3.726E+002, 3.760E+002, 4.061E+002, 4.518E+002, 5.069E+002, 5.674E+002, 5.977E+002, 6.625E+002, 7.301E+002, 1.813E+001, 8.542E+001, 8.132E+001, 5.335E+001, 3.102E+001, 2.782E+001, 2.776E+001, 2.773E+001, 2.768E+001, 2.760E+001, 2.772E+001, 1.803E+001, 4.079E+001, 4.707E+001, 2.784E+001, 2.036E+001, 1.987E+001, 1.970E+001, 1.920E+001, 1.915E+001, 1.912E+001, 1.917E+001, 1.622E+002, 1.562E+002, 1.447E+002, 1.415E+002, 1.333E+002, 1.289E+002, 1.234E+002, 7.357E+001, 8.711E+001, 1.107E+002, 1.170E+002, 7.297E+001, 9.542E+001, 1.467E+002, 1.654E+002, 7.457E+001, 1.036E+002, 1.542E+002, 1.598E+002, 7.581E+001, 9.459E+001, 1.230E+002, 1.237E+002, 7.700E+001, 8.281E+001, 8.190E+001, 1.081E+002, 1.189E+002, 2.064E+002, 6.806E+001, 7.451E+001, 7.686E+001, 7.906E+001, 5.903E+001, 6.524E+001, 6.237E+001, 5.950E+001, 2.077E-001, 3.867E-004, 2.621E-022, 1.934E-001, 7.284E-003, 2.162E-005, 4.000E+000
 8.001E+001, 7.221E+001, 4.607E+001, 3.351E+001, 3.366E+001, 3.285E+001, 3.267E+001, 3.278E+001, 3.330E+001, 3.420E+001, 1.870E+001, 2.809E+002, 3.692E+002, 3.698E+002, 3.934E+002, 4.358E+002, 4.834E+002, 5.354E+002, 5.626E+002, 6.190E+002, 6.772E+002, 1.829E+001, 8.315E+001, 1.042E+002, 7.777E+001, 3.971E+001, 3.084E+001, 3.023E+001, 2.910E+001, 2.890E+001, 2.831E+001, 2.723E+001, 1.807E+001, 4.047E+001, 4.755E+001, 2.920E+001, 2.018E+001, 1.933E+001, 1.910E+001, 1.878E+001, 1.875E+001, 1.878E+001, 1.887E+001, 1.645E+002, 1.579E+002, 1.466E+002, 1.432E+002, 1.353E+002, 1.309E+002, 1.247E+002, 7.240E+001, 8.788E+001, 1.184E+002, 1.178E+002, 7.906E+001, 9.989E+001, 1.470E+002, 1.547E+002, 7.992E+001, 1.116E+002, 1.543E+002, 1.626E+002, 7.612E+001, 9.620E+001, 1.142E+002, 1.118E+002, 8.543E+001, 9.017E+001, 8.341E+001, 1.040E+002, 1.017E+002, 2.092E+002, 6.182E+001, 7.585E+001, 7.214E+001, 7.312E+001, 5.674E+001, 5.791E+001, 5.563E+001, 5.631E+001, 2.067E-001, 3.884E-004, 1.133E-008, 1.867E-001, 8.902E-003, 2.671E-005, 4.000E+000
