s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_087","TC_088","TC_089","TC_090","TC_094","TC_095","TC_096","TC_097","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.080E-001, 3.873E-004, 0.000E+000, 2.080E-001, 3.873E-004, 0.000E+000, 0.000E+000
 1.003E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.803E+001, 1.813E+001, 1.831E+001, 1.845E+001, 1.880E+001, 1.933E+001, 1.800E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.080E-001, 3.873E-004, 5.892E-048, 2.080E-001, 3.873E-004, 1.449E-027, 0.000E+000
 2.001E+001, 2.085E+001, 1.894E+001, 1.810E+001, 1.811E+001, 1.812E+001, 1.814E+001, 1.815E+001, 1.817E+001, 1.819E+001, 1.800E+001, 2.627E+001, 5.465E+001, 5.654E+001, 6.021E+001, 6.472E+001, 6.997E+001, 7.659E+001, 8.045E+001, 8.889E+001, 9.856E+001, 1.800E+001, 2.061E+001, 2.030E+001, 1.861E+001, 1.809E+001, 1.809E+001, 1.809E+001, 1.810E+001, 1.810E+001, 1.811E+001, 1.812E+001, 1.800E+001, 1.821E+001, 1.813E+001, 1.808E+001, 1.802E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 2.761E+001, 2.816E+001, 2.793E+001, 2.764E+001, 2.656E+001, 2.578E+001, 2.420E+001, 1.837E+001, 2.089E+001, 2.519E+001, 2.443E+001, 1.813E+001, 2.183E+001, 3.272E+001, 3.377E+001, 1.895E+001, 2.517E+001, 3.375E+001, 3.326E+001, 1.926E+001, 2.139E+001, 2.371E+001, 2.331E+001, 1.944E+001, 2.071E+001, 2.003E+001, 2.294E+001, 2.299E+001, 3.776E+001, 1.817E+001, 1.903E+001, 1.858E+001, 1.872E+001, 1.801E+001, 1.801E+001, 1.804E+001, 1.804E+001, 2.080E-001, 3.873E-004, 1.093E-039, 2.068E-001, 1.097E-003, 2.224E-006, 0.000E+000
 3.001E+001, 3.072E+001, 2.284E+001, 1.881E+001, 1.888E+001, 1.899E+001, 1.913E+001, 1.920E+001, 1.935E+001, 1.951E+001, 1.800E+001, 4.963E+001, 1.078E+002, 1.096E+002, 1.176E+002, 1.281E+002, 1.418E+002, 1.592E+002, 1.687E+002, 1.890E+002, 2.110E+002, 1.800E+001, 3.252E+001, 3.331E+001, 2.257E+001, 1.878E+001, 1.877E+001, 1.878E+001, 1.880E+001, 1.883E+001, 1.890E+001, 1.898E+001, 1.800E+001, 2.096E+001, 2.332E+001, 2.025E+001, 1.831E+001, 1.813E+001, 1.812E+001, 1.811E+001, 1.811E+001, 1.812E+001, 1.815E+001, 5.789E+001, 5.855E+001, 5.706E+001, 5.641E+001, 5.372E+001, 5.171E+001, 4.863E+001, 2.999E+001, 4.132E+001, 4.569E+001, 4.343E+001, 3.125E+001, 4.597E+001, 6.947E+001, 6.781E+001, 3.197E+001, 4.538E+001, 6.689E+001, 6.778E+001, 3.160E+001, 3.903E+001, 4.847E+001, 4.674E+001, 3.779E+001, 3.721E+001, 3.512E+001, 4.370E+001, 4.734E+001, 7.438E+001, 2.740E+001, 3.153E+001, 3.349E+001, 3.228E+001, 2.292E+001, 2.431E+001, 2.397E+001, 2.368E+001, 2.080E-001, 3.873E-004, 1.573E-032, 2.043E-001, 2.570E-003, 6.836E-006, 0.000E+000
 4.001E+001, 4.785E+001, 3.284E+001, 2.100E+001, 2.104E+001, 2.144E+001, 2.192E+001, 2.222E+001, 2.274E+001, 2.331E+001, 1.800E+001, 8.954E+001, 1.482E+002, 1.500E+002, 1.612E+002, 1.746E+002, 1.925E+002, 2.156E+002, 2.293E+002, 2.586E+002, 2.938E+002, 1.800E+001, 5.083E+001, 4.782E+001, 3.108E+001, 2.068E+001, 2.074E+001, 2.082E+001, 2.098E+001, 2.106E+001, 2.133E+001, 2.160E+001, 1.800E+001, 2.682E+001, 2.935E+001, 2.072E+001, 1.857E+001, 1.845E+001, 1.841E+001, 1.840E+001, 1.841E+001, 1.847E+001, 1.858E+001, 8.884E+001, 8.843E+001, 8.598E+001, 8.512E+001, 8.146E+001, 7.895E+001, 7.512E+001, 4.762E+001, 5.929E+001, 6.528E+001, 6.655E+001, 5.152E+001, 6.665E+001, 9.600E+001, 9.637E+001, 4.814E+001, 6.467E+001, 9.395E+001, 9.231E+001, 4.653E+001, 5.631E+001, 6.843E+001, 7.091E+001, 5.687E+001, 5.522E+001, 5.084E+001, 6.269E+001, 6.850E+001, 1.033E+002, 3.935E+001, 4.632E+001, 5.116E+001, 5.019E+001, 3.477E+001, 3.821E+001, 4.055E+001, 4.057E+001, 2.080E-001, 3.873E-004, 2.782E-031, 2.008E-001, 4.603E-003, 1.320E-005, 0.000E+000
 5.001E+001, 6.057E+001, 3.781E+001, 2.467E+001, 2.530E+001, 2.627E+001, 2.723E+001, 2.780E+001, 2.888E+001, 3.009E+001, 1.803E+001, 1.926E+002, 2.440E+002, 2.436E+002, 2.590E+002, 2.826E+002, 3.139E+002, 3.564E+002, 3.822E+002, 4.389E+002, 5.038E+002, 1.801E+001, 7.543E+001, 6.382E+001, 4.042E+001, 2.411E+001, 2.436E+001, 2.470E+001, 2.509E+001, 2.526E+001, 2.575E+001, 2.618E+001, 1.800E+001, 3.429E+001, 3.649E+001, 2.249E+001, 1.917E+001, 1.903E+001, 1.898E+001, 1.903E+001, 1.908E+001, 1.926E+001, 1.947E+001, 1.170E+002, 1.155E+002, 1.112E+002, 1.097E+002, 1.042E+002, 1.008E+002, 9.550E+001, 6.113E+001, 7.692E+001, 8.731E+001, 8.242E+001, 6.473E+001, 8.384E+001, 1.311E+002, 1.341E+002, 6.145E+001, 7.895E+001, 1.345E+002, 1.333E+002, 6.067E+001, 7.632E+001, 9.111E+001, 9.105E+001, 7.161E+001, 6.693E+001, 6.680E+001, 8.463E+001, 9.414E+001, 1.422E+002, 5.319E+001, 6.183E+001, 6.673E+001, 6.835E+001, 4.602E+001, 4.949E+001, 5.315E+001, 5.208E+001, 2.080E-001, 3.873E-004, 1.663E-032, 1.983E-001, 6.103E-003, 1.790E-005, 0.000E+000
 6.000E+001, 7.154E+001, 4.232E+001, 3.014E+001, 3.123E+001, 3.249E+001, 3.386E+001, 3.432E+001, 3.584E+001, 3.761E+001, 1.811E+001, 3.091E+002, 3.423E+002, 3.421E+002, 3.667E+002, 4.073E+002, 4.600E+002, 5.180E+002, 5.488E+002, 6.132E+002, 6.825E+002, 1.805E+001, 1.007E+002, 7.680E+001, 4.550E+001, 2.819E+001, 2.860E+001, 2.918E+001, 2.975E+001, 2.996E+001, 3.040E+001, 3.078E+001, 1.801E+001, 4.202E+001, 4.426E+001, 2.449E+001, 1.980E+001, 1.971E+001, 1.981E+001, 1.996E+001, 2.014E+001, 2.031E+001, 2.040E+001, 1.564E+002, 1.532E+002, 1.453E+002, 1.426E+002, 1.339E+002, 1.286E+002, 1.206E+002, 7.446E+001, 9.933E+001, 1.175E+002, 1.102E+002, 7.748E+001, 1.025E+002, 1.745E+002, 1.730E+002, 7.116E+001, 9.252E+001, 1.729E+002, 1.776E+002, 7.598E+001, 9.490E+001, 1.167E+002, 1.076E+002, 8.552E+001, 7.510E+001, 8.491E+001, 1.069E+002, 1.124E+002, 1.944E+002, 6.724E+001, 7.937E+001, 8.581E+001, 7.892E+001, 5.588E+001, 6.523E+001, 6.722E+001, 6.209E+001, 2.080E-001, 3.873E-004, 1.549E-032, 1.959E-001, 7.477E-003, 2.221E-005, 0.000E+000
 7.001E+001, 6.524E+001, 3.927E+001, 3.317E+001, 3.369E+001, 3.412E+001, 3.503E+001, 3.505E+001, 3.624E+001, 3.801E+001, 1.833E+001, 3.185E+002, 3.248E+002, 3.219E+002, 3.403E+002, 3.784E+002, 4.246E+002, 4.769E+002, 5.039E+002, 5.590E+002, 6.187E+002, 1.814E+001, 9.900E+001, 8.526E+001, 5.760E+001, 3.253E+001, 2.949E+001, 2.988E+001, 3.008E+001, 3.023E+001, 3.026E+001, 3.034E+001, 1.803E+001, 4.454E+001, 5.002E+001, 2.885E+001, 2.024E+001, 2.014E+001, 2.022E+001, 2.041E+001, 2.029E+001, 2.029E+001, 2.029E+001, 1.531E+002, 1.471E+002, 1.362E+002, 1.326E+002, 1.237E+002, 1.191E+002, 1.130E+002, 7.830E+001, 9.686E+001, 1.071E+002, 1.053E+002, 7.700E+001, 9.999E+001, 1.512E+002, 1.550E+002, 6.800E+001, 9.430E+001, 1.513E+002, 1.556E+002, 7.488E+001, 9.344E+001, 1.079E+002, 1.134E+002, 8.254E+001, 7.406E+001, 8.351E+001, 1.032E+002, 1.059E+002, 1.814E+002, 6.835E+001, 7.874E+001, 7.654E+001, 7.902E+001, 6.362E+001, 6.589E+001, 6.370E+001, 6.072E+001, 2.078E-001, 3.869E-004, 2.930E-025, 1.937E-001, 7.199E-003, 2.135E-005, 4.000E+000
 8.000E+001, 5.931E+001, 3.949E+001, 3.096E+001, 3.039E+001, 3.089E+001, 3.125E+001, 3.153E+001, 3.254E+001, 3.375E+001, 1.883E+001, 2.677E+002, 2.187E+002, 2.066E+002, 2.074E+002, 2.267E+002, 2.566E+002, 2.957E+002, 3.163E+002, 3.639E+002, 4.188E+002, 1.832E+001, 8.288E+001, 8.169E+001, 6.449E+001, 3.220E+001, 2.750E+001, 2.809E+001, 2.758E+001, 2.734E+001, 2.722E+001, 2.733E+001, 1.808E+001, 4.075E+001, 4.207E+001, 2.815E+001, 2.045E+001, 2.023E+001, 1.985E+001, 1.958E+001, 1.944E+001, 1.949E+001, 1.960E+001, 1.303E+002, 1.255E+002, 1.175E+002, 1.149E+002, 1.084E+002, 1.049E+002, 9.994E+001, 6.563E+001, 7.693E+001, 8.495E+001, 8.745E+001, 7.162E+001, 8.757E+001, 1.111E+002, 1.243E+002, 6.538E+001, 8.478E+001, 1.169E+002, 1.293E+002, 6.167E+001, 7.790E+001, 9.971E+001, 9.925E+001, 7.765E+001, 7.120E+001, 6.911E+001, 9.085E+001, 9.684E+001, 1.411E+002, 5.484E+001, 6.612E+001, 6.706E+001, 7.048E+001, 5.262E+001, 5.272E+001, 5.327E+001, 5.403E+001, 2.065E-001, 3.886E-004, 1.313E-008, 1.875E-001, 8.149E-003, 2.435E-005, 4.000E+000
