s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_087","TC_088","TC_089","TC_090","TC_094","TC_095","TC_096","TC_097","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.080E-001, 3.873E-004, 0.000E+000, 2.080E-001, 3.873E-004, 0.000E+000, 0.000E+000
 1.001E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.803E+001, 1.805E+001, 1.816E+001, 1.839E+001, 1.800E+001, 1.812E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.800E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.080E-001, 3.873E-004, 9.533E-048, 2.080E-001, 3.873E-004, 2.721E-038, 0.000E+000
 2.001E+001, 1.995E+001, 1.860E+001, 1.819E+001, 1.823E+001, 1.828E+001, 1.833E+001, 1.836E+001, 1.842E+001, 1.849E+001, 1.800E+001, 2.556E+001, 4.963E+001, 5.159E+001, 5.625E+001, 6.145E+001, 6.722E+001, 7.313E+001, 7.612E+001, 8.190E+001, 8.752E+001, 1.800E+001, 2.101E+001, 2.002E+001, 1.869E+001, 1.822E+001, 1.822E+001, 1.823E+001, 1.824E+001, 1.825E+001, 1.829E+001, 1.834E+001, 1.800E+001, 1.842E+001, 1.806E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.803E+001, 2.432E+001, 2.482E+001, 2.470E+001, 2.438E+001, 2.345E+001, 2.278E+001, 2.154E+001, 1.817E+001, 1.992E+001, 2.324E+001, 2.225E+001, 1.825E+001, 2.100E+001, 2.937E+001, 2.886E+001, 1.843E+001, 2.207E+001, 2.927E+001, 2.896E+001, 1.841E+001, 1.983E+001, 2.267E+001, 2.255E+001, 1.893E+001, 1.926E+001, 1.889E+001, 2.116E+001, 2.228E+001, 3.352E+001, 1.804E+001, 1.834E+001, 1.869E+001, 1.868E+001, 1.802E+001, 1.802E+001, 1.810E+001, 1.810E+001, 2.080E-001, 3.873E-004, 1.096E-037, 2.067E-001, 1.154E-003, 2.401E-006, 0.000E+000
 3.000E+001, 2.865E+001, 2.160E+001, 1.893E+001, 1.908E+001, 1.926E+001, 1.947E+001, 1.959E+001, 1.985E+001, 2.016E+001, 1.800E+001, 4.625E+001, 1.109E+002, 1.129E+002, 1.228E+002, 1.347E+002, 1.479E+002, 1.612E+002, 1.681E+002, 1.826E+002, 1.969E+002, 1.800E+001, 3.106E+001, 2.782E+001, 2.100E+001, 1.900E+001, 1.901E+001, 1.905E+001, 1.912E+001, 1.918E+001, 1.932E+001, 1.949E+001, 1.800E+001, 2.061E+001, 2.121E+001, 1.966E+001, 1.817E+001, 1.813E+001, 1.811E+001, 1.810E+001, 1.810E+001, 1.812E+001, 1.817E+001, 5.187E+001, 5.312E+001, 5.202E+001, 5.137E+001, 4.891E+001, 4.690E+001, 4.374E+001, 2.834E+001, 3.555E+001, 4.548E+001, 4.144E+001, 2.852E+001, 3.947E+001, 6.316E+001, 6.109E+001, 2.773E+001, 3.802E+001, 6.469E+001, 6.214E+001, 2.804E+001, 3.772E+001, 4.336E+001, 4.335E+001, 3.283E+001, 3.150E+001, 3.177E+001, 4.192E+001, 4.202E+001, 7.224E+001, 2.586E+001, 2.942E+001, 3.152E+001, 2.922E+001, 2.096E+001, 2.302E+001, 2.460E+001, 2.252E+001, 2.080E-001, 3.873E-004, 1.143E-032, 2.041E-001, 2.708E-003, 7.270E-006, 0.000E+000
 4.001E+001, 3.885E+001, 2.512E+001, 2.072E+001, 2.103E+001, 2.148E+001, 2.198E+001, 2.227E+001, 2.289E+001, 2.361E+001, 1.800E+001, 8.276E+001, 1.931E+002, 1.964E+002, 2.084E+002, 2.243E+002, 2.429E+002, 2.651E+002, 2.775E+002, 3.059E+002, 3.386E+002, 1.800E+001, 4.690E+001, 4.179E+001, 2.687E+001, 2.066E+001, 2.073E+001, 2.086E+001, 2.106E+001, 2.121E+001, 2.153E+001, 2.184E+001, 1.800E+001, 2.580E+001, 2.801E+001, 2.054E+001, 1.841E+001, 1.834E+001, 1.830E+001, 1.830E+001, 1.831E+001, 1.837E+001, 1.847E+001, 8.702E+001, 8.669E+001, 8.311E+001, 8.194E+001, 7.748E+001, 7.435E+001, 7.006E+001, 4.430E+001, 5.555E+001, 7.019E+001, 6.649E+001, 4.351E+001, 5.670E+001, 9.624E+001, 9.851E+001, 4.592E+001, 6.448E+001, 1.065E+002, 9.976E+001, 4.731E+001, 6.037E+001, 6.583E+001, 6.648E+001, 4.802E+001, 5.154E+001, 5.326E+001, 6.309E+001, 6.711E+001, 1.111E+002, 4.208E+001, 4.492E+001, 4.835E+001, 4.755E+001, 3.284E+001, 3.664E+001, 3.785E+001, 3.709E+001, 2.080E-001, 3.873E-004, 1.292E-032, 2.019E-001, 3.979E-003, 1.125E-005, 0.000E+000
 5.001E+001, 5.700E+001, 3.972E+001, 2.621E+001, 2.545E+001, 2.599E+001, 2.672E+001, 2.703E+001, 2.802E+001, 2.924E+001, 1.803E+001, 1.493E+002, 2.844E+002, 2.906E+002, 3.165E+002, 3.502E+002, 3.887E+002, 4.338E+002, 4.581E+002, 5.119E+002, 5.690E+002, 1.801E+001, 6.822E+001, 5.640E+001, 3.371E+001, 2.380E+001, 2.381E+001, 2.403E+001, 2.437E+001, 2.455E+001, 2.489E+001, 2.520E+001, 1.800E+001, 3.230E+001, 3.628E+001, 2.239E+001, 1.882E+001, 1.875E+001, 1.871E+001, 1.874E+001, 1.879E+001, 1.887E+001, 1.895E+001, 1.197E+002, 1.176E+002, 1.123E+002, 1.108E+002, 1.053E+002, 1.019E+002, 9.716E+001, 5.983E+001, 7.530E+001, 9.441E+001, 9.124E+001, 5.975E+001, 7.988E+001, 1.395E+002, 1.504E+002, 6.036E+001, 8.150E+001, 1.397E+002, 1.484E+002, 6.224E+001, 7.795E+001, 9.108E+001, 9.537E+001, 6.592E+001, 6.642E+001, 6.852E+001, 8.620E+001, 9.109E+001, 1.664E+002, 5.594E+001, 6.537E+001, 6.547E+001, 6.545E+001, 4.833E+001, 5.196E+001, 5.181E+001, 5.259E+001, 2.080E-001, 3.873E-004, 1.256E-032, 1.993E-001, 5.510E-003, 1.604E-005, 0.000E+000
 6.000E+001, 6.689E+001, 3.961E+001, 3.104E+001, 3.116E+001, 3.185E+001, 3.276E+001, 3.306E+001, 3.422E+001, 3.555E+001, 1.810E+001, 2.519E+002, 3.708E+002, 3.717E+002, 3.952E+002, 4.337E+002, 4.813E+002, 5.347E+002, 5.628E+002, 6.280E+002, 6.998E+002, 1.804E+001, 9.063E+001, 7.775E+001, 4.255E+001, 2.791E+001, 2.766E+001, 2.775E+001, 2.797E+001, 2.799E+001, 2.814E+001, 2.835E+001, 1.801E+001, 3.950E+001, 4.602E+001, 2.670E+001, 1.958E+001, 1.939E+001, 1.942E+001, 1.944E+001, 1.938E+001, 1.933E+001, 1.932E+001, 1.484E+002, 1.446E+002, 1.365E+002, 1.342E+002, 1.263E+002, 1.218E+002, 1.158E+002, 7.845E+001, 1.008E+002, 1.179E+002, 1.152E+002, 7.353E+001, 1.017E+002, 1.794E+002, 1.929E+002, 6.781E+001, 9.846E+001, 1.846E+002, 2.030E+002, 7.620E+001, 1.005E+002, 1.194E+002, 1.186E+002, 8.185E+001, 7.621E+001, 8.497E+001, 1.136E+002, 1.101E+002, 2.043E+002, 7.081E+001, 8.257E+001, 8.112E+001, 7.972E+001, 6.415E+001, 6.446E+001, 6.095E+001, 6.349E+001, 2.080E-001, 3.873E-004, 6.592E-030, 1.981E-001, 6.198E-003, 1.820E-005, 3.000E+000
 7.001E+001, 6.457E+001, 4.183E+001, 3.475E+001, 3.293E+001, 3.290E+001, 3.341E+001, 3.364E+001, 3.462E+001, 3.598E+001, 1.829E+001, 2.641E+002, 3.589E+002, 3.585E+002, 3.820E+002, 4.228E+002, 4.745E+002, 5.344E+002, 5.650E+002, 6.296E+002, 6.977E+002, 1.813E+001, 8.797E+001, 8.646E+001, 5.647E+001, 3.270E+001, 2.817E+001, 2.760E+001, 2.770E+001, 2.766E+001, 2.764E+001, 2.784E+001, 1.803E+001, 4.050E+001, 4.663E+001, 2.816E+001, 2.043E+001, 1.987E+001, 1.973E+001, 1.932E+001, 1.913E+001, 1.912E+001, 1.917E+001, 1.550E+002, 1.495E+002, 1.385E+002, 1.351E+002, 1.259E+002, 1.211E+002, 1.143E+002, 7.291E+001, 9.341E+001, 1.150E+002, 1.136E+002, 7.202E+001, 9.518E+001, 1.514E+002, 1.595E+002, 7.127E+001, 1.019E+002, 1.551E+002, 1.732E+002, 7.513E+001, 9.633E+001, 1.190E+002, 1.168E+002, 7.855E+001, 8.116E+001, 8.299E+001, 1.092E+002, 1.078E+002, 1.967E+002, 6.944E+001, 7.953E+001, 7.419E+001, 7.707E+001, 6.412E+001, 6.520E+001, 5.989E+001, 6.101E+001, 2.077E-001, 3.867E-004, 1.757E-023, 1.931E-001, 7.171E-003, 2.127E-005, 4.000E+000
 8.001E+001, 7.129E+001, 4.932E+001, 3.914E+001, 3.315E+001, 3.023E+001, 3.049E+001, 3.088E+001, 3.213E+001, 3.318E+001, 1.870E+001, 2.657E+002, 3.356E+002, 3.361E+002, 3.547E+002, 3.870E+002, 4.267E+002, 4.737E+002, 4.967E+002, 5.483E+002, 6.065E+002, 1.829E+001, 8.087E+001, 1.002E+002, 7.170E+001, 4.091E+001, 3.186E+001, 2.786E+001, 2.676E+001, 2.654E+001, 2.618E+001, 2.615E+001, 1.807E+001, 3.953E+001, 4.593E+001, 2.882E+001, 2.012E+001, 1.946E+001, 1.917E+001, 1.880E+001, 1.874E+001, 1.879E+001, 1.885E+001, 1.655E+002, 1.609E+002, 1.507E+002, 1.479E+002, 1.389E+002, 1.337E+002, 1.264E+002, 7.092E+001, 8.722E+001, 1.095E+002, 1.115E+002, 8.172E+001, 1.013E+002, 1.343E+002, 1.539E+002, 7.878E+001, 1.116E+002, 1.546E+002, 1.595E+002, 7.067E+001, 9.953E+001, 1.184E+002, 1.144E+002, 8.655E+001, 8.956E+001, 7.950E+001, 1.112E+002, 1.033E+002, 1.838E+002, 6.577E+001, 7.314E+001, 7.477E+001, 7.316E+001, 5.817E+001, 6.274E+001, 5.792E+001, 5.760E+001, 2.067E-001, 3.926E-004, 2.437E-008, 1.858E-001, 9.209E-003, 2.767E-005, 4.000E+000
