s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000, 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.004E+001, 1.800E+001, 1.800E+001, 1.800E+001, 5.323E-003, 1.140E-002, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.002E+001, 2.430E+001, 3.335E+001, 1.800E+001, 4.507E-001, 1.571E+000, 1.801E+001, 1.802E+001, 1.809E+001, 0.000E+000
 3.001E+001, 4.922E+001, 9.887E+001, 1.803E+001, 1.625E+000, 3.100E+000, 1.834E+001, 1.859E+001, 2.066E+001, 0.000E+000
 4.002E+001, 7.057E+001, 1.495E+002, 1.815E+001, 1.839E+000, 4.132E+000, 1.902E+001, 1.974E+001, 2.509E+001, 0.000E+000
 5.001E+001, 9.995E+001, 2.104E+002, 2.303E+001, 1.988E+000, 4.937E+000, 2.014E+001, 2.162E+001, 3.154E+001, 0.000E+000
 6.001E+001, 1.207E+002, 2.742E+002, 3.433E+001, 2.176E+000, 5.637E+000, 2.198E+001, 2.465E+001, 4.119E+001, 2.000E+000
 7.000E+001, 1.412E+002, 3.557E+002, 3.871E+001, 1.771E+000, 5.561E+000, 2.420E+001, 2.826E+001, 5.104E+001, 2.000E+000
 8.000E+001, 1.688E+002, 4.483E+002, 4.871E+001, 1.738E+000, 6.153E+000, 2.666E+001, 3.217E+001, 6.066E+001, 6.000E+000
 9.001E+001, 1.811E+002, 4.408E+002, 5.065E+001, 1.777E+000, 6.344E+000, 2.933E+001, 3.634E+001, 6.929E+001, 9.000E+000
 1.000E+002, 1.616E+002, 3.752E+002, 4.065E+001, 1.806E+000, 6.299E+000, 3.217E+001, 4.068E+001, 7.699E+001, 1.200E+001
 1.100E+002, 1.550E+002, 4.037E+002, 3.641E+001, 1.893E+000, 5.972E+000, 3.461E+001, 4.422E+001, 7.989E+001, 1.500E+001
