s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_072","TC_073","TC_074","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.080E-001, 3.873E-004, 0.000E+000, 2.080E-001, 3.873E-004, 0.000E+000, 0.000E+000
 1.003E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.803E+001, 1.803E+001, 1.807E+001, 1.820E+001, 1.800E+001, 1.805E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.080E-001, 3.873E-004, 6.271E-054, 2.080E-001, 3.873E-004, 4.185E-024, 0.000E+000
 2.000E+001, 5.453E+001, 5.704E+001, 6.158E+001, 6.594E+001, 7.032E+001, 7.467E+001, 7.674E+001, 8.087E+001, 8.490E+001, 1.800E+001, 2.045E+001, 2.432E+001, 2.108E+001, 1.868E+001, 1.821E+001, 1.825E+001, 1.829E+001, 1.832E+001, 1.837E+001, 1.843E+001, 1.800E+001, 1.944E+001, 2.075E+001, 1.905E+001, 1.816E+001, 1.819E+001, 1.822E+001, 1.826E+001, 1.828E+001, 1.833E+001, 1.838E+001, 1.800E+001, 1.837E+001, 1.806E+001, 1.806E+001, 1.807E+001, 1.807E+001, 1.806E+001, 1.805E+001, 1.805E+001, 1.804E+001, 1.804E+001, 4.045E+001, 4.241E+001, 4.625E+001, 4.637E+001, 4.416E+001, 4.011E+001, 3.732E+001, 1.850E+001, 2.001E+001, 2.068E+001, 1.870E+001, 2.097E+001, 2.488E+001, 2.737E+001, 2.074E+001, 2.092E+001, 2.560E+001, 2.579E+001, 1.970E+001, 1.895E+001, 2.008E+001, 2.013E+001, 1.888E+001, 2.200E+001, 2.279E+001, 1.943E+001, 2.014E+001, 1.946E+001, 2.338E+001, 1.800E+001, 1.802E+001, 1.809E+001, 1.802E+001, 1.808E+001, 1.817E+001, 1.802E+001, 1.809E+001, 1.812E+001, 1.800E+001, 1.802E+001, 1.808E+001, 1.800E+001, 1.802E+001, 1.803E+001, 1.808E+001, 1.812E+001, 1.816E+001, 1.809E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.802E+001, 1.809E+001, 1.808E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.801E+001, 1.800E+001, 2.080E-001, 3.873E-004, 1.183E-043, 2.015E-001, 4.224E-003, 1.202E-005, 0.000E+000
 3.000E+001, 1.156E+002, 1.186E+002, 1.263E+002, 1.359E+002, 1.460E+002, 1.564E+002, 1.618E+002, 1.732E+002, 1.848E+002, 1.800E+001, 2.847E+001, 4.910E+001, 3.607E+001, 2.560E+001, 1.992E+001, 1.914E+001, 1.928E+001, 1.938E+001, 1.960E+001, 1.986E+001, 1.800E+001, 2.519E+001, 3.315E+001, 2.424E+001, 1.885E+001, 1.891E+001, 1.904E+001, 1.920E+001, 1.930E+001, 1.949E+001, 1.973E+001, 1.800E+001, 2.093E+001, 2.396E+001, 2.098E+001, 1.838E+001, 1.828E+001, 1.826E+001, 1.823E+001, 1.821E+001, 1.819E+001, 1.820E+001, 8.961E+001, 9.759E+001, 1.098E+002, 1.121E+002, 1.054E+002, 9.285E+001, 8.338E+001, 3.068E+001, 3.414E+001, 3.759E+001, 3.240E+001, 4.809E+001, 5.122E+001, 5.362E+001, 4.385E+001, 4.562E+001, 5.425E+001, 5.434E+001, 4.567E+001, 3.194E+001, 3.479E+001, 3.673E+001, 3.300E+001, 4.589E+001, 4.922E+001, 3.324E+001, 3.471E+001, 3.340E+001, 4.806E+001, 1.825E+001, 2.106E+001, 2.689E+001, 1.819E+001, 2.349E+001, 3.546E+001, 1.813E+001, 2.245E+001, 3.250E+001, 1.810E+001, 2.087E+001, 2.546E+001, 1.802E+001, 1.885E+001, 2.197E+001, 2.397E+001, 2.516E+001, 2.511E+001, 2.410E+001, 1.801E+001, 1.801E+001, 1.874E+001, 1.948E+001, 1.988E+001, 1.967E+001, 1.993E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.807E+001, 1.806E+001, 1.803E+001, 2.080E-001, 3.873E-004, 1.607E-036, 1.950E-001, 8.032E-003, 2.394E-005, 0.000E+000
 4.001E+001, 1.650E+002, 1.675E+002, 1.753E+002, 1.871E+002, 2.007E+002, 2.172E+002, 2.264E+002, 2.469E+002, 2.715E+002, 1.800E+001, 4.190E+001, 7.382E+001, 6.113E+001, 3.831E+001, 2.757E+001, 2.271E+001, 2.167E+001, 2.192E+001, 2.248E+001, 2.311E+001, 1.800E+001, 3.656E+001, 5.452E+001, 4.279E+001, 2.485E+001, 2.120E+001, 2.102E+001, 2.143E+001, 2.165E+001, 2.215E+001, 2.274E+001, 1.800E+001, 2.715E+001, 3.493E+001, 2.416E+001, 1.890E+001, 1.878E+001, 1.873E+001, 1.866E+001, 1.864E+001, 1.861E+001, 1.867E+001, 1.422E+002, 1.534E+002, 1.750E+002, 1.776E+002, 1.756E+002, 1.589E+002, 1.421E+002, 5.220E+001, 5.673E+001, 5.692E+001, 5.227E+001, 7.266E+001, 8.418E+001, 8.264E+001, 6.717E+001, 6.521E+001, 8.881E+001, 8.835E+001, 7.102E+001, 5.148E+001, 5.709E+001, 5.456E+001, 5.412E+001, 7.807E+001, 7.360E+001, 5.567E+001, 5.552E+001, 5.715E+001, 7.542E+001, 3.195E+001, 4.055E+001, 4.702E+001, 3.179E+001, 4.277E+001, 5.439E+001, 3.197E+001, 4.011E+001, 5.322E+001, 2.758E+001, 3.582E+001, 4.274E+001, 2.425E+001, 3.208E+001, 3.838E+001, 4.020E+001, 4.072E+001, 4.090E+001, 4.438E+001, 2.283E+001, 2.677E+001, 3.151E+001, 3.276E+001, 3.106E+001, 3.179E+001, 3.434E+001, 1.909E+001, 2.126E+001, 2.450E+001, 2.508E+001, 2.516E+001, 2.444E+001, 2.757E+001, 2.080E-001, 3.873E-004, 2.254E-036, 1.871E-001, 1.264E-002, 3.838E-005, 0.000E+000
 5.001E+001, 2.207E+002, 2.155E+002, 2.230E+002, 2.407E+002, 2.630E+002, 2.904E+002, 3.066E+002, 3.473E+002, 3.990E+002, 1.801E+001, 6.875E+001, 1.149E+002, 9.611E+001, 6.058E+001, 4.343E+001, 3.162E+001, 2.688E+001, 2.682E+001, 2.747E+001, 2.835E+001, 1.801E+001, 5.353E+001, 8.637E+001, 6.814E+001, 4.253E+001, 2.871E+001, 2.568E+001, 2.620E+001, 2.649E+001, 2.715E+001, 2.808E+001, 1.800E+001, 3.516E+001, 4.714E+001, 3.160E+001, 2.056E+001, 1.987E+001, 1.960E+001, 1.949E+001, 1.945E+001, 1.944E+001, 1.956E+001, 2.145E+002, 2.319E+002, 2.620E+002, 2.649E+002, 2.627E+002, 2.414E+002, 2.171E+002, 8.358E+001, 8.715E+001, 8.331E+001, 7.849E+001, 9.273E+001, 1.304E+002, 1.271E+002, 1.015E+002, 8.922E+001, 1.268E+002, 1.251E+002, 9.414E+001, 6.681E+001, 8.134E+001, 7.601E+001, 7.177E+001, 1.177E+002, 1.005E+002, 7.524E+001, 7.701E+001, 7.551E+001, 1.129E+002, 5.254E+001, 6.400E+001, 7.350E+001, 5.153E+001, 6.296E+001, 7.408E+001, 5.262E+001, 6.144E+001, 6.930E+001, 4.543E+001, 4.916E+001, 5.558E+001, 3.965E+001, 4.265E+001, 5.203E+001, 6.013E+001, 5.895E+001, 5.895E+001, 6.313E+001, 3.535E+001, 4.082E+001, 4.742E+001, 4.779E+001, 4.638E+001, 5.087E+001, 5.543E+001, 3.063E+001, 3.605E+001, 3.825E+001, 3.862E+001, 3.924E+001, 4.361E+001, 4.763E+001, 2.080E-001, 3.873E-004, 7.698E-034, 1.778E-001, 1.809E-002, 5.544E-005, 0.000E+000
 6.001E+001, 2.757E+002, 2.725E+002, 2.849E+002, 3.108E+002, 3.452E+002, 3.873E+002, 4.113E+002, 4.669E+002, 5.352E+002, 1.804E+001, 9.546E+001, 1.364E+002, 1.130E+002, 7.135E+001, 4.409E+001, 3.463E+001, 3.344E+001, 3.357E+001, 3.421E+001, 3.512E+001, 1.803E+001, 7.877E+001, 1.219E+002, 1.008E+002, 7.349E+001, 4.464E+001, 3.319E+001, 3.366E+001, 3.416E+001, 3.519E+001, 3.650E+001, 1.801E+001, 4.737E+001, 6.754E+001, 4.837E+001, 3.499E+001, 3.041E+001, 2.681E+001, 2.404E+001, 2.329E+001, 2.275E+001, 2.245E+001, 2.641E+002, 2.881E+002, 3.267E+002, 3.288E+002, 3.321E+002, 3.103E+002, 2.826E+002, 1.156E+002, 1.146E+002, 1.178E+002, 1.155E+002, 1.131E+002, 1.739E+002, 1.652E+002, 1.235E+002, 1.111E+002, 1.938E+002, 1.708E+002, 1.095E+002, 9.865E+001, 1.062E+002, 1.063E+002, 9.584E+001, 1.434E+002, 1.452E+002, 1.051E+002, 1.009E+002, 1.048E+002, 1.463E+002, 7.744E+001, 8.884E+001, 9.995E+001, 7.349E+001, 8.094E+001, 8.704E+001, 6.766E+001, 7.299E+001, 8.483E+001, 6.105E+001, 6.569E+001, 8.221E+001, 5.479E+001, 6.231E+001, 7.155E+001, 7.715E+001, 7.492E+001, 7.671E+001, 8.586E+001, 5.062E+001, 5.540E+001, 5.835E+001, 6.400E+001, 6.115E+001, 6.609E+001, 7.581E+001, 4.405E+001, 5.004E+001, 5.176E+001, 5.456E+001, 5.344E+001, 6.071E+001, 6.799E+001, 2.080E-001, 3.873E-004, 1.670E-027, 1.689E-001, 2.329E-002, 7.173E-005, 0.000E+000
 7.000E+001, 3.196E+002, 3.253E+002, 3.541E+002, 3.932E+002, 4.387E+002, 4.882E+002, 5.140E+002, 5.700E+002, 6.372E+002, 1.811E+001, 1.151E+002, 1.586E+002, 1.371E+002, 9.726E+001, 5.781E+001, 4.033E+001, 4.029E+001, 4.072E+001, 4.140E+001, 4.232E+001, 1.808E+001, 1.019E+002, 1.443E+002, 1.291E+002, 9.207E+001, 5.088E+001, 3.998E+001, 4.087E+001, 4.106E+001, 4.186E+001, 4.309E+001, 1.803E+001, 5.440E+001, 8.229E+001, 6.596E+001, 5.324E+001, 4.271E+001, 3.572E+001, 3.146E+001, 2.975E+001, 2.887E+001, 2.838E+001, 2.401E+002, 2.697E+002, 3.235E+002, 3.425E+002, 3.489E+002, 3.247E+002, 2.701E+002, 1.356E+002, 1.399E+002, 1.450E+002, 1.384E+002, 1.329E+002, 1.840E+002, 1.755E+002, 1.520E+002, 1.264E+002, 1.860E+002, 1.725E+002, 1.476E+002, 1.115E+002, 1.306E+002, 1.212E+002, 1.174E+002, 1.568E+002, 1.432E+002, 1.214E+002, 1.288E+002, 1.215E+002, 1.645E+002, 1.032E+002, 1.127E+002, 1.245E+002, 9.705E+001, 1.040E+002, 1.159E+002, 8.090E+001, 8.734E+001, 9.531E+001, 7.608E+001, 8.346E+001, 1.028E+002, 7.739E+001, 8.724E+001, 8.940E+001, 9.544E+001, 1.013E+002, 1.002E+002, 1.071E+002, 7.540E+001, 7.653E+001, 7.576E+001, 7.826E+001, 8.306E+001, 8.892E+001, 9.808E+001, 6.339E+001, 6.627E+001, 6.136E+001, 6.997E+001, 7.169E+001, 7.898E+001, 8.776E+001, 2.080E-001, 3.872E-004, 8.775E-025, 1.681E-001, 2.296E-002, 7.072E-005, 3.000E+000
 8.000E+001, 2.423E+002, 2.447E+002, 2.594E+002, 2.847E+002, 3.162E+002, 3.589E+002, 3.847E+002, 4.455E+002, 5.118E+002, 1.826E+001, 9.882E+001, 1.205E+002, 1.001E+002, 6.577E+001, 5.241E+001, 4.549E+001, 4.286E+001, 4.295E+001, 4.307E+001, 4.302E+001, 1.819E+001, 9.041E+001, 1.120E+002, 1.024E+002, 6.663E+001, 5.091E+001, 4.671E+001, 4.394E+001, 4.272E+001, 4.253E+001, 4.318E+001, 1.809E+001, 5.128E+001, 8.349E+001, 7.520E+001, 6.525E+001, 5.412E+001, 4.462E+001, 3.042E+001, 2.898E+001, 2.753E+001, 2.654E+001, 1.315E+002, 1.516E+002, 1.995E+002, 2.354E+002, 2.548E+002, 2.275E+002, 1.598E+002, 1.080E+002, 1.168E+002, 1.237E+002, 1.254E+002, 1.043E+002, 1.039E+002, 1.170E+002, 1.276E+002, 9.755E+001, 1.511E+002, 1.442E+002, 1.293E+002, 9.901E+001, 1.187E+002, 1.202E+002, 1.087E+002, 1.051E+002, 1.051E+002, 1.064E+002, 1.273E+002, 1.156E+002, 1.278E+002, 1.052E+002, 1.086E+002, 1.093E+002, 1.037E+002, 9.824E+001, 1.002E+002, 9.500E+001, 8.881E+001, 8.842E+001, 8.710E+001, 8.467E+001, 9.128E+001, 8.224E+001, 8.315E+001, 8.163E+001, 8.717E+001, 9.832E+001, 1.024E+002, 1.030E+002, 7.827E+001, 8.059E+001, 7.427E+001, 8.269E+001, 8.754E+001, 9.300E+001, 9.569E+001, 7.238E+001, 7.195E+001, 7.245E+001, 7.824E+001, 8.145E+001, 8.678E+001, 9.221E+001, 2.075E-001, 3.863E-004, 3.003E-017, 1.757E-001, 1.618E-002, 4.951E-005, 3.000E+000
