s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000, 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.004E+001, 1.800E+001, 1.800E+001, 1.800E+001, 5.065E-003, 9.928E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.002E+001, 1.875E+001, 1.808E+001, 1.966E+001, 4.833E-001, 4.896E-001, 1.801E+001, 1.802E+001, 1.810E+001, 0.000E+000
 3.002E+001, 2.667E+001, 2.104E+001, 4.263E+001, 1.083E+000, 1.311E+000, 1.816E+001, 1.827E+001, 1.925E+001, 0.000E+000
 4.001E+001, 4.086E+001, 3.192E+001, 7.183E+001, 1.766E+000, 2.202E+000, 1.857E+001, 1.898E+001, 2.215E+001, 0.000E+000
 5.001E+001, 5.921E+001, 4.735E+001, 9.991E+001, 2.620E+000, 3.064E+000, 1.958E+001, 2.069E+001, 2.840E+001, 0.000E+000
 6.001E+001, 7.858E+001, 5.894E+001, 1.177E+002, 3.560E+000, 3.784E+000, 2.159E+001, 2.402E+001, 3.926E+001, 2.000E+000
 7.000E+001, 9.891E+001, 7.824E+001, 1.270E+002, 4.788E+000, 4.403E+000, 2.545E+001, 3.034E+001, 5.852E+001, 4.000E+000
 8.000E+001, 1.282E+002, 9.361E+001, 1.193E+002, 4.710E+000, 4.218E+000, 3.310E+001, 4.273E+001, 9.359E+001, 6.000E+000
 9.001E+001, 1.099E+002, 9.184E+001, 1.608E+002, 3.295E+000, 3.607E+000, 3.824E+001, 5.046E+001, 1.023E+002, 1.100E+001
 1.000E+002, 1.213E+002, 1.055E+002, 1.302E+002, 3.513E+000, 3.066E+000, 4.352E+001, 5.813E+001, 1.105E+002, 1.400E+001
 1.100E+002, 1.110E+002, 1.057E+002, 1.368E+002, 1.905E+000, 2.028E+000, 4.692E+001, 6.258E+001, 1.081E+002, 1.700E+001
