s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000, 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.003E+001, 1.800E+001, 1.800E+001, 1.800E+001, 5.802E-003, 1.058E-002, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.001E+001, 1.944E+001, 1.803E+001, 2.144E+001, 6.210E-001, 5.979E-001, 1.803E+001, 1.805E+001, 1.822E+001, 0.000E+000
 3.001E+001, 2.924E+001, 2.152E+001, 4.953E+001, 1.235E+000, 1.521E+000, 1.823E+001, 1.840E+001, 1.982E+001, 0.000E+000
 4.001E+001, 4.221E+001, 3.371E+001, 6.990E+001, 1.652E+000, 2.009E+000, 1.872E+001, 1.923E+001, 2.310E+001, 0.000E+000
 5.001E+001, 5.728E+001, 4.708E+001, 9.177E+001, 2.280E+000, 2.631E+000, 1.980E+001, 2.104E+001, 2.966E+001, 0.000E+000
 6.000E+001, 7.008E+001, 5.629E+001, 1.071E+002, 2.811E+000, 3.140E+000, 2.163E+001, 2.408E+001, 3.941E+001, 1.000E+000
 7.001E+001, 8.878E+001, 7.096E+001, 1.189E+002, 3.737E+000, 3.992E+000, 2.431E+001, 2.843E+001, 5.133E+001, 2.000E+000
 8.000E+001, 1.200E+002, 9.161E+001, 9.819E+001, 5.675E+000, 4.809E+000, 3.136E+001, 3.992E+001, 8.641E+001, 4.000E+000
 9.001E+001, 1.023E+002, 8.665E+001, 1.344E+002, 3.691E+000, 2.761E+000, 3.794E+001, 5.007E+001, 1.037E+002, 6.000E+000
 1.000E+002, 9.204E+001, 8.672E+001, 1.289E+002, 2.621E+000, 2.113E+000, 4.107E+001, 5.429E+001, 9.990E+001, 8.000E+000
 1.100E+002, 1.204E+002, 1.127E+002, 9.078E+001, 3.816E+000, 3.674E+000, 4.462E+001, 5.894E+001, 9.898E+001, 1.000E+001
