s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000, 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.004E+001, 1.800E+001, 1.800E+001, 1.800E+001, 5.507E-003, 1.032E-002, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.003E+001, 1.916E+001, 1.810E+001, 2.057E+001, 5.521E-001, 5.517E-001, 1.802E+001, 1.803E+001, 1.816E+001, 0.000E+000
 3.002E+001, 2.680E+001, 2.137E+001, 4.373E+001, 1.036E+000, 1.256E+000, 1.818E+001, 1.831E+001, 1.941E+001, 0.000E+000
 4.000E+001, 3.738E+001, 3.198E+001, 7.191E+001, 1.573E+000, 1.898E+000, 1.855E+001, 1.894E+001, 2.197E+001, 0.000E+000
 5.001E+001, 5.592E+001, 4.485E+001, 9.726E+001, 2.172E+000, 2.727E+000, 1.950E+001, 2.054E+001, 2.799E+001, 0.000E+000
 6.000E+001, 7.358E+001, 5.684E+001, 1.199E+002, 2.836E+000, 3.453E+000, 2.130E+001, 2.355E+001, 3.803E+001, 1.000E+000
 7.001E+001, 1.000E+002, 7.488E+001, 1.240E+002, 3.990E+000, 4.301E+000, 2.460E+001, 2.895E+001, 5.457E+001, 4.000E+000
 8.000E+001, 1.333E+002, 9.653E+001, 1.126E+002, 4.552E+000, 4.687E+000, 3.073E+001, 3.889E+001, 8.267E+001, 5.000E+000
 9.001E+001, 1.085E+002, 8.503E+001, 1.608E+002, 2.351E+000, 2.324E+000, 3.580E+001, 4.670E+001, 9.536E+001, 6.000E+000
 1.000E+002, 1.322E+002, 1.091E+002, 1.347E+002, 3.663E+000, 3.036E+000, 4.024E+001, 5.322E+001, 1.029E+002, 1.200E+001
 1.100E+002, 1.291E+002, 1.152E+002, 1.249E+002, 2.778E+000, 2.985E+000, 4.509E+001, 6.021E+001, 1.109E+002, 1.500E+001
