s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000, 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.003E+001, 1.800E+001, 1.800E+001, 1.800E+001, 5.494E-003, 1.031E-002, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.001E+001, 1.912E+001, 1.810E+001, 2.057E+001, 5.454E-001, 5.471E-001, 1.802E+001, 1.803E+001, 1.815E+001, 0.000E+000
 3.001E+001, 2.673E+001, 2.143E+001, 4.334E+001, 1.050E+000, 1.248E+000, 1.817E+001, 1.830E+001, 1.936E+001, 0.000E+000
 4.001E+001, 3.774E+001, 3.168E+001, 6.809E+001, 1.671E+000, 1.839E+000, 1.860E+001, 1.902E+001, 2.231E+001, 0.000E+000
 5.001E+001, 5.625E+001, 4.590E+001, 9.774E+001, 2.211E+000, 2.742E+000, 1.953E+001, 2.060E+001, 2.806E+001, 0.000E+000
 6.001E+001, 7.636E+001, 5.904E+001, 1.177E+002, 2.708E+000, 3.641E+000, 2.115E+001, 2.328E+001, 3.679E+001, 2.000E+000
 7.000E+001, 9.888E+001, 7.262E+001, 1.246E+002, 4.035E+000, 4.372E+000, 2.412E+001, 2.816E+001, 5.166E+001, 3.000E+000
 8.000E+001, 1.203E+002, 9.430E+001, 1.046E+002, 4.716E+000, 4.510E+000, 3.077E+001, 3.898E+001, 8.385E+001, 4.000E+000
 9.001E+001, 1.019E+002, 8.252E+001, 1.453E+002, 2.655E+000, 2.800E+000, 3.571E+001, 4.655E+001, 9.502E+001, 6.000E+000
 1.000E+002, 1.233E+002, 1.037E+002, 1.266E+002, 3.602E+000, 3.219E+000, 3.981E+001, 5.249E+001, 9.961E+001, 1.100E+001
 1.100E+002, 1.215E+002, 1.058E+002, 1.285E+002, 3.329E+000, 3.080E+000, 4.488E+001, 5.978E+001, 1.088E+002, 1.400E+001
