s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_072","TC_073","TC_074","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.080E-001, 3.873E-004, 0.000E+000, 2.080E-001, 3.873E-004, 0.000E+000, 0.000E+000
 1.001E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.080E-001, 3.873E-004, 2.918E-052, 2.080E-001, 3.873E-004, 2.943E-047, 0.000E+000
 2.001E+001, 2.626E+001, 2.712E+001, 2.869E+001, 3.022E+001, 3.182E+001, 3.355E+001, 3.445E+001, 3.619E+001, 3.804E+001, 1.800E+001, 1.827E+001, 1.884E+001, 1.847E+001, 1.805E+001, 1.803E+001, 1.803E+001, 1.804E+001, 1.804E+001, 1.805E+001, 1.805E+001, 1.800E+001, 1.821E+001, 1.834E+001, 1.810E+001, 1.802E+001, 1.803E+001, 1.803E+001, 1.804E+001, 1.804E+001, 1.804E+001, 1.805E+001, 1.800E+001, 1.807E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 2.315E+001, 2.358E+001, 2.391E+001, 2.363E+001, 2.317E+001, 2.253E+001, 2.150E+001, 1.801E+001, 1.826E+001, 1.827E+001, 1.801E+001, 1.806E+001, 1.933E+001, 1.962E+001, 1.809E+001, 1.811E+001, 1.923E+001, 1.970E+001, 1.803E+001, 1.801E+001, 1.812E+001, 1.816E+001, 1.801E+001, 1.846E+001, 1.859E+001, 1.802E+001, 1.819E+001, 1.802E+001, 1.881E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.080E-001, 3.873E-004, 1.538E-049, 2.066E-001, 1.222E-003, 2.614E-006, 0.000E+000
 3.000E+001, 5.949E+001, 6.131E+001, 6.459E+001, 6.827E+001, 7.194E+001, 7.586E+001, 7.803E+001, 8.241E+001, 8.670E+001, 1.800E+001, 2.030E+001, 2.913E+001, 2.400E+001, 1.944E+001, 1.824E+001, 1.822E+001, 1.825E+001, 1.827E+001, 1.830E+001, 1.834E+001, 1.800E+001, 1.942E+001, 2.318E+001, 2.005E+001, 1.815E+001, 1.817E+001, 1.819E+001, 1.822E+001, 1.823E+001, 1.826E+001, 1.830E+001, 1.800E+001, 1.848E+001, 1.886E+001, 1.857E+001, 1.810E+001, 1.807E+001, 1.806E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.804E+001, 4.677E+001, 4.955E+001, 5.521E+001, 5.612E+001, 5.348E+001, 4.864E+001, 4.467E+001, 2.067E+001, 2.272E+001, 2.345E+001, 2.091E+001, 2.650E+001, 3.092E+001, 3.116E+001, 2.636E+001, 2.613E+001, 3.105E+001, 3.102E+001, 2.486E+001, 2.128E+001, 2.159E+001, 2.262E+001, 2.168E+001, 2.766E+001, 2.915E+001, 2.149E+001, 2.380E+001, 2.265E+001, 2.907E+001, 1.800E+001, 1.802E+001, 1.877E+001, 1.802E+001, 1.811E+001, 2.045E+001, 1.802E+001, 1.810E+001, 2.045E+001, 1.800E+001, 1.802E+001, 1.889E+001, 1.801E+001, 1.803E+001, 1.804E+001, 1.847E+001, 1.848E+001, 1.883E+001, 1.880E+001, 1.800E+001, 1.800E+001, 1.803E+001, 1.802E+001, 1.811E+001, 1.810E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.802E+001, 1.802E+001, 1.800E+001, 2.080E-001, 3.873E-004, 4.029E-045, 2.030E-001, 3.355E-003, 9.295E-006, 0.000E+000
 4.002E+001, 8.164E+001, 8.327E+001, 8.774E+001, 9.316E+001, 9.889E+001, 1.053E+002, 1.086E+002, 1.156E+002, 1.227E+002, 1.800E+001, 2.362E+001, 4.204E+001, 3.431E+001, 2.444E+001, 2.069E+001, 1.923E+001, 1.879E+001, 1.883E+001, 1.895E+001, 1.908E+001, 1.800E+001, 2.186E+001, 2.850E+001, 2.326E+001, 1.854E+001, 1.855E+001, 1.863E+001, 1.871E+001, 1.876E+001, 1.886E+001, 1.898E+001, 1.800E+001, 1.993E+001, 2.261E+001, 2.043E+001, 1.835E+001, 1.823E+001, 1.821E+001, 1.818E+001, 1.817E+001, 1.814E+001, 1.814E+001, 6.529E+001, 6.985E+001, 7.975E+001, 8.189E+001, 7.916E+001, 7.072E+001, 6.470E+001, 2.897E+001, 3.088E+001, 3.093E+001, 2.919E+001, 4.063E+001, 4.208E+001, 4.127E+001, 4.123E+001, 4.068E+001, 4.233E+001, 4.142E+001, 3.768E+001, 2.988E+001, 3.021E+001, 2.879E+001, 2.918E+001, 3.880E+001, 4.170E+001, 3.028E+001, 2.865E+001, 3.012E+001, 3.935E+001, 1.840E+001, 2.171E+001, 2.718E+001, 1.936E+001, 2.407E+001, 3.119E+001, 1.915E+001, 2.348E+001, 3.115E+001, 1.828E+001, 2.161E+001, 2.702E+001, 1.802E+001, 1.866E+001, 2.227E+001, 2.409E+001, 2.440E+001, 2.360E+001, 2.450E+001, 1.801E+001, 1.808E+001, 1.910E+001, 1.958E+001, 2.019E+001, 1.933E+001, 2.005E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.808E+001, 1.806E+001, 1.811E+001, 2.080E-001, 3.873E-004, 6.608E-040, 1.994E-001, 5.425E-003, 1.578E-005, 0.000E+000
 5.001E+001, 1.019E+002, 1.043E+002, 1.110E+002, 1.192E+002, 1.287E+002, 1.386E+002, 1.435E+002, 1.546E+002, 1.663E+002, 1.800E+001, 2.775E+001, 5.104E+001, 4.268E+001, 2.783E+001, 2.310E+001, 2.144E+001, 1.986E+001, 1.973E+001, 2.000E+001, 2.030E+001, 1.800E+001, 2.581E+001, 3.850E+001, 3.044E+001, 2.153E+001, 1.974E+001, 1.936E+001, 1.955E+001, 1.967E+001, 1.988E+001, 2.013E+001, 1.800E+001, 2.205E+001, 2.709E+001, 2.168E+001, 1.858E+001, 1.851E+001, 1.847E+001, 1.840E+001, 1.837E+001, 1.833E+001, 1.834E+001, 8.509E+001, 9.222E+001, 1.030E+002, 1.051E+002, 1.006E+002, 9.239E+001, 8.282E+001, 3.732E+001, 3.973E+001, 4.183E+001, 3.928E+001, 4.966E+001, 5.342E+001, 5.753E+001, 4.907E+001, 5.176E+001, 5.349E+001, 5.415E+001, 4.806E+001, 3.675E+001, 3.699E+001, 3.941E+001, 3.735E+001, 5.086E+001, 5.393E+001, 3.640E+001, 3.445E+001, 3.948E+001, 5.408E+001, 2.651E+001, 3.149E+001, 3.600E+001, 2.697E+001, 3.290E+001, 4.024E+001, 2.803E+001, 3.272E+001, 3.961E+001, 2.546E+001, 3.115E+001, 3.715E+001, 2.263E+001, 2.729E+001, 2.975E+001, 3.009E+001, 2.981E+001, 2.933E+001, 3.282E+001, 1.987E+001, 2.358E+001, 2.583E+001, 2.575E+001, 2.473E+001, 2.466E+001, 2.742E+001, 1.850E+001, 2.011E+001, 2.124E+001, 2.097E+001, 2.059E+001, 2.049E+001, 2.257E+001, 2.080E-001, 3.873E-004, 9.959E-036, 1.969E-001, 6.896E-003, 2.039E-005, 0.000E+000
 6.001E+001, 1.217E+002, 1.239E+002, 1.303E+002, 1.393E+002, 1.506E+002, 1.646E+002, 1.716E+002, 1.871E+002, 2.037E+002, 1.801E+001, 3.341E+001, 6.036E+001, 5.138E+001, 3.441E+001, 2.561E+001, 2.188E+001, 2.107E+001, 2.110E+001, 2.145E+001, 2.185E+001, 1.800E+001, 3.105E+001, 5.077E+001, 4.132E+001, 2.911E+001, 2.266E+001, 2.053E+001, 2.074E+001, 2.093E+001, 2.131E+001, 2.173E+001, 1.800E+001, 2.534E+001, 3.210E+001, 2.379E+001, 1.899E+001, 1.888E+001, 1.881E+001, 1.870E+001, 1.866E+001, 1.859E+001, 1.862E+001, 1.041E+002, 1.127E+002, 1.254E+002, 1.276E+002, 1.234E+002, 1.151E+002, 1.052E+002, 5.138E+001, 5.450E+001, 5.357E+001, 5.057E+001, 6.132E+001, 7.060E+001, 7.138E+001, 6.004E+001, 5.478E+001, 6.909E+001, 6.483E+001, 6.087E+001, 4.757E+001, 4.612E+001, 4.930E+001, 4.870E+001, 6.585E+001, 6.178E+001, 4.783E+001, 4.555E+001, 4.727E+001, 6.646E+001, 3.383E+001, 4.113E+001, 4.564E+001, 3.617E+001, 4.269E+001, 4.966E+001, 3.690E+001, 4.137E+001, 4.632E+001, 3.285E+001, 3.444E+001, 4.211E+001, 2.958E+001, 3.419E+001, 3.744E+001, 3.872E+001, 3.587E+001, 3.999E+001, 4.208E+001, 2.826E+001, 3.000E+001, 3.200E+001, 3.145E+001, 3.157E+001, 3.482E+001, 3.815E+001, 2.458E+001, 2.655E+001, 2.757E+001, 2.695E+001, 2.739E+001, 2.915E+001, 3.282E+001, 2.080E-001, 3.873E-004, 6.728E-036, 1.945E-001, 8.293E-003, 2.476E-005, 0.000E+000
 7.001E+001, 1.436E+002, 1.434E+002, 1.494E+002, 1.609E+002, 1.746E+002, 1.892E+002, 1.963E+002, 2.119E+002, 2.302E+002, 1.802E+001, 4.181E+001, 7.376E+001, 6.443E+001, 4.660E+001, 3.420E+001, 2.279E+001, 2.264E+001, 2.280E+001, 2.322E+001, 2.370E+001, 1.802E+001, 3.830E+001, 6.418E+001, 5.729E+001, 4.157E+001, 2.399E+001, 2.194E+001, 2.235E+001, 2.257E+001, 2.308E+001, 2.366E+001, 1.801E+001, 2.903E+001, 4.083E+001, 3.043E+001, 2.264E+001, 2.067E+001, 1.964E+001, 1.903E+001, 1.897E+001, 1.891E+001, 1.895E+001, 1.295E+002, 1.394E+002, 1.545E+002, 1.564E+002, 1.534E+002, 1.429E+002, 1.298E+002, 6.147E+001, 6.428E+001, 6.553E+001, 6.483E+001, 6.852E+001, 8.337E+001, 8.568E+001, 6.839E+001, 6.839E+001, 8.452E+001, 7.874E+001, 6.901E+001, 5.461E+001, 5.704E+001, 5.599E+001, 5.596E+001, 7.819E+001, 7.709E+001, 5.625E+001, 5.587E+001, 5.490E+001, 7.842E+001, 4.364E+001, 5.025E+001, 5.467E+001, 4.621E+001, 5.058E+001, 5.637E+001, 4.473E+001, 4.875E+001, 5.509E+001, 4.186E+001, 4.368E+001, 4.990E+001, 3.692E+001, 3.952E+001, 4.525E+001, 4.621E+001, 4.592E+001, 4.667E+001, 4.944E+001, 3.386E+001, 3.667E+001, 3.930E+001, 3.946E+001, 4.000E+001, 4.272E+001, 4.582E+001, 3.133E+001, 3.392E+001, 3.408E+001, 3.548E+001, 3.553E+001, 3.912E+001, 4.207E+001, 2.080E-001, 3.873E-004, 4.663E-035, 1.908E-001, 1.048E-002, 3.160E-005, 0.000E+000
 8.000E+001, 1.645E+002, 1.646E+002, 1.697E+002, 1.803E+002, 1.916E+002, 2.066E+002, 2.156E+002, 2.369E+002, 2.677E+002, 1.805E+001, 5.203E+001, 9.044E+001, 8.383E+001, 5.946E+001, 3.863E+001, 2.467E+001, 2.467E+001, 2.479E+001, 2.518E+001, 2.574E+001, 1.804E+001, 4.767E+001, 7.685E+001, 6.800E+001, 4.784E+001, 2.872E+001, 2.409E+001, 2.458E+001, 2.482E+001, 2.551E+001, 2.635E+001, 1.802E+001, 3.327E+001, 5.113E+001, 4.455E+001, 3.285E+001, 2.578E+001, 2.231E+001, 2.066E+001, 2.048E+001, 2.034E+001, 2.029E+001, 1.516E+002, 1.628E+002, 1.797E+002, 1.822E+002, 1.838E+002, 1.728E+002, 1.609E+002, 7.512E+001, 7.798E+001, 7.972E+001, 7.620E+001, 8.645E+001, 1.006E+002, 1.031E+002, 8.581E+001, 7.367E+001, 1.052E+002, 9.395E+001, 7.981E+001, 6.568E+001, 6.824E+001, 6.378E+001, 6.612E+001, 9.335E+001, 8.454E+001, 6.799E+001, 6.654E+001, 6.446E+001, 9.382E+001, 5.211E+001, 5.960E+001, 6.734E+001, 5.428E+001, 6.308E+001, 7.241E+001, 5.232E+001, 5.901E+001, 6.708E+001, 4.860E+001, 5.085E+001, 5.737E+001, 4.455E+001, 4.805E+001, 5.245E+001, 5.411E+001, 5.626E+001, 5.577E+001, 5.939E+001, 4.173E+001, 4.545E+001, 4.389E+001, 4.603E+001, 4.897E+001, 5.154E+001, 5.525E+001, 3.904E+001, 3.998E+001, 3.827E+001, 4.197E+001, 4.313E+001, 4.625E+001, 5.084E+001, 2.080E-001, 3.873E-004, 2.447E-028, 1.871E-001, 1.262E-002, 3.831E-005, 0.000E+000
