s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_087","TC_088","TC_089","TC_090","TC_094","TC_095","TC_096","TC_097","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.080E-001, 3.873E-004, 0.000E+000, 2.080E-001, 3.873E-004, 0.000E+000, 0.000E+000
 1.005E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.803E+001, 1.803E+001, 1.807E+001, 1.822E+001, 1.800E+001, 1.805E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.080E-001, 3.873E-004, 1.354E-052, 2.080E-001, 3.873E-004, 5.223E-024, 0.000E+000
 2.002E+001, 5.182E+001, 5.414E+001, 5.865E+001, 6.303E+001, 6.742E+001, 7.186E+001, 7.410E+001, 7.890E+001, 8.374E+001, 1.800E+001, 2.022E+001, 2.403E+001, 2.142E+001, 1.844E+001, 1.822E+001, 1.825E+001, 1.829E+001, 1.832E+001, 1.837E+001, 1.843E+001, 1.800E+001, 1.953E+001, 1.987E+001, 1.870E+001, 1.815E+001, 1.818E+001, 1.822E+001, 1.826E+001, 1.828E+001, 1.833E+001, 1.839E+001, 1.800E+001, 1.837E+001, 1.806E+001, 1.806E+001, 1.806E+001, 1.806E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.804E+001, 1.803E+001, 4.118E+001, 4.314E+001, 4.629E+001, 4.601E+001, 4.322E+001, 3.992E+001, 3.687E+001, 1.855E+001, 2.041E+001, 2.052E+001, 1.872E+001, 2.133E+001, 2.577E+001, 2.637E+001, 2.182E+001, 2.091E+001, 2.615E+001, 2.654E+001, 1.972E+001, 1.903E+001, 2.032E+001, 2.051E+001, 1.866E+001, 2.249E+001, 2.392E+001, 1.940E+001, 1.989E+001, 1.966E+001, 2.359E+001, 1.808E+001, 1.817E+001, 1.813E+001, 1.809E+001, 1.802E+001, 1.809E+001, 1.808E+001, 1.802E+001, 2.080E-001, 3.873E-004, 1.750E-043, 2.019E-001, 4.002E-003, 1.132E-005, 0.000E+000
 3.001E+001, 1.141E+002, 1.175E+002, 1.250E+002, 1.330E+002, 1.423E+002, 1.530E+002, 1.585E+002, 1.699E+002, 1.817E+002, 1.800E+001, 2.867E+001, 4.534E+001, 3.480E+001, 2.570E+001, 1.980E+001, 1.911E+001, 1.928E+001, 1.937E+001, 1.959E+001, 1.986E+001, 1.800E+001, 2.604E+001, 3.102E+001, 2.314E+001, 1.880E+001, 1.889E+001, 1.903E+001, 1.920E+001, 1.930E+001, 1.950E+001, 1.975E+001, 1.800E+001, 2.082E+001, 2.230E+001, 1.982E+001, 1.826E+001, 1.825E+001, 1.824E+001, 1.820E+001, 1.819E+001, 1.817E+001, 1.818E+001, 9.195E+001, 9.913E+001, 1.100E+002, 1.112E+002, 1.071E+002, 9.613E+001, 8.725E+001, 3.218E+001, 3.515E+001, 3.629E+001, 3.216E+001, 4.483E+001, 5.302E+001, 5.603E+001, 4.609E+001, 4.473E+001, 5.617E+001, 5.567E+001, 4.577E+001, 3.315E+001, 3.522E+001, 3.640E+001, 3.424E+001, 4.835E+001, 5.181E+001, 3.536E+001, 3.542E+001, 3.429E+001, 4.740E+001, 2.388E+001, 2.523E+001, 2.555E+001, 2.415E+001, 1.955E+001, 1.959E+001, 1.956E+001, 1.901E+001, 2.080E-001, 3.873E-004, 7.970E-036, 1.952E-001, 7.914E-003, 2.357E-005, 0.000E+000
 4.001E+001, 1.722E+002, 1.776E+002, 1.911E+002, 2.074E+002, 2.263E+002, 2.476E+002, 2.593E+002, 2.834E+002, 3.104E+002, 1.800E+001, 4.275E+001, 6.329E+001, 4.373E+001, 2.686E+001, 2.134E+001, 2.122E+001, 2.163E+001, 2.185E+001, 2.240E+001, 2.304E+001, 1.800E+001, 3.715E+001, 4.661E+001, 3.316E+001, 2.043E+001, 2.056E+001, 2.093E+001, 2.136E+001, 2.159E+001, 2.208E+001, 2.269E+001, 1.800E+001, 2.675E+001, 3.168E+001, 2.208E+001, 1.864E+001, 1.859E+001, 1.856E+001, 1.851E+001, 1.849E+001, 1.848E+001, 1.853E+001, 1.483E+002, 1.601E+002, 1.731E+002, 1.726E+002, 1.638E+002, 1.469E+002, 1.332E+002, 5.050E+001, 5.292E+001, 5.617E+001, 5.331E+001, 6.584E+001, 7.805E+001, 9.535E+001, 6.230E+001, 6.845E+001, 8.473E+001, 8.986E+001, 7.128E+001, 5.163E+001, 5.303E+001, 5.326E+001, 5.426E+001, 7.075E+001, 7.478E+001, 5.556E+001, 5.141E+001, 5.565E+001, 7.683E+001, 4.122E+001, 4.022E+001, 3.852E+001, 4.176E+001, 3.214E+001, 3.110E+001, 3.043E+001, 3.333E+001, 2.080E-001, 3.873E-004, 2.166E-035, 1.876E-001, 1.231E-002, 3.734E-005, 0.000E+000
 5.001E+001, 2.336E+002, 2.353E+002, 2.475E+002, 2.653E+002, 2.871E+002, 3.169E+002, 3.342E+002, 3.762E+002, 4.236E+002, 1.801E+001, 6.225E+001, 8.118E+001, 5.318E+001, 2.886E+001, 2.523E+001, 2.561E+001, 2.625E+001, 2.665E+001, 2.754E+001, 2.863E+001, 1.801E+001, 5.666E+001, 6.456E+001, 4.233E+001, 2.419E+001, 2.426E+001, 2.476E+001, 2.536E+001, 2.570E+001, 2.650E+001, 2.749E+001, 1.800E+001, 3.379E+001, 4.038E+001, 2.639E+001, 1.932E+001, 1.920E+001, 1.913E+001, 1.907E+001, 1.904E+001, 1.902E+001, 1.908E+001, 2.356E+002, 2.518E+002, 2.571E+002, 2.513E+002, 2.319E+002, 2.061E+002, 1.839E+002, 6.703E+001, 7.036E+001, 6.763E+001, 7.075E+001, 9.179E+001, 1.146E+002, 1.355E+002, 8.478E+001, 9.091E+001, 1.149E+002, 1.400E+002, 8.333E+001, 6.770E+001, 7.279E+001, 7.617E+001, 7.462E+001, 9.762E+001, 9.518E+001, 7.266E+001, 7.242E+001, 7.778E+001, 1.077E+002, 5.470E+001, 5.385E+001, 5.266E+001, 5.670E+001, 4.326E+001, 4.384E+001, 4.197E+001, 4.665E+001, 2.080E-001, 3.873E-004, 1.295E-033, 1.776E-001, 1.820E-002, 5.579E-005, 0.000E+000
 6.000E+001, 2.410E+002, 2.371E+002, 2.426E+002, 2.588E+002, 2.806E+002, 3.131E+002, 3.305E+002, 3.719E+002, 4.249E+002, 1.804E+001, 8.778E+001, 9.611E+001, 5.792E+001, 3.128E+001, 3.061E+001, 3.105E+001, 3.181E+001, 3.236E+001, 3.352E+001, 3.493E+001, 1.803E+001, 7.673E+001, 7.974E+001, 5.046E+001, 2.870E+001, 2.883E+001, 2.925E+001, 2.987E+001, 3.027E+001, 3.123E+001, 3.240E+001, 1.801E+001, 4.123E+001, 4.903E+001, 2.898E+001, 2.041E+001, 2.002E+001, 1.985E+001, 1.953E+001, 1.947E+001, 1.947E+001, 1.958E+001, 2.837E+002, 2.964E+002, 2.974E+002, 2.914E+002, 2.671E+002, 2.423E+002, 2.178E+002, 8.395E+001, 8.423E+001, 9.032E+001, 8.746E+001, 1.089E+002, 1.440E+002, 1.738E+002, 9.769E+001, 1.016E+002, 1.392E+002, 1.848E+002, 1.023E+002, 7.969E+001, 9.247E+001, 1.041E+002, 9.203E+001, 1.202E+002, 1.167E+002, 8.772E+001, 9.637E+001, 9.920E+001, 1.353E+002, 6.445E+001, 6.749E+001, 6.950E+001, 7.176E+001, 5.254E+001, 5.464E+001, 5.466E+001, 6.008E+001, 2.080E-001, 3.873E-004, 1.622E-029, 1.746E-001, 1.991E-002, 6.116E-005, 0.000E+000
 7.001E+001, 2.453E+002, 2.451E+002, 2.549E+002, 2.721E+002, 2.960E+002, 3.306E+002, 3.494E+002, 3.979E+002, 4.589E+002, 1.810E+001, 9.467E+001, 9.986E+001, 6.110E+001, 3.485E+001, 3.278E+001, 3.276E+001, 3.336E+001, 3.378E+001, 3.492E+001, 3.650E+001, 1.808E+001, 8.445E+001, 8.662E+001, 5.773E+001, 3.056E+001, 3.017E+001, 3.069E+001, 3.132E+001, 3.171E+001, 3.266E+001, 3.387E+001, 1.803E+001, 4.429E+001, 4.823E+001, 3.294E+001, 2.134E+001, 2.052E+001, 1.994E+001, 1.944E+001, 1.941E+001, 1.950E+001, 1.969E+001, 2.653E+002, 2.799E+002, 2.849E+002, 2.807E+002, 2.604E+002, 2.379E+002, 2.153E+002, 8.971E+001, 9.364E+001, 9.920E+001, 9.803E+001, 1.168E+002, 1.434E+002, 1.714E+002, 1.046E+002, 1.035E+002, 1.411E+002, 1.700E+002, 1.015E+002, 8.502E+001, 9.716E+001, 1.037E+002, 8.985E+001, 1.182E+002, 1.193E+002, 9.210E+001, 9.936E+001, 9.314E+001, 1.363E+002, 7.003E+001, 7.076E+001, 7.136E+001, 7.295E+001, 5.800E+001, 5.663E+001, 5.458E+001, 6.003E+001, 2.080E-001, 3.872E-004, 8.356E-028, 1.747E-001, 1.943E-002, 5.963E-005, 2.000E+000
 8.001E+001, 3.082E+002, 3.150E+002, 3.353E+002, 3.644E+002, 4.012E+002, 4.401E+002, 4.604E+002, 5.074E+002, 5.609E+002, 1.825E+001, 9.217E+001, 1.220E+002, 9.082E+001, 5.491E+001, 3.919E+001, 3.476E+001, 3.357E+001, 3.334E+001, 3.342E+001, 3.449E+001, 1.820E+001, 8.475E+001, 9.941E+001, 6.677E+001, 3.372E+001, 2.952E+001, 3.066E+001, 3.147E+001, 3.188E+001, 3.294E+001, 3.407E+001, 1.808E+001, 4.581E+001, 4.711E+001, 2.960E+001, 2.155E+001, 2.079E+001, 1.989E+001, 1.948E+001, 1.944E+001, 1.957E+001, 1.978E+001, 2.718E+002, 2.937E+002, 3.201E+002, 3.209E+002, 3.079E+002, 2.795E+002, 2.486E+002, 8.501E+001, 9.762E+001, 9.993E+001, 9.884E+001, 1.133E+002, 1.543E+002, 1.490E+002, 1.119E+002, 1.086E+002, 1.475E+002, 1.435E+002, 1.157E+002, 8.581E+001, 9.682E+001, 1.049E+002, 8.999E+001, 1.373E+002, 1.277E+002, 8.875E+001, 9.796E+001, 9.198E+001, 1.346E+002, 6.679E+001, 7.094E+001, 7.157E+001, 7.120E+001, 5.441E+001, 5.580E+001, 5.458E+001, 5.807E+001, 2.074E-001, 3.863E-004, 4.820E-010, 1.618E-001, 2.476E-002, 7.635E-005, 4.000E+000
