s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_072","TC_073","TC_074","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.080E-001, 3.873E-004, 0.000E+000, 2.080E-001, 3.873E-004, 0.000E+000, 0.000E+000
 1.003E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.801E+001, 1.804E+001, 1.813E+001, 1.828E+001, 1.855E+001, 1.874E+001, 1.925E+001, 1.994E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.080E-001, 3.873E-004, 6.869E-087, 2.080E-001, 3.873E-004, 1.602E-024, 0.000E+000
 2.002E+001, 2.073E+001, 1.874E+001, 1.809E+001, 1.811E+001, 1.812E+001, 1.814E+001, 1.815E+001, 1.817E+001, 1.819E+001, 1.800E+001, 2.056E+001, 2.007E+001, 1.857E+001, 1.809E+001, 1.809E+001, 1.810E+001, 1.810E+001, 1.810E+001, 1.811E+001, 1.812E+001, 1.800E+001, 2.697E+001, 5.548E+001, 5.670E+001, 6.122E+001, 6.678E+001, 7.299E+001, 8.002E+001, 8.365E+001, 9.171E+001, 1.004E+002, 1.800E+001, 1.819E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 2.398E+001, 2.427E+001, 2.457E+001, 2.464E+001, 2.534E+001, 2.578E+001, 2.595E+001, 2.501E+001, 3.427E+001, 3.405E+001, 2.260E+001, 2.515E+001, 3.495E+001, 3.362E+001, 2.509E+001, 2.153E+001, 2.475E+001, 2.327E+001, 2.097E+001, 1.890E+001, 1.956E+001, 1.900E+001, 1.867E+001, 2.963E+001, 2.337E+001, 1.922E+001, 1.868E+001, 1.884E+001, 2.977E+001, 1.801E+001, 1.804E+001, 1.927E+001, 1.801E+001, 1.804E+001, 1.941E+001, 1.800E+001, 1.801E+001, 1.929E+001, 1.800E+001, 1.801E+001, 1.814E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.804E+001, 1.804E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.080E-001, 3.873E-004, 3.053E-080, 2.067E-001, 1.184E-003, 2.496E-006, 0.000E+000
 3.001E+001, 3.232E+001, 2.589E+001, 1.894E+001, 1.880E+001, 1.894E+001, 1.908E+001, 1.915E+001, 1.930E+001, 1.948E+001, 1.800E+001, 3.120E+001, 3.257E+001, 2.504E+001, 1.987E+001, 1.915E+001, 1.888E+001, 1.880E+001, 1.882E+001, 1.890E+001, 1.900E+001, 1.800E+001, 4.463E+001, 9.277E+001, 9.249E+001, 9.673E+001, 1.036E+002, 1.116E+002, 1.235E+002, 1.312E+002, 1.509E+002, 1.762E+002, 1.800E+001, 2.099E+001, 2.213E+001, 1.984E+001, 1.819E+001, 1.816E+001, 1.814E+001, 1.813E+001, 1.813E+001, 1.813E+001, 1.816E+001, 4.625E+001, 4.776E+001, 4.984E+001, 5.037E+001, 5.025E+001, 4.981E+001, 4.833E+001, 4.843E+001, 6.621E+001, 6.415E+001, 4.674E+001, 4.892E+001, 6.337E+001, 6.290E+001, 4.477E+001, 3.850E+001, 4.434E+001, 4.316E+001, 3.797E+001, 3.004E+001, 3.313E+001, 3.338E+001, 3.074E+001, 5.543E+001, 4.168E+001, 3.094E+001, 3.364E+001, 3.129E+001, 5.238E+001, 2.262E+001, 2.946E+001, 4.032E+001, 2.231E+001, 2.743E+001, 3.660E+001, 2.029E+001, 2.613E+001, 3.184E+001, 1.937E+001, 2.250E+001, 2.693E+001, 1.837E+001, 1.934E+001, 2.225E+001, 2.310E+001, 2.363E+001, 2.314E+001, 2.296E+001, 1.803E+001, 1.846E+001, 1.871E+001, 1.920E+001, 1.954E+001, 1.906E+001, 1.934E+001, 1.802E+001, 1.802E+001, 1.803E+001, 1.801E+001, 1.803E+001, 1.802E+001, 1.801E+001, 2.080E-001, 3.873E-004, 8.978E-066, 2.037E-001, 2.923E-003, 7.943E-006, 0.000E+000
 4.001E+001, 4.969E+001, 3.657E+001, 2.155E+001, 2.107E+001, 2.154E+001, 2.206E+001, 2.230E+001, 2.279E+001, 2.340E+001, 1.800E+001, 5.071E+001, 4.859E+001, 3.512E+001, 2.640E+001, 2.265E+001, 2.141E+001, 2.092E+001, 2.109E+001, 2.138E+001, 2.168E+001, 1.800E+001, 8.868E+001, 1.441E+002, 1.418E+002, 1.472E+002, 1.568E+002, 1.697E+002, 1.859E+002, 1.961E+002, 2.204E+002, 2.528E+002, 1.800E+001, 2.691E+001, 3.173E+001, 2.441E+001, 1.869E+001, 1.857E+001, 1.852E+001, 1.850E+001, 1.851E+001, 1.856E+001, 1.868E+001, 7.592E+001, 7.691E+001, 7.675E+001, 7.591E+001, 7.459E+001, 7.555E+001, 7.665E+001, 6.830E+001, 9.250E+001, 9.461E+001, 7.208E+001, 7.019E+001, 9.671E+001, 9.851E+001, 7.035E+001, 5.754E+001, 6.950E+001, 7.092E+001, 5.923E+001, 4.637E+001, 5.145E+001, 5.583E+001, 5.313E+001, 8.082E+001, 6.167E+001, 4.887E+001, 5.302E+001, 5.265E+001, 8.269E+001, 3.668E+001, 4.709E+001, 5.841E+001, 4.114E+001, 4.788E+001, 5.518E+001, 3.685E+001, 4.194E+001, 4.877E+001, 3.184E+001, 3.685E+001, 4.303E+001, 2.715E+001, 3.241E+001, 3.402E+001, 3.750E+001, 4.102E+001, 4.334E+001, 4.214E+001, 2.413E+001, 2.785E+001, 2.788E+001, 3.048E+001, 3.406E+001, 3.293E+001, 3.419E+001, 2.077E+001, 2.141E+001, 2.294E+001, 2.394E+001, 2.657E+001, 2.517E+001, 2.738E+001, 2.080E-001, 3.873E-004, 7.551E-049, 2.005E-001, 4.764E-003, 1.371E-005, 0.000E+000
 5.001E+001, 6.731E+001, 4.835E+001, 2.716E+001, 2.541E+001, 2.653E+001, 2.771E+001, 2.823E+001, 2.939E+001, 3.071E+001, 1.801E+001, 7.468E+001, 7.102E+001, 5.349E+001, 3.503E+001, 2.607E+001, 2.465E+001, 2.504E+001, 2.531E+001, 2.587E+001, 2.636E+001, 1.803E+001, 1.356E+002, 1.600E+002, 1.532E+002, 1.529E+002, 1.586E+002, 1.695E+002, 1.850E+002, 1.965E+002, 2.244E+002, 2.612E+002, 1.800E+001, 3.520E+001, 4.364E+001, 3.175E+001, 2.309E+001, 2.144E+001, 2.019E+001, 1.928E+001, 1.916E+001, 1.931E+001, 1.955E+001, 1.021E+002, 1.019E+002, 9.975E+001, 9.914E+001, 9.894E+001, 1.001E+002, 1.020E+002, 8.549E+001, 1.148E+002, 1.159E+002, 9.470E+001, 8.330E+001, 1.239E+002, 1.229E+002, 9.370E+001, 7.597E+001, 8.726E+001, 9.095E+001, 8.046E+001, 6.428E+001, 6.691E+001, 7.563E+001, 7.045E+001, 9.832E+001, 8.159E+001, 6.407E+001, 6.821E+001, 6.850E+001, 1.073E+002, 5.060E+001, 6.294E+001, 7.589E+001, 5.277E+001, 5.900E+001, 6.944E+001, 4.792E+001, 5.453E+001, 6.569E+001, 4.592E+001, 5.261E+001, 5.854E+001, 4.221E+001, 4.558E+001, 4.843E+001, 5.437E+001, 5.728E+001, 6.290E+001, 5.992E+001, 3.823E+001, 3.875E+001, 4.219E+001, 4.677E+001, 5.026E+001, 5.350E+001, 5.332E+001, 3.211E+001, 3.364E+001, 3.784E+001, 4.171E+001, 4.381E+001, 4.628E+001, 4.725E+001, 2.080E-001, 3.873E-004, 5.845E-038, 1.982E-001, 6.154E-003, 1.806E-005, 0.000E+000
 6.001E+001, 7.700E+001, 5.722E+001, 3.221E+001, 3.194E+001, 3.314E+001, 3.440E+001, 3.496E+001, 3.650E+001, 3.830E+001, 1.804E+001, 1.005E+002, 9.269E+001, 7.316E+001, 4.735E+001, 3.119E+001, 2.915E+001, 2.985E+001, 3.016E+001, 3.066E+001, 3.104E+001, 1.810E+001, 2.072E+002, 2.200E+002, 2.120E+002, 2.159E+002, 2.285E+002, 2.473E+002, 2.663E+002, 2.783E+002, 3.095E+002, 3.561E+002, 1.801E+001, 4.341E+001, 5.982E+001, 4.946E+001, 3.493E+001, 2.916E+001, 2.568E+001, 2.332E+001, 2.224E+001, 2.164E+001, 2.152E+001, 1.336E+002, 1.356E+002, 1.336E+002, 1.313E+002, 1.287E+002, 1.292E+002, 1.300E+002, 1.151E+002, 1.525E+002, 1.536E+002, 1.190E+002, 1.042E+002, 1.665E+002, 1.771E+002, 1.199E+002, 8.944E+001, 1.096E+002, 1.150E+002, 1.051E+002, 7.920E+001, 8.569E+001, 9.716E+001, 9.207E+001, 1.240E+002, 1.011E+002, 8.042E+001, 8.442E+001, 8.938E+001, 1.327E+002, 6.853E+001, 8.095E+001, 9.845E+001, 6.960E+001, 7.755E+001, 8.850E+001, 6.281E+001, 6.719E+001, 7.673E+001, 5.826E+001, 6.223E+001, 6.857E+001, 5.450E+001, 5.717E+001, 6.147E+001, 6.504E+001, 7.281E+001, 8.352E+001, 7.885E+001, 5.067E+001, 5.227E+001, 5.303E+001, 5.590E+001, 6.419E+001, 7.299E+001, 7.094E+001, 4.571E+001, 4.430E+001, 4.758E+001, 5.219E+001, 5.777E+001, 6.477E+001, 6.443E+001, 2.080E-001, 3.873E-004, 6.485E-026, 1.960E-001, 7.449E-003, 2.212E-005, 0.000E+000
 7.001E+001, 7.953E+001, 6.194E+001, 3.598E+001, 3.523E+001, 3.595E+001, 3.696E+001, 3.728E+001, 3.864E+001, 4.053E+001, 1.813E+001, 1.056E+002, 1.070E+002, 9.095E+001, 6.455E+001, 4.043E+001, 3.523E+001, 3.366E+001, 3.325E+001, 3.263E+001, 3.230E+001, 1.829E+001, 2.342E+002, 2.225E+002, 2.076E+002, 2.046E+002, 2.122E+002, 2.307E+002, 2.556E+002, 2.709E+002, 3.105E+002, 3.603E+002, 1.803E+001, 4.642E+001, 6.466E+001, 5.657E+001, 4.843E+001, 4.259E+001, 4.069E+001, 3.590E+001, 3.041E+001, 2.556E+001, 2.546E+001, 1.402E+002, 1.436E+002, 1.452E+002, 1.402E+002, 1.316E+002, 1.311E+002, 1.320E+002, 1.243E+002, 1.564E+002, 1.509E+002, 1.292E+002, 1.108E+002, 1.671E+002, 1.666E+002, 1.238E+002, 9.658E+001, 1.060E+002, 1.225E+002, 1.148E+002, 8.123E+001, 8.879E+001, 1.015E+002, 1.013E+002, 1.303E+002, 9.943E+001, 7.966E+001, 8.770E+001, 9.972E+001, 1.335E+002, 8.354E+001, 9.978E+001, 1.105E+002, 7.821E+001, 8.501E+001, 9.443E+001, 7.517E+001, 7.974E+001, 8.934E+001, 7.162E+001, 7.581E+001, 7.906E+001, 6.525E+001, 6.873E+001, 6.874E+001, 7.060E+001, 7.817E+001, 9.059E+001, 8.986E+001, 6.037E+001, 6.087E+001, 6.175E+001, 6.487E+001, 7.216E+001, 8.178E+001, 8.297E+001, 5.542E+001, 5.456E+001, 5.631E+001, 6.230E+001, 6.763E+001, 7.549E+001, 7.796E+001, 2.080E-001, 3.873E-004, 1.195E-023, 1.922E-001, 8.865E-003, 2.656E-005, 3.000E+000
 8.001E+001, 9.401E+001, 7.714E+001, 5.173E+001, 4.324E+001, 3.848E+001, 3.643E+001, 3.612E+001, 3.640E+001, 3.834E+001, 1.831E+001, 9.251E+001, 1.060E+002, 9.330E+001, 7.245E+001, 5.752E+001, 5.015E+001, 4.420E+001, 4.120E+001, 3.880E+001, 3.628E+001, 1.868E+001, 2.245E+002, 1.937E+002, 1.829E+002, 1.841E+002, 2.039E+002, 2.331E+002, 2.706E+002, 2.921E+002, 3.355E+002, 3.868E+002, 1.808E+001, 4.578E+001, 6.937E+001, 6.329E+001, 5.808E+001, 5.402E+001, 4.952E+001, 3.812E+001, 2.895E+001, 2.329E+001, 2.369E+001, 1.317E+002, 1.328E+002, 1.344E+002, 1.342E+002, 1.298E+002, 1.281E+002, 1.263E+002, 1.147E+002, 1.363E+002, 1.280E+002, 1.114E+002, 1.035E+002, 1.296E+002, 1.352E+002, 1.133E+002, 9.464E+001, 1.084E+002, 1.178E+002, 1.041E+002, 8.213E+001, 9.575E+001, 1.039E+002, 9.613E+001, 1.134E+002, 9.810E+001, 8.347E+001, 1.000E+002, 9.723E+001, 1.232E+002, 8.875E+001, 9.611E+001, 1.027E+002, 8.132E+001, 8.722E+001, 9.385E+001, 7.711E+001, 7.789E+001, 8.179E+001, 7.408E+001, 7.388E+001, 7.799E+001, 6.897E+001, 7.000E+001, 6.781E+001, 7.017E+001, 8.419E+001, 9.420E+001, 9.061E+001, 6.634E+001, 6.545E+001, 6.128E+001, 6.838E+001, 7.792E+001, 8.329E+001, 8.789E+001, 6.242E+001, 5.838E+001, 6.226E+001, 6.902E+001, 7.371E+001, 7.872E+001, 8.377E+001, 2.077E-001, 3.867E-004, 4.167E-011, 1.837E-001, 1.095E-002, 3.313E-005, 4.000E+000
