s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_072","TC_073","TC_074","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.080E-001, 3.873E-004, 0.000E+000, 2.080E-001, 3.873E-004, 0.000E+000, 0.000E+000
 1.002E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.810E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.804E+001, 1.811E+001, 1.827E+001, 1.840E+001, 1.876E+001, 1.930E+001, 1.800E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.080E-001, 3.873E-004, 1.044E-086, 2.080E-001, 3.873E-004, 7.251E-028, 0.000E+000
 2.000E+001, 2.087E+001, 1.928E+001, 1.819E+001, 1.824E+001, 1.829E+001, 1.834E+001, 1.836E+001, 1.842E+001, 1.848E+001, 1.800E+001, 2.144E+001, 1.976E+001, 1.861E+001, 1.826E+001, 1.826E+001, 1.826E+001, 1.828E+001, 1.829E+001, 1.833E+001, 1.837E+001, 1.800E+001, 2.545E+001, 4.951E+001, 5.070E+001, 5.485E+001, 5.975E+001, 6.491E+001, 7.041E+001, 7.332E+001, 7.903E+001, 8.498E+001, 1.800E+001, 1.870E+001, 1.810E+001, 1.809E+001, 1.807E+001, 1.806E+001, 1.804E+001, 1.803E+001, 1.803E+001, 1.803E+001, 1.805E+001, 2.256E+001, 2.302E+001, 2.361E+001, 2.373E+001, 2.355E+001, 2.376E+001, 2.394E+001, 2.339E+001, 2.944E+001, 2.950E+001, 2.096E+001, 2.267E+001, 3.226E+001, 2.911E+001, 2.299E+001, 2.074E+001, 2.295E+001, 2.208E+001, 1.968E+001, 1.856E+001, 1.886E+001, 1.880E+001, 1.830E+001, 2.569E+001, 2.191E+001, 1.874E+001, 1.890E+001, 1.867E+001, 2.577E+001, 1.803E+001, 1.813E+001, 1.893E+001, 1.803E+001, 1.815E+001, 1.905E+001, 1.801E+001, 1.803E+001, 1.862E+001, 1.801E+001, 1.804E+001, 1.808E+001, 1.800E+001, 1.800E+001, 1.804E+001, 1.803E+001, 1.815E+001, 1.814E+001, 1.803E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.803E+001, 1.803E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.080E-001, 3.873E-004, 9.660E-079, 2.064E-001, 1.343E-003, 2.992E-006, 0.000E+000
 3.000E+001, 2.529E+001, 2.108E+001, 1.887E+001, 1.905E+001, 1.929E+001, 1.952E+001, 1.964E+001, 1.988E+001, 2.018E+001, 1.800E+001, 3.362E+001, 2.838E+001, 2.172E+001, 1.950E+001, 1.925E+001, 1.922E+001, 1.930E+001, 1.935E+001, 1.950E+001, 1.971E+001, 1.800E+001, 4.390E+001, 1.015E+002, 1.015E+002, 1.070E+002, 1.149E+002, 1.239E+002, 1.338E+002, 1.390E+002, 1.506E+002, 1.638E+002, 1.800E+001, 2.179E+001, 2.167E+001, 1.941E+001, 1.832E+001, 1.825E+001, 1.820E+001, 1.817E+001, 1.817E+001, 1.819E+001, 1.826E+001, 4.316E+001, 4.447E+001, 4.482E+001, 4.562E+001, 4.671E+001, 4.720E+001, 4.607E+001, 4.463E+001, 6.219E+001, 5.762E+001, 4.179E+001, 4.087E+001, 6.406E+001, 6.414E+001, 4.340E+001, 3.701E+001, 4.278E+001, 4.046E+001, 3.612E+001, 2.981E+001, 3.205E+001, 2.933E+001, 2.815E+001, 4.748E+001, 4.069E+001, 3.004E+001, 3.042E+001, 2.971E+001, 5.327E+001, 2.175E+001, 2.698E+001, 3.582E+001, 1.986E+001, 2.331E+001, 3.249E+001, 1.879E+001, 2.222E+001, 2.952E+001, 1.835E+001, 2.105E+001, 2.611E+001, 1.803E+001, 1.935E+001, 2.145E+001, 2.191E+001, 2.384E+001, 2.219E+001, 2.224E+001, 1.803E+001, 1.809E+001, 1.835E+001, 1.877E+001, 1.964E+001, 1.860E+001, 1.865E+001, 1.803E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.801E+001, 2.080E-001, 3.873E-004, 6.945E-062, 2.041E-001, 2.672E-003, 7.154E-006, 0.000E+000
 4.001E+001, 4.204E+001, 3.119E+001, 2.066E+001, 2.085E+001, 2.143E+001, 2.207E+001, 2.240E+001, 2.308E+001, 2.388E+001, 1.800E+001, 5.405E+001, 4.893E+001, 3.529E+001, 2.444E+001, 2.195E+001, 2.105E+001, 2.132E+001, 2.148E+001, 2.190E+001, 2.233E+001, 1.800E+001, 7.468E+001, 1.379E+002, 1.289E+002, 1.276E+002, 1.349E+002, 1.447E+002, 1.571E+002, 1.645E+002, 1.829E+002, 2.049E+002, 1.800E+001, 2.792E+001, 3.000E+001, 2.174E+001, 1.878E+001, 1.866E+001, 1.858E+001, 1.855E+001, 1.856E+001, 1.863E+001, 1.881E+001, 7.872E+001, 7.975E+001, 7.750E+001, 7.664E+001, 7.373E+001, 7.369E+001, 7.445E+001, 6.986E+001, 9.301E+001, 8.732E+001, 6.865E+001, 6.772E+001, 9.958E+001, 1.065E+002, 6.723E+001, 5.641E+001, 6.581E+001, 7.226E+001, 6.128E+001, 4.630E+001, 4.843E+001, 5.351E+001, 5.048E+001, 8.129E+001, 6.056E+001, 4.685E+001, 4.962E+001, 5.254E+001, 7.990E+001, 3.891E+001, 4.690E+001, 5.887E+001, 3.701E+001, 4.340E+001, 5.177E+001, 3.243E+001, 3.846E+001, 4.833E+001, 2.924E+001, 3.495E+001, 3.955E+001, 2.510E+001, 2.978E+001, 3.403E+001, 3.579E+001, 3.914E+001, 3.982E+001, 4.115E+001, 2.213E+001, 2.501E+001, 2.900E+001, 2.975E+001, 3.119E+001, 2.987E+001, 3.380E+001, 1.974E+001, 2.112E+001, 2.216E+001, 2.324E+001, 2.396E+001, 2.331E+001, 2.543E+001, 2.080E-001, 3.873E-004, 2.784E-043, 2.000E-001, 5.114E-003, 1.481E-005, 0.000E+000
 5.001E+001, 6.161E+001, 4.671E+001, 2.643E+001, 2.470E+001, 2.568E+001, 2.673E+001, 2.723E+001, 2.849E+001, 2.996E+001, 1.801E+001, 7.817E+001, 7.299E+001, 5.272E+001, 3.295E+001, 2.677E+001, 2.432E+001, 2.492E+001, 2.528E+001, 2.590E+001, 2.644E+001, 1.802E+001, 1.030E+002, 1.585E+002, 1.510E+002, 1.497E+002, 1.552E+002, 1.644E+002, 1.799E+002, 1.900E+002, 2.151E+002, 2.463E+002, 1.800E+001, 3.480E+001, 4.148E+001, 2.894E+001, 2.120E+001, 2.010E+001, 1.953E+001, 1.920E+001, 1.920E+001, 1.936E+001, 1.964E+001, 1.103E+002, 1.116E+002, 1.096E+002, 1.069E+002, 1.018E+002, 1.004E+002, 1.006E+002, 9.003E+001, 1.084E+002, 1.217E+002, 9.470E+001, 9.104E+001, 1.318E+002, 1.383E+002, 9.474E+001, 7.296E+001, 8.458E+001, 9.560E+001, 8.587E+001, 5.633E+001, 6.447E+001, 7.916E+001, 7.318E+001, 1.067E+002, 7.676E+001, 6.041E+001, 7.062E+001, 7.190E+001, 1.108E+002, 5.433E+001, 6.499E+001, 7.848E+001, 5.494E+001, 6.041E+001, 7.110E+001, 4.931E+001, 5.799E+001, 6.413E+001, 4.526E+001, 4.950E+001, 5.649E+001, 3.966E+001, 4.361E+001, 4.464E+001, 4.948E+001, 5.700E+001, 6.522E+001, 6.070E+001, 3.463E+001, 3.652E+001, 4.013E+001, 4.323E+001, 4.952E+001, 5.555E+001, 5.446E+001, 2.943E+001, 3.158E+001, 3.530E+001, 3.816E+001, 4.345E+001, 4.717E+001, 4.764E+001, 2.080E-001, 3.873E-004, 2.406E-035, 1.979E-001, 6.291E-003, 1.849E-005, 0.000E+000
 6.000E+001, 7.985E+001, 5.873E+001, 3.288E+001, 2.967E+001, 3.083E+001, 3.209E+001, 3.268E+001, 3.433E+001, 3.628E+001, 1.805E+001, 1.001E+002, 9.714E+001, 7.610E+001, 4.792E+001, 3.127E+001, 2.833E+001, 2.899E+001, 2.933E+001, 2.982E+001, 3.022E+001, 1.809E+001, 1.413E+002, 1.900E+002, 1.813E+002, 1.828E+002, 1.975E+002, 2.140E+002, 2.345E+002, 2.482E+002, 2.820E+002, 3.275E+002, 1.801E+001, 4.169E+001, 5.603E+001, 4.775E+001, 3.332E+001, 2.671E+001, 2.499E+001, 2.279E+001, 2.161E+001, 2.123E+001, 2.140E+001, 1.340E+002, 1.349E+002, 1.321E+002, 1.291E+002, 1.261E+002, 1.253E+002, 1.268E+002, 1.108E+002, 1.473E+002, 1.449E+002, 1.236E+002, 1.030E+002, 1.692E+002, 1.723E+002, 1.173E+002, 9.388E+001, 1.035E+002, 1.139E+002, 1.039E+002, 6.904E+001, 7.711E+001, 9.342E+001, 9.432E+001, 1.208E+002, 9.184E+001, 7.288E+001, 7.961E+001, 9.238E+001, 1.292E+002, 7.375E+001, 8.894E+001, 1.014E+002, 7.072E+001, 7.807E+001, 8.962E+001, 6.508E+001, 7.343E+001, 8.191E+001, 6.118E+001, 6.671E+001, 7.404E+001, 5.649E+001, 6.031E+001, 5.711E+001, 5.977E+001, 6.622E+001, 8.054E+001, 8.122E+001, 5.145E+001, 4.979E+001, 4.934E+001, 5.415E+001, 6.149E+001, 7.199E+001, 7.365E+001, 4.316E+001, 4.161E+001, 4.577E+001, 5.173E+001, 5.734E+001, 6.449E+001, 6.560E+001, 2.080E-001, 3.873E-004, 3.115E-025, 1.963E-001, 7.253E-003, 2.150E-005, 0.000E+000
 7.000E+001, 7.497E+001, 5.364E+001, 3.369E+001, 3.265E+001, 3.313E+001, 3.416E+001, 3.493E+001, 3.636E+001, 3.813E+001, 1.815E+001, 1.021E+002, 1.097E+002, 9.158E+001, 6.344E+001, 4.331E+001, 3.800E+001, 3.500E+001, 3.343E+001, 3.205E+001, 3.152E+001, 1.825E+001, 1.630E+002, 2.253E+002, 2.240E+002, 2.343E+002, 2.528E+002, 2.753E+002, 3.019E+002, 3.171E+002, 3.546E+002, 4.023E+002, 1.804E+001, 4.465E+001, 6.406E+001, 5.661E+001, 5.060E+001, 4.345E+001, 4.116E+001, 3.696E+001, 3.117E+001, 2.722E+001, 2.573E+001, 1.368E+002, 1.369E+002, 1.344E+002, 1.316E+002, 1.306E+002, 1.309E+002, 1.287E+002, 1.227E+002, 1.648E+002, 1.507E+002, 1.277E+002, 1.157E+002, 1.631E+002, 1.568E+002, 1.256E+002, 9.905E+001, 1.043E+002, 1.148E+002, 1.131E+002, 7.833E+001, 8.510E+001, 9.200E+001, 1.012E+002, 1.376E+002, 1.012E+002, 7.921E+001, 8.184E+001, 9.636E+001, 1.393E+002, 8.935E+001, 9.635E+001, 1.092E+002, 7.814E+001, 8.503E+001, 9.391E+001, 7.382E+001, 7.978E+001, 9.015E+001, 7.180E+001, 7.566E+001, 7.834E+001, 6.643E+001, 6.727E+001, 6.378E+001, 6.675E+001, 7.290E+001, 8.430E+001, 9.122E+001, 6.113E+001, 6.034E+001, 5.693E+001, 6.192E+001, 6.794E+001, 7.751E+001, 8.410E+001, 5.547E+001, 5.091E+001, 5.241E+001, 5.871E+001, 6.646E+001, 7.238E+001, 7.784E+001, 2.080E-001, 3.873E-004, 5.343E-023, 1.939E-001, 7.973E-003, 2.377E-005, 2.000E+000
 8.001E+001, 9.429E+001, 7.701E+001, 5.369E+001, 4.534E+001, 4.100E+001, 3.726E+001, 3.620E+001, 3.532E+001, 3.632E+001, 1.834E+001, 9.311E+001, 1.097E+002, 9.897E+001, 7.774E+001, 6.572E+001, 5.677E+001, 4.792E+001, 4.272E+001, 3.822E+001, 3.475E+001, 1.854E+001, 1.658E+002, 2.173E+002, 2.118E+002, 2.121E+002, 2.208E+002, 2.369E+002, 2.619E+002, 2.800E+002, 3.249E+002, 3.889E+002, 1.809E+001, 4.546E+001, 7.249E+001, 6.661E+001, 5.881E+001, 5.343E+001, 5.029E+001, 3.756E+001, 2.858E+001, 2.438E+001, 2.323E+001, 1.399E+002, 1.403E+002, 1.398E+002, 1.389E+002, 1.349E+002, 1.357E+002, 1.367E+002, 1.221E+002, 1.574E+002, 1.505E+002, 1.236E+002, 1.170E+002, 1.432E+002, 1.379E+002, 1.216E+002, 1.072E+002, 1.190E+002, 1.257E+002, 1.119E+002, 8.605E+001, 9.812E+001, 1.070E+002, 1.007E+002, 1.369E+002, 1.070E+002, 8.884E+001, 1.013E+002, 1.001E+002, 1.292E+002, 9.094E+001, 9.911E+001, 1.103E+002, 8.654E+001, 9.224E+001, 1.016E+002, 8.152E+001, 8.553E+001, 9.451E+001, 7.602E+001, 8.039E+001, 8.680E+001, 7.075E+001, 7.371E+001, 6.821E+001, 7.387E+001, 8.470E+001, 9.401E+001, 9.277E+001, 6.648E+001, 6.371E+001, 6.001E+001, 6.553E+001, 7.560E+001, 8.512E+001, 8.667E+001, 6.072E+001, 5.755E+001, 5.873E+001, 6.510E+001, 7.160E+001, 7.762E+001, 8.224E+001, 2.076E-001, 3.866E-004, 6.277E-011, 1.852E-001, 1.092E-002, 3.301E-005, 4.000E+000
