Time, Height, T_lower, T_upper
20.000000, 5.241509, 14.479500, 47.332534
30.000000, 4.536026, 15.103200, 56.432012
40.000000, 4.198477, 16.080000, 66.306407
50.000000, 3.868787, 16.598100, 73.910862
60.000000, 3.705043, 18.036900, 83.577661
70.010000, 3.577979, 19.383300, 88.932604
80.000000, 3.481562, 21.947400, 93.723963
90.000000, 3.349030, 24.610500, 97.252662
100.000000, 3.231373, 26.468400, 99.237709
110.000000, 3.132355, 29.692500, 101.962328
120.000000, 3.120000, 33.180600, 108.220816
130.000000, 3.050023, 35.982300, 109.616629
140.000000, 3.082258, 40.546200, 115.339524
150.000000, 3.064206, 44.073900, 117.308865
160.000000, 3.062578, 47.499300, 121.349397
170.000000, 3.052671, 51.333900, 122.719463
180.000000, 3.106883, 56.927400, 126.906144
190.000000, 3.101401, 60.088800, 129.525843
200.000000, 3.165061, 65.157600, 133.701556
210.000000, 3.214490, 69.338700, 135.967603
220.000000, 3.246009, 72.694800, 138.103322
230.000000, 3.190499, 74.532900, 138.829608
240.000000, 3.323614, 79.083600, 143.051055
250.000000, 3.294925, 80.575200, 144.578457
260.000000, 3.350883, 84.175500, 146.907847
270.000000, 3.386089, 86.284200, 148.194931
280.000000, 3.378489, 89.336700, 150.988431
290.000000, 3.352228, 89.772300, 151.876567
300.000000, 3.403356, 92.376000, 153.449902
310.000000, 3.422316, 94.431900, 156.150947
320.000000, 3.426938, 96.517500, 158.036955
330.000000, 3.475164, 97.986000, 160.941682
340.000000, 3.465308, 99.108000, 162.078300
350.000000, 3.450837, 100.428000, 165.092012
360.000000, 3.386143, 100.890000, 163.560516
370.000000, 3.465429, 102.639000, 167.584026
380.000000, 3.481091, 104.784000, 169.386047
390.000000, 3.481638, 105.345000, 172.375238
400.000000, 3.461110, 106.236000, 170.782548
410.000000, 3.458254, 107.457000, 174.290235
420.000000, 3.521934, 108.579000, 175.684249
430.000000, 3.449269, 109.503000, 176.074200
440.000000, 3.474545, 109.767000, 177.016578
450.000000, 3.477093, 111.549000, 177.819116
460.000000, 3.455197, 111.714000, 179.328333
470.000000, 3.485637, 113.298000, 180.533661
480.000000, 3.468634, 112.737000, 182.658438
490.000000, 3.480169, 113.232000, 181.981820
500.000000, 3.465009, 114.783000, 183.685921
510.000000, 3.479034, 114.816000, 185.437316
520.000000, 3.459010, 115.476000, 185.925397
530.000000, 3.468824, 116.367000, 185.384472
540.000000, 3.571469, 118.050000, 189.890596
550.000000, 3.463515, 116.895000, 187.534398
560.000000, 3.424405, 116.268000, 187.376242
570.000000, 3.443668, 118.347000, 189.246647
580.000000, 3.375882, 118.083000, 183.291370
590.000000, 3.140113, 114.585000, 165.942485
600.000000, 3.145897, 111.186000, 154.527991
610.000000, 3.065060, 106.665000, 144.752195
620.000000, 3.079564, 102.441000, 137.845976
630.000000, 3.111957, 99.504000, 131.754020
640.000000, 3.088569, 94.527600, 126.090343
650.000000, 3.068763, 91.818300, 121.547013
660.000000, 3.153025, 89.699700, 117.591707
670.000000, 3.124317, 85.964100, 113.719107
680.000000, 3.133036, 83.442900, 109.999161
690.000000, 3.176833, 81.387000, 107.111755
700.000000, 3.190123, 78.605100, 104.263577
710.000000, 3.155133, 75.902400, 100.757674
720.000000, 3.152933, 73.717800, 98.218309
730.000000, 3.208636, 72.460500, 96.111988
740.000000, 3.225015, 70.388100, 93.714318
750.000000, 3.229867, 68.804100, 91.450499
760.000000, 3.228051, 66.748200, 89.287097
770.000000, 3.254943, 65.325900, 87.481048
780.000000, 3.290290, 64.352400, 85.892789
790.000000, 3.300953, 62.887200, 84.146233
800.000000, 3.337770, 61.712400, 82.609481
810.000000, 3.333274, 60.240600, 81.101767
820.000000, 3.325162, 58.983300, 79.479304
830.000000, 3.356450, 58.026300, 78.233458
840.000000, 3.424494, 57.267300, 77.001474
850.000000, 3.466832, 56.544600, 75.814961
860.000000, 3.475536, 55.498500, 74.732102
870.000000, 3.440469, 54.360000, 73.330463
880.000000, 3.459703, 53.518500, 72.251908
890.000000, 3.493147, 52.815600, 71.200598
900.000000, 3.531794, 52.112700, 70.305813
910.000000, 3.561786, 51.479100, 69.445709
920.000000, 3.565701, 50.548500, 68.433005
930.000000, 3.588093, 50.083200, 67.660983
