Time, Height, T_lower, T_upper
20.020000, NaN, 15.090000, 15.090000
30.060000, 5.245033, 15.090000, 15.090000
40.040000, 5.034885, 15.090000, 15.090000
50.020000, 6.077132, 15.090000, 15.090000
60.060000, 6.091272, 15.090000, 15.090000
70.040000, 6.035806, 15.090000, 15.090000
80.010000, 5.454103, 15.093300, 15.093300
90.060000, 3.885948, 15.096600, 15.096600
100.000000, 4.447312, 15.096600, 15.096600
110.000000, 4.879998, 15.093300, 15.093300
120.100000, 3.155025, 15.099900, 15.099900
130.000000, 3.163764, 15.103200, 15.103200
140.000000, 3.501703, 15.109800, 15.109800
150.000000, 5.341450, 15.274800, 32.492670
160.000000, 4.957988, 15.495900, 42.053718
170.000000, 4.256264, 16.083300, 42.781433
180.000000, 4.188641, 16.502400, 48.853923
190.000000, 3.867041, 16.918200, 50.853846
200.000000, 3.686214, 17.462700, 55.098542
210.000000, 3.549355, 18.357000, 58.519297
220.000000, 3.571567, 19.271100, 61.119423
230.000000, 3.545619, 21.264300, 64.097616
240.000000, 3.466895, 22.544700, 65.509098
250.000000, 3.381212, 23.841600, 67.422970
260.000000, 3.325358, 25.065900, 68.893656
270.000000, 3.334466, 27.369300, 70.996663
280.000000, 3.334502, 29.190900, 72.818132
290.000000, 3.259223, 30.593400, 72.737517
300.000000, 3.285217, 32.712000, 75.594419
310.000000, 3.301855, 34.975800, 78.030279
320.000000, 3.349045, 36.879900, 79.161199
330.000000, 3.307730, 37.800600, 79.628286
340.000000, 3.341070, 40.113900, 80.780417
350.000000, 3.370116, 42.107100, 83.153791
360.000000, 3.404969, 44.351100, 85.591236
370.000000, 3.460546, 46.077000, 87.287816
380.000000, 3.477143, 48.103200, 87.584750
390.000000, 3.464557, 49.301100, 87.558344
400.000000, 3.506205, 50.367000, 89.287000
410.000000, 3.452056, 51.650700, 90.413148
420.000000, 3.514806, 52.739700, 92.832564
430.000000, 3.535957, 54.224700, 93.357774
440.000000, 3.577240, 55.554600, 94.475413
450.000000, 3.632354, 57.188100, 95.427227
460.000000, 3.607078, 57.636900, 96.879258
470.000000, 3.579206, 59.036100, 97.344645
480.000000, 3.606081, 59.854500, 98.781402
490.000000, 3.637492, 61.115100, 100.602858
500.000000, 3.621069, 61.121700, 100.458081
510.000000, 3.634463, 62.379000, 101.192790
520.000000, 3.517833, 62.352600, 100.386406
530.000000, 3.555962, 63.745200, 102.851559
540.000000, 3.650183, 64.659300, 105.167670
550.000000, 3.618571, 65.065200, 105.406515
560.000000, 3.607896, 65.391900, 105.217870
570.000000, 3.604714, 66.315900, 105.409924
580.000000, 3.623758, 67.371900, 107.154901
590.000000, 3.655269, 68.045100, 108.898049
600.000000, 3.669903, 68.625900, 109.318314
610.000000, 3.598378, 68.698500, 108.598098
620.000000, 3.668351, 69.757800, 110.151910
630.000000, 3.605912, 69.612600, 111.079609
640.000000, 3.627864, 70.374900, 111.425477
650.000000, 3.642483, 70.955700, 112.640375
660.000000, 3.357881, 70.800600, 102.778207
670.000000, 3.413122, 69.672000, 95.668209
680.000000, 3.229870, 66.777900, 89.487368
690.000000, 3.193111, 65.312700, 84.907219
700.000000, 3.103889, 63.085200, 80.776100
710.000000, 3.143400, 61.544100, 77.643534
720.000000, 3.083310, 58.983300, 74.533690
730.000000, 3.097456, 57.762300, 72.100472
740.000000, 3.014631, 55.623900, 69.666858
750.000000, 3.067869, 54.515100, 67.566096
760.000000, 3.096290, 53.264400, 65.715481
770.000000, 3.058308, 51.459300, 63.639168
780.000000, 3.037023, 50.205300, 62.053524
790.000000, 3.082132, 49.545300, 60.496481
800.000000, 3.159729, 48.664200, 59.202250
810.000000, 3.192601, 47.542200, 57.856156
820.000000, 3.131178, 46.565400, 56.382170
830.000000, 3.133210, 45.525900, 55.128736
840.000000, 3.121902, 44.443500, 53.948902
850.000000, 3.177865, 43.681200, 52.933746
860.000000, 3.188915, 42.786900, 51.986709
870.000000, 3.271877, 42.196200, 51.074131
880.000000, 3.304453, 41.595600, 50.233375
890.000000, 3.267033, 40.698000, 49.196718
900.000000, 3.271684, 40.094100, 48.330849
910.000000, 3.372201, 39.655200, 47.687163
920.000000, 3.322021, 39.008400, 46.885171
930.000000, 3.379951, 38.470500, 46.165758
940.000000, 3.346596, 37.817100, 45.423610
950.000000, 3.343550, 37.219800, 44.689224
960.000000, 3.339205, 36.688500, 44.015556
