Time, Height, T_lower, T_upper
20.000000, 5.223534, 18.472500, 51.414712
30.000000, 4.404948, 19.221600, 58.326260
40.000000, 4.260559, 20.069700, 71.731988
50.000000, 3.910035, 20.884800, 78.193949
60.000000, 3.747289, 22.610700, 86.033211
70.000000, 3.633555, 24.848100, 91.549564
80.000000, 3.624232, 27.824700, 95.044720
90.000000, 3.457710, 30.326100, 97.334626
100.000000, 3.435047, 33.094800, 100.939169
110.000000, 3.434375, 35.965800, 104.904020
120.000000, 3.388738, 39.496800, 107.929231
130.000000, 3.411638, 43.050900, 112.762273
140.000000, 3.480729, 46.938300, 116.461079
150.000000, 3.529789, 50.977500, 119.823124
160.000000, 3.553399, 54.426000, 122.632312
170.000000, 3.534783, 57.607200, 125.002861
180.000000, 3.570157, 61.111800, 126.603945
190.000000, 3.611185, 64.197300, 132.299806
200.000000, 3.602453, 66.768000, 132.350208
210.000000, 3.624865, 68.559900, 136.628204
220.000000, 3.654915, 70.665300, 138.221305
230.000000, 3.680980, 72.869700, 139.514092
240.000000, 3.647658, 75.150000, 140.563527
250.000000, 3.597141, 76.054200, 140.609450
260.000000, 3.635324, 77.516100, 144.295181
270.000000, 3.588366, 79.908600, 145.363466
280.000000, 3.641032, 81.017400, 147.628649
290.000000, 3.608921, 81.918300, 148.733016
300.000000, 3.634248, 83.301000, 152.071124
310.000000, 3.637832, 85.155600, 150.885876
320.000000, 3.595619, 84.977400, 151.849028
330.000000, 3.559007, 86.785800, 152.769830
340.000000, 3.634069, 88.755900, 155.838240
350.000000, 3.571415, 88.920900, 156.162480
360.000000, 3.610524, 90.161700, 159.178392
370.000000, 3.684171, 92.230800, 162.586309
380.000000, 3.574876, 91.313400, 161.089977
390.000000, 3.636050, 93.316500, 163.032571
400.000000, 3.567042, 92.725800, 162.117820
410.000000, 3.649299, 93.834600, 165.392972
420.000000, 3.624723, 94.451700, 167.234596
430.000000, 3.611474, 95.362500, 167.648536
440.000000, 3.632253, 95.544000, 168.761252
450.000000, 3.636435, 95.923500, 170.495434
460.000000, 3.596719, 96.161100, 169.876756
470.000000, 3.605879, 97.128000, 171.643117
480.000000, 3.548155, 96.682500, 169.060949
490.000000, 3.650120, 98.184000, 173.619983
500.000000, 3.560548, 97.788000, 172.349833
510.000000, 3.562441, 98.745000, 172.520367
520.000000, 3.647046, 100.131000, 176.710862
530.000000, 3.630135, 101.286000, 176.466790
540.000000, 3.555095, 99.405000, 175.340597
550.000000, 3.627119, 101.649000, 178.078949
560.000000, 3.616484, 101.583000, 178.607079
570.000000, 3.581331, 101.484000, 177.543054
580.000000, 3.573486, 102.375000, 178.249774
590.000000, 3.592830, 102.903000, 179.519230
600.000000, 3.594618, 103.563000, 178.507040
610.000000, 3.629423, 104.454000, 181.346728
620.000000, 3.534464, 102.078000, 179.287646
630.000000, 3.638404, 104.025000, 182.719780
640.000000, 3.528644, 104.388000, 177.063877
650.000000, 3.459587, 103.134000, 157.198117
660.000000, 3.334094, 97.821000, 143.926317
670.000000, 3.359798, 94.445100, 134.421805
680.000000, 3.370332, 90.194700, 127.162394
690.000000, 3.251721, 85.069800, 120.160116
700.000000, 3.299505, 82.126200, 115.043061
710.000000, 3.284493, 78.836100, 110.352205
720.000000, 3.317918, 76.522800, 106.102130
730.000000, 3.343482, 73.757400, 102.452143
740.000000, 3.418784, 72.374700, 99.631880
750.000000, 3.562124, 70.817100, 97.599173
760.000000, 3.534998, 67.916400, 94.030148
770.000000, 3.592655, 66.513900, 91.568031
780.000000, 3.654419, 64.989300, 89.697485
790.000000, 3.649080, 63.081900, 87.261105
800.000000, 3.641798, 61.365900, 85.061291
810.000000, 3.704589, 60.237300, 82.973480
820.000000, 3.710105, 58.752300, 81.161100
830.000000, 3.712596, 57.118800, 79.401890
840.000000, 3.879632, 56.646900, 78.455787
850.000000, 3.901643, 55.587600, 76.655265
860.000000, 3.870399, 54.416100, 75.074376
870.000000, 3.917815, 53.158800, 73.946300
880.000000, 3.925078, 52.462500, 72.838641
890.000000, 3.942255, 51.360300, 71.281471
900.000000, 3.980161, 50.482500, 70.249387
910.000000, 4.029210, 49.634400, 69.553483
920.000000, 4.053222, 49.202100, 68.400705
930.000000, 4.034129, 48.063600, 67.040038
